Bokmål Norwegian	American English	probability
b	b	1.0
d	d	0.901
f	f	0.979
h	h	1.0
i	i	1.0
j	-	0.418
j	h	0.387
j	ɡ	0.107
j	ˈaɪ̯	0.089
k	k	0.668
k	-	0.235
k	ʧ	0.097
kʰ	kʰ	1.0
kː	ŋ_k	0.534
kː	ʧ	0.241
kː	k	0.225
l	l	0.719
l	ɫ	0.271
lː	ɫ	0.732
lː	k	0.08
lː	l	0.08
lː	f	0.057
lː	-	0.051
m	m	0.931
m	v	0.069
mː	m	1.0
n	n	0.92
n	-	0.051
nː	n	0.889
nː	θ	0.066
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
s	s	0.796
s	ʃ	0.119
s	z	0.053
sː	s	1.0
t	ʔ	0.695
t	t	0.305
tʰ	θ	0.549
tʰ	tʰ	0.371
tː	ʔ	0.829
tː	tː	0.099
tː	t	0.056
ŋ	n	0.438
ŋ	ŋ	0.344
ŋ	-	0.219
ŋː	ŋ	1.0
ɕ	ʧ	0.848
ɕ	kʰ	0.089
ɕ	θ	0.062
ə	-	0.681
ə	ə	0.18
ə	oʊ̯	0.068
ɡ	ɡ	0.472
ɡ	-	0.296
ɡ	f	0.131
ɡ	j	0.07
ɡː	ʤ	0.618
ɡː	-	0.315
ɡː	ɡ	0.067
ɪ	ɪ	0.674
ɪ	i	0.326
ɳ	ɹ	0.857
ɳ	-	0.143
ɾ	ɹ	0.568
ɾ	ɚ	0.22
ɾ	ð_ɚ	0.099
ɾ	-	0.051
ʂ	m	0.756
ʂ	s	0.244
ʃ	ʃ	1.0
ʈ	ʔ	0.674
ʈ	t	0.326
ʈː	ʔ	1.0
ʋ	w	0.67
ʋ	-	0.118
ʋ	v	0.111
ʋ	f	0.1
ˈeː	ˈi	0.408
ˈeː	ˈɪ	0.241
ˈeː	ˈʌ	0.148
ˈiː	ˈaɪ̯	0.445
ˈiː	ˈɪ	0.144
ˈiː	ˈʌɪ̯	0.142
ˈiː	ˈi	0.13
ˈiː	ˈɔ	0.069
ˈoː	ˈi	0.308
ˈoː	ˈɛ	0.159
ˈoː	ˈoʊ̯	0.156
ˈoː	ˈʌ	0.114
ˈoː	ˈu	0.1
ˈoː	j	0.098
ˈoː	ˈeɪ̯	0.066
ˈuː	ˈu	0.277
ˈuː	ˈɔ	0.268
ˈuː	ˈʌ	0.206
ˈuː	-	0.088
ˈuː	w	0.07
ˈyː	ˈi	0.462
ˈyː	ˈaɪ̯	0.211
ˈyː	ˈu	0.169
ˈyː	ˈɪ	0.083
ˈyː	ˈʌɪ̯	0.074
ˈæ	ˈaɪ̯	0.502
ˈæ	ˈæ	0.498
ˈæɪ̯	ˈoʊ̯	0.685
ˈæɪ̯	ˈeɪ̯	0.207
ˈæɪ̯	ˈi	0.108
ˈæː	ˈɛ	0.645
ˈæː	ˈɔ	0.22
ˈæː	ˈɑ	0.083
ˈæː	ˈi	0.051
ˈøː	ˈɛ	0.436
ˈøː	ˈi	0.419
ˈøː	-	0.097
ˈœ	ˈi	0.406
ˈœ	ˈɪ	0.283
ˈœ	ˈʌ	0.186
ˈœ	-	0.053
ˈœʏ̯	ˈi	1.0
ˈɑ	ˈæ	0.423
ˈɑ	ˈɑ	0.32
ˈɑ	ˈu	0.081
ˈɑ	ˈʌ	0.055
ˈɑː	ˈeɪ̯	0.423
ˈɑː	ˈɑ	0.357
ˈɑː	ˈɛ	0.112
ˈɑː	ˈæ	0.109
ˈɔ	ˈʌ	0.581
ˈɔ	ˈɔ	0.277
ˈɔ	ˈeɪ̯	0.095
ˈɛ	ˈɛ	0.392
ˈɛ	ˈoʊ̯	0.11
ˈɛ	ˈɑ	0.093
ˈɛ	ˈæ	0.091
ˈɛ	ˈɔ	0.081
ˈɛ	ˈaɪ̯	0.075
ˈɛ	ˈɪ	0.054
ˈɛ	ˈʌɪ̯	0.054
ˈɪ	ˈɪ	0.616
ˈɪ	ˈaɪ̯	0.225
ˈɪ	ˈɝ	0.058
ˈʉ	ˈʌ	0.643
ˈʉ	ˈaʊ̯	0.254
ˈʉ	ˈʊ	0.062
ˈʉː	ˈaʊ̯	0.547
ˈʉː	ˈaɪ̯	0.173
ˈʉː	ˈʌ	0.105
ˈʉː	ˈɑ	0.079
ˈʊ	ˈʌ	0.519
ˈʊ	ˈɪ	0.342
ˈʊ	ˈɝ	0.138
ˈʏ	ˈɪ	0.765
ˈʏ	ˈu	0.105
ˈʏ	ˈɛ	0.075
ˈʏ	ˈʌ	0.055
