Bokmål Norwegian	American English	probability
b	b	1.0
d	d	0.787
d	ɾ	0.096
d	-	0.076
e	-	1.0
f	f	0.977
h	h	1.0
i	i	1.0
j	-	0.318
j	ˈaɪ̯	0.301
j	ɡ	0.148
j	h	0.138
j	ˈɑ	0.096
k	k	0.699
k	-	0.18
k	ʧ	0.121
kʰ	kʰ	0.86
kʰ	-	0.14
kː	ʧ	0.47
kː	ŋ_k	0.274
kː	k	0.256
l	l	0.754
l	ɫ	0.238
lː	ɫ	0.761
lː	ɚ	0.091
lː	l	0.065
lː	f	0.052
m	m	0.945
m	v	0.055
mː	m	1.0
n	n	0.916
nː	n	0.898
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
s	s	0.775
s	ʃ	0.127
s	z	0.059
sː	s	1.0
t	ʔ	0.805
t	t	0.195
tʰ	θ	0.615
tʰ	tʰ	0.237
tʰ	d	0.082
tʰ	b	0.066
tː	ʔ	0.812
tː	tː	0.131
tː	ɾ	0.057
ŋ	-	0.475
ŋ	ŋ	0.284
ŋ	n	0.24
ŋː	ŋ	1.0
ɕ	ʧ	0.755
ɕ	tʰ	0.128
ɕ	θ	0.118
ə	-	0.44
ə	ə	0.196
ə	ɚ	0.133
ə	oʊ̯	0.087
ə	ˈu	0.087
ɡ	ɡ	0.544
ɡ	-	0.25
ɡ	j	0.139
ɡː	ʤ	0.885
ɡː	ɡ	0.115
ɪ	i	0.674
ɪ	ɪ	0.326
ɳ	ɹ	0.857
ɳ	ɚ	0.143
ɾ	ɹ	0.603
ɾ	-	0.168
ɾ	ɚ	0.138
ɾ	ð_ɚ	0.09
ʂ	s	0.93
ʂ	-	0.07
ʃ	ʃ	1.0
ʈ	ʔ	1.0
ʈː	ʔ	1.0
ʋ	w	0.592
ʋ	f	0.166
ʋ	v	0.148
ʋ	-	0.094
ˈeː	ˈi	0.359
ˈeː	ˈɪ	0.177
ˈeː	j	0.159
ˈeː	ˈæ	0.095
ˈeː	ˈoʊ̯	0.073
ˈeː	ˈɛ	0.073
ˈiː	ˈaɪ̯	0.327
ˈiː	ˈɪ	0.194
ˈiː	ˈi	0.155
ˈiː	ˈʌɪ̯	0.137
ˈiː	ˈɔ	0.135
ˈoː	ˈi	0.348
ˈoː	ˈɛ	0.176
ˈoː	ˈoʊ̯	0.16
ˈoː	ˈu	0.156
ˈoː	ˈʌ	0.076
ˈoː	ˈeɪ̯	0.053
ˈuː	ˈɔ	0.278
ˈuː	ˈʌ	0.221
ˈuː	ˈu	0.193
ˈuː	ˈɝ	0.151
ˈuː	w	0.075
ˈuː	ˈʊ	0.055
ˈyː	ˈi	0.451
ˈyː	ˈu	0.188
ˈyː	ˈɪ	0.129
ˈyː	ˈaɪ̯	0.129
ˈyː	ˈʌɪ̯	0.103
ˈæ	-	0.899
ˈæ	ˈæ	0.101
ˈæɪ̯	ˈoʊ̯	0.546
ˈæɪ̯	ˈeɪ̯	0.307
ˈæɪ̯	ˈi	0.147
ˈæː	ˈɛ	0.592
ˈæː	ˈi	0.271
ˈæː	ˈɑ	0.137
ˈøː	ˈi	0.383
ˈøː	ˈɛ	0.373
ˈøː	-	0.177
ˈøː	ˈoʊ̯	0.067
ˈœ	ˈi	0.501
ˈœ	ˈɪ	0.269
ˈœ	ˈʌ	0.106
ˈœ	-	0.078
ˈœʏ̯	ˈi	1.0
ˈɑ	ˈæ	0.412
ˈɑ	ˈɑ	0.315
ˈɑ	ˈɔ	0.076
ˈɑ	ˈu	0.063
ˈɑː	ˈeɪ̯	0.375
ˈɑː	ˈɑ	0.368
ˈɑː	ˈɛ	0.178
ˈɑː	ˈæ	0.08
ˈɔ	ˈʌ	0.476
ˈɔ	ˈɔ	0.306
ˈɔ	ˈeɪ̯	0.132
ˈɔ	ˈɛ	0.053
ˈɛ	ˈɛ	0.336
ˈɛ	ˈoʊ̯	0.168
ˈɛ	ˈæ	0.084
ˈɛ	ɹ	0.076
ˈɛ	ˈʌɪ̯	0.076
ˈɛ	ˈaɪ̯	0.076
ˈɛ	ə	0.062
ˈɛ	ˈɪ	0.05
ˈɛː	ˈɔ	1.0
ˈɪ	ˈɪ	0.526
ˈɪ	ˈaɪ̯	0.259
ˈɪ	ˈi	0.092
ˈɪ	ˈɝ	0.066
ˈʉ	ˈʌ	0.656
ˈʉ	ˈaʊ̯	0.188
ˈʉ	w_ˈʊ	0.071
ˈʉː	ˈaʊ̯	0.447
ˈʉː	ˈɛ	0.208
ˈʉː	ˈaɪ̯	0.144
ˈʉː	ˈʌ	0.095
ˈʉː	ˈɑ	0.054
ˈʉː	w	0.052
ˈʊ	ˈɪ	0.365
ˈʊ	ˈʌ	0.363
ˈʊ	ˈɝ	0.272
ˈʏ	ˈɪ	0.839
ˈʏ	ˈʌ	0.11
ˈʏ	ˈɛ	0.051
