Bokmål Norwegian	American English	probability
b	b	1.0
d	d	0.866
d	ɾ	0.056
d	ð	0.049
d	θ	0.042
e	ˈi	1.0
f	f	0.987
f	ʃ	0.033
h	h	1.0
i	i	0.49
j	-	0.676
j	ˈaɪ̯	0.152
j	ɡ	0.085
j	ˈɑ	0.063
k	k	0.657
k	ʧ	0.195
k	-	0.129
kʰ	kʰ	0.872
kʰ	-	0.11
kː	ŋ_k	0.629
kː	k	0.361
l	l	0.61
l	ɫ	0.354
l	-	0.034
lː	ɫ	0.486
lː	ɫ_d	0.224
lː	ɚ	0.107
lː	l	0.075
lː	k	0.053
m	m	0.934
m	v	0.066
mː	m	0.49
n	n	0.831
n	-	0.084
n	d	0.042
n	m	0.042
nː	n	0.491
nː	n_d	0.309
nː	θ	0.13
nː	ɾ	0.053
p	p	1.0
pʰ	pʰ	1.0
s	s	0.977
s	t	0.034
s_k	ʃ	1.0
s_ə	z	1.0
sː	s	1.0
t	t	1.0
tʰ	tʰ	0.497
tʰ	θ	0.406
tʰ	d	0.064
tʰ	b	0.042
tː	t	1.0
tː_ə	t	1.0
ç	θ	0.53
ç	ʧ	0.298
ŋ	-	0.488
ŋ	ŋ	0.239
ŋ	n	0.076
ŋː	ŋ	1.0
ə	-	0.9
ə	ə	0.045
ə	ɪ	0.031
ə	oʊ̯	0.031
ə_ɾ	ɚ	1.0
ɡ	ɡ	0.434
ɡ	-	0.361
ɡ	f	0.097
ɡ	j	0.097
ɡː	ʤ	0.715
ɡː	ɡ	0.197
ɪ	i	0.758
ɪ	ɪ	0.089
ɳ	ɹ_n	0.603
ɳ	ɚ	0.157
ɳ	ɹ	0.157
ɾ	ɹ	0.642
ɾ	ɚ	0.163
ɾ	ð_ɚ	0.108
ɾ	-	0.05
ɾ	θ	0.028
ɾ_ə	ɚ	1.0
ʂ	m	0.5
ʂ	s	0.5
ʃ	ʃ	0.24
ʈ	t	1.0
ʈː	t	0.24
ʋ	w	0.583
ʋ	f	0.158
ʋ	-	0.13
ʋ	v	0.11
ʋ_ə	v	0.49
ˈeː	ˈi	0.399
ˈeː	ˈɪ	0.164
ˈeː	ˈɛ	0.094
ˈeː	ˈʌ	0.094
ˈeː	ˈoʊ̯	0.075
ˈeː	ˈæ	0.075
ˈeː	ˈɑ	0.075
ˈiː	ˈaɪ̯	0.481
ˈiː	ˈɪ	0.186
ˈiː	ˈi	0.083
ˈiː	ˈeɪ̯	0.073
ˈiː	ˈɛ	0.072
ˈiː	ˈaɪ̯_d	0.057
ˈiː	ˈɔ	0.045
ˈoː	ˈi	0.368
ˈoː	ˈu	0.232
ˈoː	ˈɛ	0.172
ˈoː	ˈeɪ̯	0.099
ˈoː	ˈoʊ̯	0.097
ˈuː	ˈu	0.246
ˈuː	ˈɔ	0.222
ˈuː	ˈʌ	0.183
ˈuː	ˈʊ	0.155
ˈuː	w	0.066
ˈuː	ˈɛ	0.066
ˈuː	ˈɝ	0.055
ˈyː	ˈi	0.528
ˈyː	ˈaɪ̯	0.274
ˈyː	ˈu	0.089
ˈyː	ˈɪ	0.089
ˈæ	ˈaɪ̯	0.574
ˈæ	ˈæ	0.281
ˈæɪ̯	ˈoʊ̯	0.52
ˈæɪ̯	ˈeɪ̯	0.343
ˈæɪ̯	ˈi	0.111
ˈæː	ˈɛ	0.53
ˈæː	ˈɑ	0.197
ˈæː	ˈi	0.111
ˈøː	ˈi	0.477
ˈøː	ˈɛ	0.333
ˈøː	-	0.102
ˈøː	ˈoʊ̯	0.077
ˈœ	ˈɪ	0.365
ˈœ	ˈi	0.336
ˈœ	-	0.098
ˈœ	ˈʌ	0.095
ˈœ	ˈɑ	0.071
ˈœʏ̯	ˈi	0.24
ˈɑ	ˈɑ	0.328
ˈɑ	ˈæ	0.288
ˈɑ	ˈeɪ̯	0.104
ˈɑ	ˈɔ	0.104
ˈɑ	ˈʌ	0.053
ˈɑ	ˈu	0.05
ˈɑ	ˈaɪ̯	0.046
ˈɑ	ˈoʊ̯	0.041
ˈɑː	ˈeɪ̯	0.635
ˈɑː	ˈæ	0.141
ˈɑː	ˈɑ	0.133
ˈɑː	ˈɛ	0.05
ˈɔ	ˈʌ	0.367
ˈɔ	ˈeɪ̯	0.242
ˈɔ	ˈɛ	0.157
ˈɔ	ˈɔ	0.148
ˈɛ	ˈaɪ̯	0.231
ˈɛ	ˈɛ	0.231
ˈɛ	ˈɪ	0.154
ˈɛ	ˈæ	0.134
ˈɛ	ˈoʊ̯	0.094
ˈɛ	ˈɔ	0.077
ˈɛ	ɹ	0.05
ˈɛ	ə	0.035
ˈɛː	ˈɔ	1.0
ˈɪ	ˈɪ	0.525
ˈɪ	ˈaɪ̯	0.272
ˈɪ	ˈi	0.076
ˈɪ	ˈɛ	0.059
ˈɪ	ˈɝ	0.058
ˈʉ	w_ˈʊ	0.237
ˈʉ	ˈaʊ̯	0.179
ˈʉ	ˈʌ	0.149
ˈʉ	ˈoʊ̯	0.136
ˈʉ	ˈɪ	0.136
ˈʉ	ˈʊ	0.098
ˈʉː	ˈaʊ̯	0.602
ˈʉː	ˈaɪ̯	0.193
ˈʉː	ˈɛ	0.102
ˈʉː	ˈɑ	0.078
ˈʊ	ˈʌ	0.583
ˈʊ	ˈɪ	0.142
ˈʊ	ˈaʊ̯	0.136
ˈʊ	ˈɝ	0.06
ˈʏ	ˈɪ	0.778
ˈʏ	ˈɛ	0.214
