Bokmål Norwegian	American English	probability
b	b	1.0
d	d	0.901
f	f	0.986
h	h	1.0
i	i	1.0
j	-	0.39
j	ˈɑ	0.195
j	ɡ	0.128
j	h	0.112
j	ˈaɪ̯	0.106
j	ˈoʊ̯	0.069
k	k	0.689
k	-	0.208
k	ʧ	0.103
kʰ	kʰ	1.0
kː	ʧ	0.584
kː	ŋ_k	0.322
kː	k	0.093
l	ɫ	0.991
lː	ɫ	0.822
lː	-	0.078
lː	f	0.055
m	m	0.935
m	v	0.065
mː	m	1.0
n	n	0.923
n	-	0.054
nː	n	0.896
nː	θ	0.058
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
s	s	0.801
s	ʃ	0.133
s	z	0.053
sː	s	1.0
t	ʔ	0.725
t	t	0.275
tʰ	θ	0.563
tʰ	tʰ	0.328
tʰ	b	0.07
tː	ʔ	0.834
tː	tː	0.101
tː	t	0.057
ŋ	n	0.455
ŋ	ŋ	0.313
ŋ	-	0.232
ŋː	ŋ	1.0
ɕ	ʧ	0.574
ɕ	kʰ	0.379
ə	-	0.637
ə	ə	0.223
ə	oʊ̯	0.071
ɡ	ɡ	0.461
ɡ	-	0.266
ɡ	f	0.128
ɡ	j	0.095
ɡ	k	0.051
ɡː	ʤ	0.602
ɡː	-	0.33
ɡː	ɡ	0.068
ɪ	ɪ	0.672
ɪ	i	0.328
ɳ	ɹ	0.841
ɳ	-	0.159
ɾ	ɹ	0.561
ɾ	ɚ	0.217
ɾ	ð_ɚ	0.095
ɾ	-	0.07
ʂ	s	0.921
ʂ	-	0.079
ʃ	ʃ	1.0
ʈ	t	0.672
ʈ	ʔ	0.328
ʈː	ʔ	1.0
ʋ	w	0.64
ʋ	f	0.138
ʋ	v	0.128
ʋ	-	0.094
ˈeː	ˈi	0.425
ˈeː	ˈɪ	0.222
ˈeː	ˈoʊ̯	0.102
ˈeː	ˈæ	0.072
ˈeː	ˈʌ	0.07
ˈiː	ˈaɪ̯	0.395
ˈiː	ˈɪ	0.181
ˈiː	ˈʌɪ̯	0.119
ˈiː	ˈi	0.108
ˈiː	ˈɔ	0.067
ˈiː	ˈeɪ̯	0.065
ˈiː	ˈɛ	0.065
ˈoː	ˈi	0.244
ˈoː	ˈɛ	0.185
ˈoː	ˈoʊ̯	0.167
ˈoː	j	0.137
ˈoː	ˈʌ	0.121
ˈoː	ˈu	0.12
ˈuː	ˈu	0.297
ˈuː	ˈɔ	0.22
ˈuː	ˈʌ	0.184
ˈuː	-	0.09
ˈuː	ˈʊ	0.089
ˈuː	w	0.078
ˈyː	ˈi	0.519
ˈyː	ˈaɪ̯	0.197
ˈyː	ˈu	0.149
ˈyː	ˈɪ	0.09
ˈæ	ˈæ	0.671
ˈæ	ˈaɪ̯	0.329
ˈæɪ̯	ˈoʊ̯	0.601
ˈæɪ̯	ˈeɪ̯	0.369
ˈæː	ˈɛ	0.592
ˈæː	ˈɔ	0.233
ˈæː	ˈɑ	0.088
ˈæː	ˈi	0.086
ˈøː	ˈɛ	0.436
ˈøː	ˈi	0.398
ˈøː	-	0.099
ˈøː	ˈoʊ̯	0.067
ˈœ	ˈi	0.364
ˈœ	ˈɪ	0.268
ˈœ	ˈʌ	0.21
ˈœ	ˈɑ	0.065
ˈœʏ̯	ˈi	1.0
ˈɑ	ˈæ	0.411
ˈɑ	ˈɑ	0.33
ˈɑ	ˈu	0.064
ˈɑ	ˈɔ	0.06
ˈɑ	ˈʌ	0.051
ˈɑː	ˈeɪ̯	0.423
ˈɑː	ˈɑ	0.412
ˈɑː	ˈæ	0.115
ˈɔ	ˈʌ	0.584
ˈɔ	ˈɔ	0.27
ˈɔ	ˈeɪ̯	0.076
ˈɛ	ˈɛ	0.394
ˈɛ	ɹ	0.094
ˈɛ	ˈɔ	0.078
ˈɛ	-	0.077
ˈɛ	ˈaɪ̯	0.067
ˈɛ	ˈʌɪ̯	0.059
ˈɛ	ə	0.058
ˈɛ	ˈæ	0.057
ˈɛ	ˈɪ	0.052
ˈɪ	ˈɪ	0.549
ˈɪ	ˈaɪ̯	0.242
ˈɪ	ˈi	0.086
ˈɪ	ˈɝ	0.059
ˈʉ	ˈʌ	0.667
ˈʉ	ˈaʊ̯	0.209
ˈʉ	w_ˈʊ	0.066
ˈʉː	ˈaʊ̯	0.524
ˈʉː	ˈaɪ̯	0.174
ˈʉː	ˈʌ	0.109
ˈʉː	ˈɑ	0.083
ˈʉː	ˈɛ	0.06
ˈʉː	w	0.05
ˈʊ	ˈʌ	0.621
ˈʊ	ˈɪ	0.227
ˈʊ	ˈɝ	0.152
ˈʏ	ˈɪ	0.731
ˈʏ	ˈu	0.108
ˈʏ	ˈʌ	0.108
ˈʏ	ˈɛ	0.053
