Bokmål Norwegian	American English	probability
b	b	1.0
d	d	0.787
d	ɾ	0.096
d	-	0.076
e	-	1.0
f	f	0.977
h	h	1.0
i	i	1.0
j	-	0.317
j	ˈaɪ̯	0.3
j	ɡ	0.148
j	h	0.139
j	ˈɑ	0.097
k	k	0.698
k	-	0.18
k	ʧ	0.122
kʰ	kʰ	0.859
kʰ	-	0.141
kː	ʧ	0.468
kː	ŋ_k	0.276
kː	k	0.255
l	l	0.671
l	ɫ	0.321
lː	ɫ	0.758
lː	ɚ	0.092
lː	l	0.065
lː	f	0.053
m	m	0.944
m	v	0.056
mː	m	1.0
n	n	0.916
nː	n	0.898
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
s	s	0.775
s	ʃ	0.127
s	z	0.059
sː	s	1.0
t	t	1.0
tʰ	θ	0.613
tʰ	tʰ	0.238
tʰ	d	0.082
tʰ	b	0.067
tː	t	0.87
tː	tː	0.13
ŋ	-	0.474
ŋ	ŋ	0.284
ŋ	n	0.242
ŋː	ŋ	1.0
ɕ	ʧ	0.808
ɕ	θ	0.137
ɕ	tʰ	0.055
ə	-	0.586
ə	ə	0.199
ə	oʊ̯	0.087
ə	ˈu	0.087
ɡ	ɡ	0.542
ɡ	-	0.25
ɡ	j	0.139
ɡː	ʤ	0.883
ɡː	ɡ	0.117
ɪ	i	0.672
ɪ	ɪ	0.328
ɳ	ɹ	0.855
ɳ	-	0.145
ɾ	ɹ	0.563
ɾ	ɚ	0.171
ɾ	-	0.135
ɾ	ð_ɚ	0.077
ʂ	s	0.928
ʂ	m	0.072
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	w	0.592
ʋ	f	0.166
ʋ	v	0.148
ʋ	-	0.094
ˈeː	ˈi	0.359
ˈeː	ˈɪ	0.177
ˈeː	j	0.159
ˈeː	ˈæ	0.094
ˈeː	ˈoʊ̯	0.073
ˈeː	ˈɛ	0.073
ˈiː	ˈaɪ̯	0.462
ˈiː	ˈɪ	0.194
ˈiː	ˈi	0.155
ˈiː	ˈɔ	0.135
ˈoː	ˈi	0.348
ˈoː	ˈɛ	0.176
ˈoː	ˈoʊ̯	0.161
ˈoː	ˈu	0.153
ˈoː	ˈʌ	0.076
ˈoː	ˈeɪ̯	0.053
ˈuː	ˈɔ	0.278
ˈuː	ˈʌ	0.22
ˈuː	ˈu	0.193
ˈuː	ˈɝ	0.151
ˈuː	w	0.076
ˈuː	ˈʊ	0.055
ˈyː	ˈi	0.443
ˈyː	ˈaɪ̯	0.245
ˈyː	ˈu	0.184
ˈyː	ˈɪ	0.128
ˈæ	-	0.896
ˈæ	ˈæ	0.104
ˈæɪ̯	ˈoʊ̯	0.547
ˈæɪ̯	ˈeɪ̯	0.307
ˈæɪ̯	ˈi	0.146
ˈæː	ˈɛ	0.59
ˈæː	ˈi	0.272
ˈæː	ˈɑ	0.138
ˈøː	ˈi	0.383
ˈøː	ˈɛ	0.373
ˈøː	-	0.177
ˈøː	ˈoʊ̯	0.067
ˈœ	ˈi	0.5
ˈœ	ˈɪ	0.269
ˈœ	ˈʌ	0.107
ˈœ	-	0.078
ˈœʏ̯	ˈi	1.0
ˈɑ	ˈæ	0.411
ˈɑ	ˈɑ	0.315
ˈɑ	ˈɔ	0.076
ˈɑ	ˈu	0.064
ˈɑː	ˈeɪ̯	0.378
ˈɑː	ˈɑ	0.365
ˈɑː	ˈɛ	0.179
ˈɑː	ˈæ	0.078
ˈɔ	ˈʌ	0.475
ˈɔ	ˈɔ	0.306
ˈɔ	ˈeɪ̯	0.132
ˈɔ	ˈɛ	0.053
ˈɛ	ˈɛ	0.334
ˈɛ	ˈoʊ̯	0.168
ˈɛ	ˈaɪ̯	0.153
ˈɛ	ˈæ	0.084
ˈɛ	ɹ	0.077
ˈɛ	ə	0.062
ˈɛː	ˈɔ	1.0
ˈɪ	ˈɪ	0.522
ˈɪ	ˈaɪ̯	0.291
ˈɪ	ˈi	0.093
ˈɪ	ˈɝ	0.066
ˈʉ	ˈʌ	0.655
ˈʉ	ˈaʊ̯	0.189
ˈʉ	w_ˈʊ	0.071
ˈʉː	ˈaʊ̯	0.486
ˈʉː	ˈaɪ̯	0.154
ˈʉː	ˈɛ	0.109
ˈʉː	ˈʌ	0.102
ˈʉː	w	0.091
ˈʉː	ˈɑ	0.059
ˈʊ	ˈɪ	0.365
ˈʊ	ˈʌ	0.363
ˈʊ	ˈɝ	0.272
ˈʏ	ˈɪ	0.837
ˈʏ	ˈʌ	0.111
ˈʏ	ˈɛ	0.052
