Bokmål Norwegian	American English	probability
b	b	1.0
f	f	1.0
h	h	1.0
i	i	1.0
kʰ	kʰ	1.0
kː	ŋ_k	1.0
m	m	1.0
p	p	1.0
pʰ	pʰ	1.0
s	s	1.0
sː	s	1.0
tː	ʔ	1.0
ç	ʧ	1.0
ŋː	ŋ	1.0
ˈæː	ˈɛ_ð	1.0
ˈʊ	ˈʌ	1.0
ˈʏ	ˈɪ	1.0
j	ɡ	0.371
l	ɫ	0.941
nː	-	0.331
nː	n	0.531
ɡ	ɡ	0.391
ɡː	ʤ	0.931
ɾ	ɚ	0.31
ˈoː	ˈu	0.111
ˈuː	ˈu	0.211
ˈʉː	ˈaʊ̯	0.51
j	-	0.492
ɡ	j	0.112
ɳ	-	0.182
ʋ	f	0.142
ˈeː	ˈɪ	0.342
ˈiː	ˈɪ	0.302
ˈuː	ˈʊ	0.062
ˈuː	<#_w	0.212
ˈɑː	ˈeɪ̯	0.402
ˈɪ	ˈaɪ̯	0.302
d	d	0.943
lː	ɫ_d	0.443
t	t	0.513
tʰ	θ	0.63
ˈoː	ˈi	0.453
ˈyː	ˈi	0.523
ˈøː	ˈɛ_d	0.23
ˈɑ	ˈæ	0.283
ˈɛ	ˈoʊ̯	0.3
k	ʧ	0.184
n	-	0.054
ə	-	0.134
ɾ	ɹ	0.614
ʋ	-	0.084
ˈiː	ˈaɪ̯	0.44
ˈuː	ˈɔ	0.354
ˈyː	ˈɪ	0.054
ˈæɪ̯	ˈoʊ̯	0.64
ʂ	s	0.455
ʂ	ʃ	0.545
ʋ	w	0.665
ˈyː	ˈaɪ̯	0.285
ˈøː	-	0.065
ˈœ	ˈɪ	0.265
ˈɔ	ˈɔ	0.205
ˈɔ	ˈʌ	0.795
ˈʉː	ˈɛ	0.095
k	k	0.816
n	n	0.946
ˈæɪ̯	ˈeɪ̯	0.36
ˈøː	ˈɛ	0.276
ˈœ	ˈi	0.546
ˈɑ	θ_#>	0.056
ˈɛ	ˈɛ	0.606
ˈʉ	ˈaʊ̯	0.186
d	-	0.057
j	ˈaɪ̯	0.137
lː	-	0.067
nː	n_d	0.137
t	ʔ	0.487
tʰ	tʰ	0.37
ə	ə	0.417
ɡ	-	0.497
ˈoː	ˈoʊ̯	0.207
ˈuː	ˈʌ_ð	0.097
ˈɑ	-	0.077
ˈɑ	ˈɔ	0.077
ˈɑ	d_#>	0.117
ˈʉː	-	0.127
ɳ	ɹ_n	0.818
ˈeː	ˈi	0.658
ˈyː	ˈu	0.138
ˈɑː	ˈɑ	0.418
ˈɪ	ˈɪ	0.698
ˈʉ	ˈʌ	0.788
l	-	0.059
lː	ɫ	0.49
ə	ˈʌ	0.449
ɡː	-	0.069
ʋ	v	0.109
ˈiː	ˈi	0.069
ˈiː	ˈʌɪ̯	0.189
ˈoː	ˈɛ	0.229
ˈøː	ˈi	0.429
ˈœ	ˈʌ	0.189
ˈɑ	ˈɑ	0.269
ˈɑː	ˈæ	0.179
ˈʉː	ˈɑ	0.089
ˈʉː	ˈaɪ̯	0.179
