Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.242
d	j	2.696
d_ə	ə	0.0
e	-	0.946
e	ə	1.056
f	f	0.0
h	h	0.0
j	ɡ	1.865
j	-	1.981
j	j	1.998
j	h	2.172
j_ɑ	ə	0.0
j_ˈʉː	ˈiː	0.0
k	x	1.193
k	k	1.568
k	k_ə	2.15
kʰ	k	0.0
l	l	0.208
l	ˈeː_l	2.898
lː	l	0.647
lː	lʲ	1.468
m	m	0.0
mː	-	0.0
n	n	0.148
n	nʲ	3.356
n_d	n	0.0
nː	n	0.298
nː	nʲ	2.423
p	p	0.35
p	-	2.216
pʰ	p	0.0
s	s	0.115
s	z	3.704
s_k	ʃ	0.0
sː	s	0.0
t	tʲ	1.411
t	t	1.442
t	d	2.663
t	z	3.352
tʰ	t	0.0
tʰ_ˈoː	t_ˈuː	0.0
tː	t_ɛi̯	0.0
v	v	0.0
ç	k	0.757
ç	t	1.292
çː	-	0.0
ŋ	n_i	0.0
ŋː	ŋ	0.0
ɑ	ə	0.0
ə	ə	0.507
ə	-	1.755
ɛ	-	0.0
ɡ	-	1.038
ɡ	j	1.635
ɡ	j_ə	2.866
ɡ	w	4.21
ɡː	-	0.0
ɲ	ŋ	0.0
ɾ	ʀ	0.21
ɾ	ˈa_ʀ	3.948
ɾ	ˈœ_ʀ	4.655
ɾ	ə_ʀ	5.019
ɾ_e	ə_ʀ	0.0
ɾ_n	ʀ_n	0.0
ʂ	ʃ	0.466
ʂ	s	1.857
ʉ	ˈɔː	0.0
ʋ	v	0.539
ʋ	ə_v̥	2.953
ʋ	-	3.442
ʋ	v̥	3.467
ʰkː	ŋ_k	0.0
ʰpː	p	0.0
ʰtː	t	0.839
ʰtː	x_t	1.182
ˈeː	-	1.576
ˈeː	ˈa	1.864
ˈeː	ˈɛː	2.321
ˈeː	ˈɛi̯	2.398
ˈiː	ˈi	0.461
ˈiː	-	1.871
ˈoː	-	0.862
ˈoː	ˈɔu̯	2.132
ˈoː	ˈiː	2.174
ˈuː	ˈœ	0.749
ˈuː	-	2.215
ˈuː	ˈɔu̯	2.398
ˈuː_ɾ	ʀ_d̥	0.0
ˈyː	ˈiː	0.574
ˈyː	-	1.607
ˈæ	ˈɛ	0.0
ˈæɪ̯	ˈiː	0.459
ˈæɪ̯	-	1.876
ˈæʉ̯	ˈyː	0.894
ˈæʉ̯	ˈuː	1.115
ˈæʉ̯_ɡ	ˈuː_x	0.0
ˈøː	-	0.559
ˈøː	ˈɛ	1.638
ˈœ	-	0.0
ˈœʏ̯	ˈiː	0.0
ˈɑ	ˈœ	2.15
ˈɑ	ˈa	2.442
ˈɑ	ˈɒ	2.515
ˈɑ	ˈʊ	2.52
ˈɑ	ˈuː	3.33
ˈɑ	ˈɔː	3.382
ˈɑ	-	4.438
ˈɑː	-	0.895
ˈɑː	ˈɒː	1.593
ˈɑː	ˈeː	2.934
ˈɔ	-	0.808
ˈɔ	ˈɔ	1.84
ˈɔ	x	2.741
ˈɛ	-	0.803
ˈɛ	ˈa	2.139
ˈɛ	ˈeː	2.324
ˈɪ	ˈi	0.979
ˈɪ	ˈa	1.727
ˈɪ	ˈai̯	2.391
ˈʉ	ˈʊ	0.617
ˈʉ	-	2.02
ˈʉ	ˈœː	3.301
ˈʉː	ˈʏ	1.275
ˈʉː	ˈɔː	1.905
ˈʉː	ˈœː	2.98
ˈʉː	-	3.145
ˈʉː	ˈiː	3.645
ˈʊ	ˈɔ	0.737
ˈʊ	-	1.322
ˈʏ	ˈʊ	1.801
ˈʏ	-	1.822
ˈʏ	ˈʏ	1.972
ˈʏ	ˈeː	2.512
