Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	2.059	5.192
#>	ə_#>	2.059	5.192
#>	dʲ_#>	2.322	5.192
#>	d̥_#>	2.644	5.192
#>	dʲ_ə_#>	3.644	5.192
#>	nʲ_#>	3.644	5.192
<#	<#_v	0.0	5.192
<#_n	<#_n	0.0	5.192
<#_ɡ	<#_ɡ	0.0	5.192
<#_ɾ	<#_ʀ	0.0	5.192
<#_ˈʉ	<#_ˈʊ	0.0	5.192
b	b	0.0	5.192
d	d	0.692	5.192
d	-	2.392	5.192
d	d̥	3.392	5.192
d	j	3.392	5.192
e	-	0.848	5.192
e	ə	1.17	5.192
e_ɾ	ə_ʀ	0.0	5.192
f	f	0.0	5.192
h	h	0.0	5.192
j	j	1.874	5.192
j	-	2.459	5.192
j	d	2.459	5.192
j	h	2.459	5.192
j	ɡ	2.459	5.192
j_ɑ	ə	0.0	5.192
k	k	0.0	5.192
kʰ	k	0.0	5.192
kʰ_ʋ	v	0.0	5.192
l	l	0.0	5.192
lː	l	0.585	5.192
lː	lʲ	1.585	5.192
m	m	0.0	5.192
mː	m	0.0	5.192
n	n	0.1	5.192
n	nʲ	3.907	5.192
nː	n	0.7	5.192
nː	nʲ	2.115	5.192
nː	z̥	2.7	5.192
p	p	0.0	5.192
pʰ	p	0.0	5.192
s	s	0.082	5.192
s	z	4.17	5.192
s_#>	s_#>	0.0	5.192
s_k	ʃ	0.0	5.192
t	t	0.819	5.192
t	tʲ	1.907	5.192
t	d	3.322	5.192
t	z	3.907	5.192
tʰ	t	0.193	5.192
tʰ	d	3.0	5.192
tʰ_ɾ	t_ʀ	0.0	5.192
tː	t	0.0	5.192
ç	k	0.0	5.192
ŋː	ŋ	0.0	5.192
ɑ	ə	0.0	5.192
ə	ə	0.585	5.192
ə	-	1.585	5.192
ɡ	j	1.17	5.192
ɡ	-	1.585	5.192
ɡ	j_ə	2.17	5.192
ɡ_#>	#>	0.0	5.192
ɾ	ʀ	0.06	5.192
ɾ	ə_ʀ	4.615	5.192
ɾ_#>	#>	0.0	5.192
ʂ	ʃ	0.585	5.192
ʂ	s	1.585	5.192
ʋ	v	0.415	5.192
ʋ	ə_v̥	2.737	5.192
ʋ	v̥	3.322	5.192
ʰkː	ŋ_k	0.0	5.192
ʰtː	x_t	0.585	5.192
ʰtː	t	1.585	5.192
ˈeː	ˈa	0.737	5.192
ˈeː	ˈɛː	1.322	5.192
ˈiː	ˈi	0.0	5.192
ˈoː	ˈiː	2.0	5.192
ˈoː	ˈɔu̯	2.0	5.192
ˈoː	ˈuː	2.585	5.192
ˈoː	ˈyː	2.585	5.192
ˈoː	ˈɛi̯	2.585	5.192
ˈuː	ˈœ	0.737	5.192
ˈuː	ˈœi̯	2.322	5.192
ˈuː	ˈɔu̯	2.322	5.192
ˈuː_ɾ	ʀ_d̥	0.0	5.192
ˈyː	ˈiː	0.0	5.192
ˈæɪ̯	ˈiː	0.0	5.192
ˈæʉ̯	ˈuː	0.848	5.192
ˈæʉ̯	ˈyː	1.17	5.192
ˈøː	ˈɛ	0.0	5.192
ˈœʏ̯	ˈiː	0.0	5.192
ˈɑ	ˈœ	2.138	5.192
ˈɑ	ˈɒ	2.138	5.192
ˈɑ	ˈʊ	2.459	5.192
ˈɑ	ˈa	2.874	5.192
ˈɑ	ˈuː	2.874	5.192
ˈɑ	ˈɔː	3.459	5.192
ˈɑː	ˈɒː	0.585	5.192
ˈɑː	ˈeː	1.585	5.192
ˈɔ	ˈɔ	1.0	5.192
ˈɔ	ˈɔː	1.0	5.192
ˈɛ	ˈa	1.17	5.192
ˈɛ	ˈeː	1.585	5.192
ˈɛ	ˈiː	2.17	5.192
ˈɪ	ˈi	1.138	5.192
ˈɪ	ˈa	1.459	5.192
ˈɪ	ˈai̯	2.459	5.192
ˈʉ	ˈʊ	0.415	5.192
ˈʉ	ˈʏ	2.0	5.192
ˈʉː	ˈʏ	1.248	5.192
ˈʉː	ˈiː	2.248	5.192
ˈʉː	ˈɔː	2.248	5.192
ˈʉː	ˈœː	2.663	5.192
ˈʊ	ˈɔ	0.0	5.192
ˈʏ	ˈʏ	1.7	5.192
ˈʏ	ˈʊ	2.115	5.192
ˈʏ	-	2.7	5.192
ˈʏ	ˈa	2.7	5.192
ˈʏ	ˈeː	2.7	5.192
