Nynorsk Norwegian	Mainland North Frisian	probability
ˈœʏ̯	ˈiː	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈuː_ɾ	ʀ_d̥	1.0
ʰkː	ŋ_k	1.0
ɾ_ˈʏ	ʀ	1.0
ɾ_n	ʀ_n	1.0
ɾ_#>	#>	1.0
ɡː	-	1.0
ɛ	-	1.0
ŋː	ŋ	1.0
çː	-	1.0
tː	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
jː	-	1.0
h	h	1.0
f	f	1.0
e_ɾ	ə_ʀ	1.0
d_ə	ə	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#_d	<#	1.0
<#	<#_v	1.0
s	s	0.943
ɾ	ʀ	0.927
n	n	0.909
<#_tʰ	<#_t	0.842
ˈiː	ˈi	0.786
p	p	0.778
ɑ	ə	0.763
ˈuː	ˈœ	0.75
ˈyː	ˈiː	0.714
ʋ	v	0.696
ˈæɪ̯	ˈiː	0.692
e	-	0.68
ʂ	ʃ	0.667
ɡ	-	0.667
lː	l	0.667
ˈɑː	-	0.636
nː	n	0.615
ˈʊ	ˈɔ	0.6
j	-	0.6
ə	ə	0.571
t	t	0.567
ˈʉ	ˈʊ	0.562
ˈɔ	-	0.556
ˈøː	-	0.556
ˈæʉ̯	ˈuː	0.556
ʰtː	x_t	0.556
ˈɛ	-	0.533
ˈoː	-	0.529
ˈeː	-	0.5
ç	k	0.5
ç	-	0.5
ˈɪ	ˈi	0.455
ˈʏ	ˈʏ	0.444
ˈøː	ˈɛ	0.444
ˈæʉ̯	ˈyː	0.444
ə	-	0.429
ˈʊ	-	0.4
ˈʉː	ˈʏ	0.381
ˈɪ	ˈa	0.364
ˈɑː	ˈɒː	0.364
ˈʏ	-	0.333
ʂ	s	0.333
lː	lʲ	0.333
e	ə	0.32
ˈæɪ̯	-	0.308
ˈeː	ˈa	0.3
ˈyː	-	0.286
ˈɛ	ˈa	0.267
t	tʲ	0.267
ˈuː	ˈɔu̯	0.25
nː	nʲ	0.231
ˈʏ	ˈeː	0.222
ˈɔ	ˈɔː	0.222
ˈɔ	ˈɔ	0.222
ʰtː	t	0.222
ʰtː	-	0.222
ɡ	j	0.222
p	-	0.222
ˈiː	-	0.214
ˈɛ	ˈeː	0.2
ˈeː	ˈɛː	0.2
j	ɡ	0.2
j	h	0.2
ˈɑ	ˈɒ	0.192
ˈɑ	ˈœ	0.192
ˈʉː	ˈɔː	0.19
ˈʉː	ˈiː	0.19
ˈʉ	ˈœː	0.188
ˈɪ	ˈai̯	0.182
#>	ə_#>	0.182
ˈoː	ˈɔu̯	0.176
ˈoː	ˈiː	0.176
<#_tʰ	<#	0.158
ˈɑ	ˈʊ	0.154
ˈɑ	-	0.154
nː	z̥	0.154
#>	d̥_#>	0.152
#>	dʲ_#>	0.152
ˈʉː	ˈœː	0.143
ɑ	-	0.132
ʋ	ə_v̥	0.13
ˈʉ	ˈʏ	0.125
ˈʉ	-	0.125
ˈoː	ˈuː	0.118
ˈɑ	ˈuː	0.115
ˈɑ	ˈa	0.115
ɡ	j_ə	0.111
ɑ	d_ə	0.105
t	-	0.1
ˈʉː	-	0.095
n	nʲ	0.091
#>	ç_#>	0.091
#>	v̥_#>	0.091
#>	n_#>	0.091
ʋ	v̥	0.087
ʋ	-	0.087
ˈɑ	ˈɔː	0.077
ɾ	ə_ʀ	0.073
t	z	0.067
#>	ə_n_#>	0.061
#>	z̥_#>	0.061
#>	t_#>	0.061
#>	dʲ_ə_#>	0.061
s	z	0.057
