Nynorsk Norwegian	Mainland North Frisian	probability
ˈʊ	ˈɔ	1.0
ˈɑː	ˈɒː	1.0
ˈœʏ̯	ˈiː	1.0
ˈøː	ˈɛ	1.0
ˈæɪ̯	ˈiː	1.0
ˈyː	ˈiː	1.0
ˈuː_ɾ	ʀ_d̥	1.0
ˈiː	ˈi	1.0
ʰkː	ŋ_k	1.0
ɾ_#>	#>	1.0
ɡ_#>	#>	1.0
ŋː	ŋ	1.0
ç	k	1.0
v	v	1.0
tː	t	1.0
tʰ_ɾ	t_ʀ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	k	1.0
j_ɑ	ə	1.0
h	h	1.0
f	f	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_ˈʉ	<#_ˈʊ	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
ɾ	ʀ	0.945
s	s	0.944
ɑ	ə	0.943
n	n	0.933
tʰ	t	0.875
k	k	0.818
ˈʉ	ˈʊ	0.75
ʋ	v	0.75
d	d	0.684
ʰtː	x_t	0.667
ʂ	ʃ	0.667
ə	ə	0.667
lː	l	0.667
nː	n	0.615
ˈuː	ˈœ	0.6
ˈeː	ˈa	0.6
t	t	0.567
ˈæʉ̯	ˈuː	0.556
e	ə	0.522
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɔ	0.5
e	-	0.478
ˈɪ	ˈi	0.455
ˈɛ	ˈa	0.444
ˈæʉ̯	ˈyː	0.444
ɡ	ɡ	0.438
ˈʉː	ˈʏ	0.421
ˈeː	ˈɛː	0.4
ˈɪ	ˈa	0.364
ˈɛ	ˈeː	0.333
ʰtː	t	0.333
ʂ	s	0.333
ə	-	0.333
lː	lʲ	0.333
#>	ə_#>	0.316
ˈʏ	ˈʏ	0.308
j	j	0.273
t	tʲ	0.267
#>	dʲ_#>	0.263
ˈʉ	ˈʏ	0.25
ˈoː	ˈɔu̯	0.25
ˈoː	ˈiː	0.25
ɡ	j	0.25
ˈʏ	ˈʊ	0.231
nː	nʲ	0.231
ˈɑ	ˈɒ	0.227
ˈɑ	ˈœ	0.227
ˈɛ	ˈiː	0.222
ˈʉː	ˈɔː	0.211
ˈʉː	ˈiː	0.211
d	-	0.211
#>	d̥_#>	0.211
ˈuː	ˈɔu̯	0.2
ˈuː	ˈœi̯	0.2
ɡ	-	0.188
ˈɪ	ˈai̯	0.182
ˈɑ	ˈʊ	0.182
k	x	0.182
j	ɡ	0.182
j	h	0.182
j	d	0.182
j	-	0.182
ˈoː	ˈɛi̯	0.167
ˈoː	ˈyː	0.167
ˈoː	ˈuː	0.167
ˈʉː	ˈœː	0.158
ˈʏ	ˈeː	0.154
ˈʏ	ˈa	0.154
ˈʏ	-	0.154
nː	z̥	0.154
ʋ	ə_v̥	0.15
ˈɑ	ˈuː	0.136
ˈɑ	ˈa	0.136
ɡ	j_ə	0.125
tʰ	d	0.125
d	j	0.105
#>	nʲ_#>	0.105
#>	dʲ_ə_#>	0.105
ʋ	v̥	0.1
t	d	0.1
ˈɑ	ˈɔː	0.091
t	z	0.067
n	nʲ	0.067
ɑ	-	0.057
s	z	0.056
ɾ	ə_ʀ	0.055
