Nynorsk Norwegian	Mainland North Frisian	probability
ˈœʏ̯	ˈiː	1.0
ˈœ	-	1.0
ˈæʉ̯_ɡ	ˈuː_x	1.0
ˈæ	ˈɛ	1.0
ˈuː_ɾ	ʀ_d̥	1.0
ʰpː	p	1.0
ʰkː	ŋ_k	1.0
ʉ	ˈɔː	1.0
ɾ_n	ʀ_n	1.0
ɾ_e	ə_ʀ	1.0
ɲ	ŋ	1.0
ɡː	-	1.0
ɛ	-	1.0
ɑ	ə	1.0
ŋː	ŋ	1.0
ŋ	n_i	1.0
çː	-	1.0
v	v	1.0
tː	t_ɛi̯	1.0
tʰ_ˈoː	t_ˈuː	1.0
tʰ	t	1.0
sː	s	1.0
s_k	ʃ	1.0
pʰ	p	1.0
n_d	n	1.0
mː	-	1.0
m	m	1.0
kʰ	k	1.0
j_ˈʉː	ˈiː	1.0
j_ɑ	ə	1.0
h	h	1.0
f	f	1.0
d_ə	ə	1.0
b	b	1.0
s	s	0.923
n	n	0.902
l	l	0.866
ɾ	ʀ	0.865
d	d	0.846
nː	n	0.813
p	p	0.785
ˈæɪ̯	ˈiː	0.728
ˈiː	ˈi	0.727
ʂ	ʃ	0.724
ə	ə	0.704
ʋ	v	0.688
ˈøː	-	0.679
ˈyː	ˈiː	0.672
ˈʉ	ˈʊ	0.652
lː	l	0.638
ˈʊ	ˈɔ	0.6
ˈuː	ˈœ	0.595
ç	k	0.592
ˈɛ	-	0.573
ˈɔ	-	0.571
ʰtː	t	0.559
ˈoː	-	0.55
ˈɑː	-	0.538
ˈæʉ̯	ˈyː	0.538
e	-	0.519
ˈɪ	ˈi	0.507
ɡ	-	0.487
e	ə	0.481
ˈæʉ̯	ˈuː	0.462
ʰtː	x_t	0.441
k	x	0.437
ˈʉː	ˈʏ	0.413
ç	t	0.408
ˈʊ	-	0.4
t	tʲ	0.376
t	t	0.368
lː	lʲ	0.362
k	k	0.337
ˈeː	-	0.336
ˈɑː	ˈɒː	0.332
ˈyː	-	0.328
ɡ	j	0.322
ˈøː	ˈɛ	0.321
ˈɪ	ˈa	0.302
ə	-	0.296
ˈʏ	ˈʊ	0.287
ˈʏ	-	0.283
ˈɔ	ˈɔ	0.279
ʂ	s	0.276
ˈeː	ˈa	0.275
j	ɡ	0.275
ˈiː	-	0.273
ˈæɪ̯	-	0.272
ˈʉː	ˈɔː	0.267
ˈʏ	ˈʏ	0.255
j	-	0.253
j	j	0.25
ˈʉ	-	0.247
ˈoː	ˈɔu̯	0.228
ˈɛ	ˈa	0.227
ˈɑ	ˈœ	0.225
k	k_ə	0.225
ˈoː	ˈiː	0.222
j	h	0.222
ˈuː	-	0.215
p	-	0.215
ˈɛ	ˈeː	0.2
ˈeː	ˈɛː	0.2
ˈɪ	ˈai̯	0.191
ˈuː	ˈɔu̯	0.19
ˈeː	ˈɛi̯	0.19
nː	nʲ	0.187
ˈɑ	ˈa	0.184
ˈʏ	ˈeː	0.175
ˈɑ	ˈɒ	0.175
ˈɑ	ˈʊ	0.174
t	d	0.158
d	j	0.154
ˈɔ	x	0.15
ɡ	j_ə	0.137
l	ˈeː_l	0.134
ˈɑː	ˈeː	0.131
ʋ	ə_v̥	0.129
ˈʉː	ˈœː	0.127
ˈʉː	-	0.113
ˈʉ	ˈœː	0.101
ˈɑ	ˈuː	0.099
t	z	0.098
n	nʲ	0.098
ˈɑ	ˈɔː	0.096
ʋ	-	0.092
ʋ	v̥	0.09
ˈʉː	ˈiː	0.08
s	z	0.077
ɾ	ˈa_ʀ	0.065
ɡ	w	0.054
