Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈœʏ̯	ˈiː	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈæʉ̯_ɡ	ˈuː_x	1.0
ˈæ	ˈɛ	1.0
ˈuː_ɾ	ʀ_d̥	1.0
ʰpː	p	1.0
ʰkː	ŋ_k	1.0
ʉ	ˈɔː	1.0
ɾ_n	ʀ_n	1.0
ɾ_#>	#>	1.0
ɲ	ŋ	1.0
ɡː	-	1.0
ɡ_#>	#>	1.0
ɛ	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
ŋ	n_i	1.0
v	v	1.0
tː	t	1.0
tʰ	d	1.0
t_#>	t_#>	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
mː	-	1.0
m	m	1.0
kʰ_ʋ	v	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
j_ɑ	ə	1.0
h	h	1.0
f	f	1.0
e_ɾ	ə_ʀ	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_ˈʉ	<#_ˈʊ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ç	<#	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_v	1.0
s	s	0.944
n	n	0.917
ɑ	ə	0.912
l	l	0.889
p	p	0.778
ɾ	ʀ	0.76
ˈiː	ˈi	0.733
ˈyː	ˈiː	0.714
ʰtː	x_t	0.714
ʋ	v	0.696
ˈæɪ̯	ˈiː	0.692
ʂ	ʃ	0.667
ə	ə	0.667
lː	l	0.667
k	k	0.667
d	d	0.632
nː	n	0.615
ç	k	0.6
e	-	0.577
ˈæʉ̯	ˈyː	0.571
ˈɔ	-	0.556
ˈøː	-	0.556
ˈuː	ˈœ	0.545
ˈɛ	-	0.533
ˈʊ	ˈɔ	0.5
ˈʊ	-	0.5
ˈɑː	-	0.5
ˈʉ	ˈʊ	0.462
ˈɪ	ˈi	0.455
ˈøː	ˈɛ	0.444
ˈeː	-	0.444
ˈæʉ̯	ˈuː	0.429
ˈoː	-	0.412
t	t	0.409
ç	t	0.4
ɡ	ɡ	0.389
ˈʉː	ˈʏ	0.381
ˈɪ	ˈa	0.364
t	tʲ	0.364
ˈɑː	ˈɒː	0.333
ˈeː	ˈa	0.333
ʂ	s	0.333
ə	-	0.333
lː	lʲ	0.333
k	x	0.333
j	j	0.333
ˈæɪ̯	-	0.308
ˈʏ	ˈʏ	0.286
ˈyː	-	0.286
ʰtː	t	0.286
ˈuː	-	0.273
e	ə	0.269
ˈɛ	ˈa	0.267
ˈiː	-	0.267
d	-	0.263
ˈʉ	ˈœː	0.231
nː	nʲ	0.231
ˈɔ	ˈɔː	0.222
ˈɔ	ˈɔ	0.222
ˈeː	ˈɛː	0.222
ɡ	j	0.222
ɡ	-	0.222
p	-	0.222
j	ɡ	0.222
j	h	0.222
j	-	0.222
ˈʏ	ˈʊ	0.214
ˈʏ	-	0.214
ˈɛ	ˈeː	0.2
ˈɑ	ˈɒ	0.2
ˈɑ	ˈœ	0.2
ˈʉː	ˈɔː	0.19
ˈʉː	ˈiː	0.19
ˈɪ	ˈai̯	0.182
ˈuː	ˈɔu̯	0.182
#>	ə_#>	0.182
#>	d̥_#>	0.182
ˈoː	ˈɔu̯	0.176
ˈoː	ˈiː	0.176
ˈɑː	ˈeː	0.167
ˈɑ	ˈʊ	0.16
ˈʉ	ˈʏ	0.154
ˈʉ	-	0.154
nː	z̥	0.154
#>	dʲ_#>	0.152
ˈʏ	ˈeː	0.143
ˈʏ	ˈa	0.143
ˈʉː	ˈœː	0.143
t	d	0.136
ʋ	ə_v̥	0.13
#>	n_#>	0.121
ˈɑ	ˈuː	0.12
ˈɑ	ˈa	0.12
ˈɑ	-	0.12
ˈoː	ˈyː	0.118
ˈoː	ˈuː	0.118
e	ʀ	0.115
ɡ	j_ə	0.111
l	ˈeː_l	0.111
d	j	0.105
ˈʉː	-	0.095
t	z	0.091
#>	t_#>	0.091
#>	nʲ_#>	0.091
ɑ	-	0.088
ʋ	v̥	0.087
ʋ	-	0.087
n	nʲ	0.083
ˈɑ	ˈɔː	0.08
ɾ	ə_ʀ	0.08
#>	v̥_#>	0.061
#>	m_#>	0.061
#>	dʲ_ə_#>	0.061
ɾ	ˈœ_ʀ	0.06
ɾ	ˈa_ʀ	0.06
ɡ	w	0.056
s	z	0.056
