Nynorsk Norwegian	Mainland North Frisian	probability
ˈʊ	ˈɔ	1.0
ˈɑː	ˈɒː	1.0
ˈœʏ̯	ˈiː	1.0
ˈøː	ˈɛ	1.0
ˈæʉ̯_#>	ˈyː_dʲ_#>	1.0
ˈæʉ̯	ˈuː	1.0
ˈæɪ̯	ˈiː	1.0
ˈyː	ˈiː	1.0
ˈuː_ɾ	ʀ_d̥	1.0
ˈeː	ˈɛː	1.0
ʰtː	x_t	1.0
ʰkː	ŋ_k	1.0
ɾ_#>	#>	1.0
ɡ_#>	#>	1.0
ɑ_#>	#>	1.0
ɑ	ə	1.0
ŋː	ŋ	1.0
ç	k	1.0
v	v	1.0
tː	t	1.0
tʰ_ɾ	t_ʀ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	k	1.0
h	h	1.0
f	f	1.0
d_ə	ə	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
s	s	0.944
n	n	0.929
ɾ	ʀ	0.907
d	d	0.875
ˈiː	ˈi	0.846
k	k	0.818
tʰ	t	0.812
ʋ	v	0.762
ˈuː	ˈœ	0.75
ʂ	ʃ	0.667
lː	l	0.667
ˈʉ	ˈʊ	0.643
nː	n	0.615
ə	ə	0.571
t	t	0.567
e	ə	0.522
ˈɔ	ˈɔː	0.5
ˈɔ	ˈɔ	0.5
e	-	0.478
ˈɪ	ˈi	0.455
#>	ə_#>	0.455
ˈʉː	ˈʏ	0.444
ˈɛ	ˈa	0.444
ə	-	0.429
ɡ	ɡ	0.412
ˈɪ	ˈa	0.364
#>	d̥_#>	0.364
ˈɛ	ˈeː	0.333
ʂ	s	0.333
lː	lʲ	0.333
ˈʏ	ˈʏ	0.308
ˈoː	ˈɔu̯	0.3
ˈoː	ˈiː	0.3
t	tʲ	0.267
ˈuː	ˈɔu̯	0.25
j	j	0.25
j	-	0.25
ɡ	j	0.235
ˈʏ	ˈʊ	0.231
nː	nʲ	0.231
ˈɑ	ˈɒ	0.227
ˈɑ	ˈœ	0.227
ˈʉː	ˈɔː	0.222
ˈʉː	ˈiː	0.222
ˈɛ	ˈiː	0.222
ˈʉ	ˈœː	0.214
ˈoː	ˈɛi̯	0.2
ˈoː	ˈuː	0.2
tʰ	d	0.188
ˈɪ	ˈai̯	0.182
ˈɑ	ˈʊ	0.182
k	x	0.182
#>	dʲ_ə_#>	0.182
j	ɡ	0.167
j	h	0.167
j	d	0.167
ˈʏ	ˈeː	0.154
ˈʏ	ˈa	0.154
ˈʏ	-	0.154
ˈiː	j	0.154
nː	z̥	0.154
ˈʉ	ˈʏ	0.143
ʋ	ə_v̥	0.143
ˈɑ	ˈuː	0.136
ˈɑ	ˈa	0.136
d	-	0.125
ɡ	ˈɛi̯	0.118
ɡ	j_ə	0.118
ɡ	-	0.118
ˈʉː	ˈœː	0.111
t	d	0.1
ʋ	v̥	0.095
ˈɑ	ˈɔː	0.091
n	nʲ	0.071
t	z	0.067
ɾ	ə_ʀ	0.056
s	z	0.056
