Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈœʏ̯	-	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈiː	1.0
ˈuː_ɾ	ʀ_d̥	1.0
ʰpː	ˈa_p	1.0
ʰkː	ŋ_k	1.0
ʋ_ˈiː	v	1.0
ʉ	ˈɔː	1.0
ɾ_ˈʏ	ʀ	1.0
ɾ_#>	#>	1.0
ɲ	ŋ	1.0
ɛ	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
çː	-	1.0
tː	t	1.0
tʰ_ɾ	t_ʀ	1.0
tʰ	d	1.0
sː	s	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
n_d	n	1.0
m	m	1.0
kʰ_ʋ	v	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
jː	-	1.0
j_ɑ	ə	1.0
h	h	1.0
f	f	1.0
e_ɾ	ə_ʀ	1.0
b	b	1.0
<#_ˈʉ	<#_ˈʊ	1.0
<#_ɾ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
s	s	0.944
n	n	0.913
l	l	0.893
d	d	0.867
ɑ	ə	0.853
ɾ	ʀ	0.83
ˈiː	ˈi	0.786
p	p	0.778
ˈɑː	-	0.692
ˈæɪ̯	ˈiː	0.692
ʂ	ʃ	0.667
ə	ə	0.667
lː	l	0.667
ʋ	v	0.625
nː	n	0.615
e	-	0.615
ɡ	-	0.611
ˈʊ	ˈɔ	0.6
ˈuː	ˈœ	0.6
<#	<#_v	0.6
t	t	0.567
ˈɔ	-	0.556
ˈøː	-	0.556
ˈæʉ̯	ˈuː	0.556
ˈoː	-	0.556
ç	k	0.5
ç	-	0.5
ˈʉ	ˈʊ	0.462
ˈɪ	ˈi	0.455
ˈʏ	ˈʏ	0.444
ˈøː	ˈɛ	0.444
ˈæʉ̯	ˈyː	0.444
ˈeː	-	0.444
ʰtː	t	0.444
ˈʊ	-	0.4
<#	<#_ˈuː	0.4
ˈʉː	ˈʏ	0.381
ˈɪ	ˈa	0.364
ˈɛ	-	0.357
ˈʏ	ˈʊ	0.333
ˈeː	ˈa	0.333
ʰtː	x_t	0.333
ʂ	s	0.333
ə	-	0.333
lː	lʲ	0.333
j	ɡ	0.333
j	h	0.333
j	-	0.333
ˈɑː	ˈɒː	0.308
ˈæɪ̯	-	0.308
ˈɛ	ˈa	0.286
e	ə	0.269
t	tʲ	0.267
ˈʉ	ˈœː	0.231
nː	nʲ	0.231
ˈʏ	-	0.222
ˈɔ	ˈɔː_x	0.222
ˈɔ	ˈɔ	0.222
ˈeː	ˈɛː	0.222
ʰtː	-	0.222
ɡ	j	0.222
p	-	0.222
ˈɛ	ˈeː	0.214
ˈiː	-	0.214
ˈuː	ˈɔu̯	0.2
ˈuː	-	0.2
ˈɑ	ˈɒ	0.192
ˈɑ	ˈœ	0.192
ˈʉː	ˈɔː	0.19
ˈʉː	ˈiː	0.19
#>	ə_#>	0.184
ˈɪ	ˈai̯	0.182
ˈoː	ˈɔu̯	0.167
ˈoː	ˈiː	0.167
ʋ	-	0.167
#>	d̥_#>	0.158
ˈʉ	ˈʏ	0.154
ˈʉ	-	0.154
ˈɑ	ˈʊ	0.154
ˈɑ	-	0.154
nː	z̥	0.154
ˈʉː	ˈœː	0.143
ˈɛ	ˈiː	0.143
d	d̥	0.133
#>	n_#>	0.132
#>	dʲ_#>	0.132
ʋ	ə_v̥	0.125
ˈɑ	ˈuː	0.115
ˈɑ	ˈa	0.115
ˈoː	ˈuː	0.111
ɡ	j_ə	0.111
l	ˈeː_l	0.107
t	d	0.1
ˈʉː	-	0.095
ɑ	-	0.088
n	nʲ	0.087
ʋ	v̥	0.083
#>	v̥_#>	0.079
#>	t_#>	0.079
#>	nʲ_#>	0.079
ˈɑ	ˈɔː	0.077
e	ʀ	0.077
t	z	0.067
ɾ	ˈa_ʀ	0.064
ɾ	ə_ʀ	0.064
ɑ	d_ə	0.059
ɡ	w	0.056
s	z	0.056
#>	z̥_#>	0.053
#>	m_#>	0.053
#>	dʲ_ə_#>	0.053
