Macedonian	Old Church Slavonic	probability
ˈ_t	ˈ_t	1.0
ˈ_s	s	1.0
ʧ	ʧ	1.0
ʣ	z	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɫ_a	l_ɪ	1.0
ɫ_#>	l_ʊ_#>	1.0
ɫ	l	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɛ_#>	t_i_#>	1.0
z	z	1.0
u_m	m_ɪ	1.0
u	u	1.0
t_#>	t_ʊ_#>	1.0
s_#>	s_ʊ_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_ˈ	ɔ	1.0
o_#>	ɔ_#>	1.0
n_#>	n_ʊ_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_#>	k_ʊ_#>	1.0
k	k	1.0
j	j	1.0
d̥	d_ʊ	1.0
d	d	1.0
b̥	b_ʊ	1.0
b	b	1.0
a_ˈ	ɑ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
ˈ	ˈ	0.932
v	v	0.867
t	t	0.833
a	ɑ	0.783
r̩	r_ɪ	0.667
f	v_ʊ	0.667
ɛ_ˈ	ɛ	0.643
o	ɔ	0.643
i	i	0.611
ʦ	ʦ	0.6
ˈ_ɫ	ˈ_l	0.556
#>	ˈ_#>	0.463
ˈ_ɫ	ˈ	0.444
ʦ	ɪ_ʦ	0.4
#>	ɪ_#>	0.39
ɛ_ˈ	æ	0.357
r̩	r	0.333
f	x_ʊ	0.333
ɛ	ɛ	0.311
ɛ	æ	0.289
i	ɯ	0.278
ɛ	ɛ̃	0.2
o	ʊ	0.179
t	ˈ_t	0.167
#>	ʊ_#>	0.146
v	x	0.133
i	i_ˈ	0.111
a	ɔ̃	0.109
o	l_ɪ	0.107
o	l_ʊ	0.071
ɛ	æ_ˈ	0.067
a	ɪ	0.065
