Macedonian	Old Church Slavonic	probability
ˈɛ_l	ɛ_l	1.0
ˈo_ɫ	l_ˈɪ	1.0
ˈe	ˈæ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɾ	r	1.0
ɲ	nʲ	1.0
ɫ	l	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɟ	d_ɪ	1.0
ɛ_n	ɯ	1.0
ɔ	-	1.0
z̥	-	1.0
z	z	1.0
x	x	1.0
u	m	1.0
t	t	1.0
p	p	1.0
o_k	k	1.0
l_ɛ	l	1.0
l	l	1.0
j	j	1.0
e	ɪ	1.0
d̥	d_ʊ	1.0
d	d	1.0
c	ʃ_t	1.0
b̥	b	1.0
b	b	1.0
a_r	r_ʊ	1.0
r	r	0.957
m	m	0.957
v	v	0.947
s	s	0.94
n	n	0.921
k	k	0.888
ˈr̩	r_ˈɪ	0.699
o	ɔ	0.671
ˈɔ	ɔ	0.635
ˈu	ˈu	0.634
f	v_ʊ	0.627
ˈo	ˈɔ	0.62
ˈa	ˈɑ	0.56
a	ˈɑ	0.515
ˈi	ˈi	0.431
ˈi	ˈɯ	0.376
f	x	0.373
i	ˈɯ	0.371
i	ˈi	0.371
ˈɔ	ˈɔ	0.365
ˈr̩	r	0.301
a	ɑ	0.299
ˈɛ	ˈæ	0.297
ˈo	ɔ	0.294
ˈu	ˈɔ̃	0.259
i	-	0.257
ˈɛ	ˈɛ	0.249
ɛ	ɛ	0.214
ɛ	ˈæ	0.202
ˈi	i	0.193
o	ʊ	0.192
ɛ	t_i	0.189
a	-	0.186
ˈɛ	ɛ	0.183
ˈɛ	æ	0.183
ˈa	ˈɔ̃	0.141
o	-	0.137
ɛ	ɛ̃	0.128
ɛ	-	0.119
ˈa	-	0.111
ˈu	u	0.107
ɛ	ˈi	0.097
ˈɛ	ˈɛ̃	0.088
ˈo	ˈʊ	0.086
ˈa	ɑ	0.082
n	ɪ	0.079
k	-	0.079
s	s_ˈʊ	0.06
ˈa	ɔ̃	0.054
ˈa	ˈa	0.053
v	x	0.053
ɛ	ˈɪ	0.051
