Macedonian	Old Church Slavonic	probability
ˈ_i	i	1.0
ʧ	ʧ	1.0
ʣ	z	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɫ_#>	l_ʊ_#>	1.0
ɫ	l	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɛ_#>	t_i_#>	1.0
z_ˈ	z	1.0
z	z	1.0
u_m	m_ɪ	1.0
u	u	1.0
t_#>	t_ʊ_#>	1.0
s_ˈ	s_ˈ	1.0
r̩	ɪ	1.0
r	r	1.0
p	p	1.0
o_ɫ	ɪ	1.0
o_#>	ɔ_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
d̥	d_ʊ	1.0
b̥	b_ʊ	1.0
b	b	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
s	s	0.92
t	t	0.875
k	k	0.85
o	ɔ	0.815
ˈ	ˈ	0.812
<#_ˈ	<#_ˈ	0.75
a	ɑ	0.673
i	i	0.667
f	v_ʊ	0.667
ˈ_o	ɔ	0.625
ʦ	ʦ	0.6
v	v	0.6
d	d_ˈ	0.583
#>	ʊ_#>	0.556
ˈ_ɛ	ɛ	0.5
ˈ_ɛ	æ	0.5
#>	ɪ_#>	0.444
d	d	0.417
ʦ	ɪ_ʦ	0.4
ˈ_o	ˈ_ʊ	0.375
ɛ	ɛ	0.375
i	ɯ	0.333
f	x_ʊ	0.333
ɛ	æ	0.271
v	v_ˈ	0.267
<#_ˈ	<#	0.25
ɛ	ɛ̃	0.188
k	k_ˈ	0.15
v	x	0.133
t	t_ˈ	0.125
a	ˈ_ɑ	0.122
o	ʊ	0.111
a	ɪ	0.102
a	ɔ̃	0.102
ˈ	r_ˈ	0.088
ɛ	i	0.083
s	s_ˈ	0.08
o	-	0.074
