Macedonian	Old Church Slavonic	probability
ʧ	ʧ	1.0
ʣ	z	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɾ	r	1.0
ɲ	nʲ	1.0
ɫ	l	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɟ	ɪ_j	1.0
ɛ_l	ɛ_l	1.0
z̥	-	1.0
z	z	1.0
x	x_ʊ	1.0
u_m	m_ɪ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_a	ɪ	1.0
j	j	1.0
d̥	d_ʊ	1.0
d_ɛ	d_ɛ	1.0
d	d	1.0
c	ʃ	1.0
b̥	b	1.0
b	b	1.0
a_r	r_ʊ	1.0
r	r	0.954
k	k	0.954
v	v	0.926
o	ɔ	0.82
r̩	r_ɪ	0.8
a	ɑ	0.798
u	u	0.739
ʦ	ʦ	0.642
f	v_ʊ	0.627
ɔ	ɔ	0.581
o_ɫ	l_ɪ	0.551
o_ɫ	l_ʊ	0.449
ɔ	-	0.419
ɛ	æ	0.401
i	i_ˈ	0.393
i	ɯ	0.388
f	x	0.373
ɛ	ɛ	0.367
ʦ	ɪ_ʦ	0.358
u	ɔ̃	0.261
i	i	0.218
r̩	r	0.2
ɛ	ɛ̃	0.126
o	ʊ_ˈ	0.1
o	ʊ	0.08
v	x	0.074
a	ɔ̃_ˈ	0.074
a	ɪ	0.07
ɛ	ɪ_ˈ	0.054
ɛ	i	0.052
