Macedonian	Macedonian	probability
ʧ	ʧ	1.0
ʣ	z	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɾ	r	1.0
ɲ	nʲ	1.0
ɫ_a	l_ɪ	1.0
ɫ_#>	l_ʊ_#>	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɛ_t	ɛ̃_t	1.0
ɛ_#>	t_i_#>	1.0
z̥	-	1.0
z	z	1.0
x	x_ʊ	1.0
u_ˈ	ɔ̃_ˈ	1.0
u_m	m_ɪ	1.0
u	u	1.0
t	t	1.0
s_#>	s_ʊ_#>	1.0
s	s	1.0
r_#>	r_ʊ_#>	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_#>	k_ʊ_#>	1.0
j	j	1.0
e	-	1.0
d̥	d_ʊ	1.0
d_o	d_ʊ	1.0
d	d	1.0
b̥	b_ʊ	1.0
b	b	1.0
a_ˈ	ɔ̃	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_j	1.0
r	r	0.929
v	v	0.867
ˈ	ˈ	0.813
ɫ	l	0.789
a	ɑ	0.789
r̩	r_ɪ	0.778
o	ɔ	0.735
ʦ	ʦ	0.667
k	k	0.6
f	v_ʊ	0.571
ɛ_ˈ	ɛ	0.562
ɔ	ɔ	0.556
i	i	0.55
t_#>	t_ʊ_#>	0.538
#>	ˈ_#>	0.5
t_#>	t_ɪ_#>	0.462
ɔ	-	0.444
ɛ_ˈ	æ	0.438
f	x_ʊ	0.429
ɛ	ɛ	0.36
i	ɯ	0.35
ʦ	ɪ_ʦ	0.333
#>	ʊ_#>	0.25
#>	ɪ_#>	0.25
ɛ	æ	0.24
r̩	r	0.222
ɫ	-	0.211
k	ɡ_ʊ	0.2
k	-	0.2
ˈ	-	0.163
ɛ	ɛ̃	0.14
v	x	0.133
ɛ	æ_ˈ	0.1
i	i_ˈ	0.1
o	ʊ	0.088
o	l_ɪ	0.088
o	l	0.088
a	ɔ̃	0.088
ɛ	-	0.08
r	rʲ	0.071
a	ɪ	0.07
