Macedonian	Old Church Slavonic	probability
ˈ_o	ɔ	1.0
ˈ_i	i	1.0
ʧ_ˈ	ʧ	1.0
ʣ	z	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɫ_#>	l_ʊ_#>	1.0
ɫ	l	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ̃_#>	1.0
z	z	1.0
u_m	m_ɪ	1.0
u	u	1.0
t_ˈ	t_ˈ	1.0
t_#>	t_ʊ_#>	1.0
s_ˈ	s_ˈ	1.0
r̩	ɪ	1.0
r	r	1.0
p	p	1.0
o_ɫ	ɪ	1.0
o_k	ʊ_k	1.0
o_#>	ɔ_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
d̥	d_ʊ	1.0
b̥	b	1.0
b	b	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
s	s	0.882
t	t	0.867
o	ɔ	0.808
ˈ	ˈ	0.776
<#_ˈ	<#_ˈ	0.75
v	v	0.667
f	v_ʊ	0.667
a	ɑ	0.638
ʦ	ʦ	0.6
#>	ʊ_#>	0.6
ˈ_ɛ	ɛ	0.538
i	i	0.533
d	d_ˈ	0.5
d	d	0.5
ˈ_ɛ	æ	0.462
ʦ	ɪ_ʦ	0.4
#>	ɪ_#>	0.4
ɛ	ɛ	0.356
v	v_ˈ	0.333
i	ɯ	0.333
f	x	0.333
ɛ	æ	0.289
<#_ˈ	<#	0.25
a	ˈ_ɑ	0.17
ɛ	ɛ̃	0.133
t	t_ˈ	0.133
i	ˈ_i	0.133
s	s_ˈ	0.118
o	ʊ	0.115
a	ɔ̃	0.106
ˈ	r_ˈ	0.105
ɛ	i	0.089
a	ɪ	0.085
o	-	0.077
ˈ	-	0.066
ˈ	l_ˈ	0.053
