Macedonian	Old Church Slavonic	probability
ʧ	ʧ	1.0
ʣ	z	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɾ	r	1.0
ɲ	nʲ	1.0
ɫ	l	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɟ	ɪ_j	1.0
ɛ_l	ɛ_l	1.0
z̥	ˈ_z	1.0
z	z	1.0
x	x_ʊ	1.0
v	v	1.0
u_v	u	1.0
u_m	m_ɪ	1.0
t_a	t_ɑ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
o_d	ɔ_d	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_a	ɪ	1.0
e	-	1.0
d̥	d_ʊ	1.0
d	d	1.0
c	ʃ_t	1.0
b̥	b	1.0
b	b	1.0
a_r	r_ʊ	1.0
r	r	0.956
k	k	0.954
o	ɔ	0.809
r̩	r_ɪ	0.8
a	ɑ	0.788
j	j	0.678
u	u	0.669
f	v_ʊ	0.661
ʦ	ʦ	0.642
ɔ	ɔ	0.581
o_ɫ	l_ɪ	0.551
o_ɫ	l_ʊ	0.449
ɔ	-	0.419
ɛ	ɛ	0.417
i	i_ˈ	0.393
i	ɯ	0.388
ʦ	ɪ_ʦ	0.358
ɛ	æ	0.353
f	x_ʊ	0.339
u	ɔ̃_ˈ	0.331
j	-	0.322
i	i	0.218
r̩	r	0.2
a	ɔ̃	0.119
ɛ	ɛ̃	0.112
o	ʊ_ˈ	0.106
o	ʊ	0.084
a	ɪ	0.078
