Macedonian	Old Church Slavonic	probability
ˈ_o	ɔ	1.0
ˈ_i	i	1.0
ʧ_ˈ	ʧ	1.0
ʦ	ʦ	1.0
ʣ	z	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ɫ_#>	l_ʊ_#>	1.0
ɫ	l	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
z	z	1.0
u_m	m_ɪ	1.0
u	u	1.0
t_ˈ	t_ˈ	1.0
s_ˈ	s_ˈ	1.0
s_#>	s_ʊ_#>	1.0
r̩	ɪ	1.0
r	r	1.0
p	p	1.0
o_ɫ	ɪ	1.0
o_#>	ɔ_#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j	j	1.0
d̥	d_ʊ	1.0
b̥	b	1.0
b	b	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
s	s	0.867
ˈ	ˈ	0.778
k	k	0.769
<#_ˈ	<#_ˈ	0.75
d	d	0.737
o	ɔ	0.724
t	t	0.714
#>	ʊ_#>	0.714
a	ɑ	0.69
v	v	0.636
ɛ_#>	i_#>	0.6
f	v_ʊ	0.6
t_#>	t_ɪ_#>	0.571
ˈ_ɛ	ɛ	0.5
ˈ_ɛ	æ	0.5
i	i	0.5
t_#>	t_ʊ_#>	0.429
ɛ_#>	t_i_#>	0.4
ɛ	ɛ	0.4
f	x_ʊ	0.4
v	v_ˈ	0.364
i	ɯ	0.357
ɛ	æ	0.35
t	t_ˈ	0.286
#>	ɪ_#>	0.286
d	d_ˈ	0.263
<#_ˈ	<#	0.25
k	k_ˈ	0.231
ɛ	ɛ̃	0.2
o	ʊ	0.172
i	ˈ_i	0.143
s	s_ˈ	0.133
a	ɔ̃	0.119
o	-	0.103
ˈ	r_ˈ	0.097
a	ˈ_ɑ	0.095
a	ɪ	0.095
ˈ	l_ˈ	0.069
ˈ	-	0.056
