Phone1	Phone2	PMI
d_ɛ	d_ɛ	10.643
<#_l	<#_l	9.643
<#_n	<#_n	9.536
<#_o	<#_ɔ	9.464
ɛ_l	ɛ_l	9.429
ɲ	nʲ	9.36
<#_r	<#_r	9.341
s_#>	s_ʊ_#>	9.285
ɛ_#>	ɛ_#>	8.9
<#_t	<#_t	8.846
<#_k	<#_k	8.715
<#_d	<#_d	8.651
<#_v	<#_v	8.423
o_#>	ɔ_#>	8.326
ʧ	ʧ	7.726
ʦ	ʦ	7.726
l	<#_l	7.685
n	<#_n	7.402
r	<#_r	7.325
d	<#_d	7.14
v	<#_v	7.139
t_a	t_ɑ	7.079
s_a	s_ɑ	7.079
o_d	ɔ_d	7.077
ɛ_k	æ_k	7.076
k	<#_k	7.065
p	p	7.036
ɡ̊	ɡ_ʊ	6.968
ʒ	ʒ	6.962
ʒ̊	ʒ	6.919
t	<#_t	6.907
u	u	6.79
<#_b	<#_b	6.426
f	v_ʊ	6.424
z	z	6.354
d̥	d_ʊ	6.31
l_ɛ	l_æ	6.302
b	b	6.29
ʣ	z	6.209
o	ɔ_#>	5.972
ɡ	ɡ	5.929
ɡ̊	ɡ	5.868
r̩	r_ɪ	5.795
m	m	5.786
o	<#_ɔ	5.753
<#_n	n	5.71
n	n	5.592
ɛ	ɛ_#>	5.557
r	rʲ	5.484
b	<#_b	5.483
s	s_ʊ_#>	5.444
i	ɯ	5.428
ɛ_#>	i_#>	5.426
<#_k	k	5.419
l	ɛ_l	5.404
<#_v	v	5.354
i	i	5.3
k	k	5.254
d	d	5.249
<#_d	d	5.249
v	v	5.21
d̥	d	5.187
d	d_ɛ	5.161
<#_r	r	5.08
r	r	5.006
c	ʃ	4.944
s_#>	s	4.943
s	s	4.943
t_#>	t_ʊ_#>	4.905
r̩	r	4.844
t_#>	t	4.777
t	t	4.777
<#_t	t	4.777
l	l	4.679
<#_l	l	4.679
ɫ_#>	l_ʊ_#>	4.648
j	j	4.644
f	v	4.642
ɛ_#>	i	4.6
ɫ	l	4.582
o_#>	ɔ	4.546
<#_o	ɔ	4.546
o_ɫ	l_ɪ	4.442
ɛ_#>	ɛ	4.436
a_r	r_ʊ	4.403
k_#>	k_ʊ_#>	4.336
ʦ	ɪ_ʦ	4.331
a	a	4.269
a	ɑ	4.252
o	ɔ	4.24
<#_b	b	4.164
b̥	b	4.108
ɛ	ɛ	3.954
r̩	ɪ	3.808
ɛ	æ	3.797
f	x	3.739
ɔ	ɔ	3.668
ɫ	l_ɪ	3.648
ɛ	ɛ̃	3.614
k_#>	k	3.6
<#_u	<#_u	3.554
ɛ_r	ɛ_r	3.551
d_a	d_ɑ	3.543
m_ɛ	m_æ	3.54
<#	<#_t	3.499
<#	<#_r	3.499
<#	<#_n	3.499
<#	<#_k	3.499
s_ɫ	s_l	3.474
a	ɔ̃	3.458
k	k_ʊ_#>	3.418
ɛ	d_ɛ	3.403
<#	<#_v	3.386
s_ɛ	s_ɛ̃	3.384
ɛ_t	ɛ̃_t	3.372
v_a	v_ɑ	3.345
ɟ	ɪ_j	3.293
t	t_ʊ_#>	3.283
ɫ_o	l_ɔ	3.269
l	l_æ	3.219
u	m_ɪ	3.214
<#	<#_ɔ	3.197
ɛ	i_#>	3.19
ɫ	l_ʊ_#>	3.182
d	ɔ_d	3.089
<#	<#_d	3.078
<#_ɔ	<#_ɔ	3.022
ɫ_a	l_ɪ	3.012
ɫ_#>	l	3.0
u	ɔ̃	2.988
u_m	m_ɪ	2.985
<#	<#	2.975
#>	#>	2.975
ɛ	ɛ_l	2.912
<#	<#_l	2.889
u	<#_u	2.887
d_ɛ	d	2.849
#>	ɛ_#>	2.814
ɛ_l	ɛ	2.81
d_ɛ	ɛ	2.81
#>	ɔ_#>	2.782
k	æ_k	2.725
m	m_ɪ	2.707
<#_s	<#_s	2.651
<#_u	u	2.616
l	ɛ	2.593
t	t_ɑ	2.59
ɟ	j	2.559
s	s_ɑ	2.538
ɔ	<#_ɔ	2.356
x	x	2.335
n_#>	n_ɪ_#>	2.299
j	lʲ	2.298
ɛ_l	l	2.279
b̥_#>	b_ʊ_#>	2.258
b̥	b_ʊ_#>	2.258
r	r_ʊ	2.233
s	<#_s	2.226
o_ɫ	l	2.182
o	ɔ_d	2.151
b̥_#>	b	2.043
a	t_ɑ	2.023
a	s_ɑ	2.023
n_#>	n	2.01
#>	ɪ_#>	1.97
ɫ_#>	ʊ	1.874
ɛ	æ_k	1.871
u_m	m	1.865
ɛ	i	1.836
e	æ	1.817
x	x_ʊ	1.744
l	æ	1.733
#>	s_ʊ_#>	1.701
b̥	b_ʊ	1.699
<#	<#_b	1.682
c	ʃ_t	1.658
ɛ_k	æ	1.655
l_ɛ	æ	1.655
<#_s	s	1.628
ɛ_k	k	1.6
t_#>	t_ɪ_#>	1.576
