Phone1	Phone2	Surprisal
a	ˈɑ	0.956
a	ɑ	1.743
a	-	2.427
a_r	r_ʊ	0.0
b	b	0.0
b̥	b	0.0
c	ʃ_t	0.0
d	d	0.0
d̥	d_ʊ	0.0
e	ɪ	0.0
f	v_ʊ	0.673
f	x	1.424
i	ˈi	1.429
i	ˈɯ	1.429
i	-	1.959
j	j	0.0
k	k	0.171
k	-	3.664
k	ʊ	4.913
l	l	0.0
l_ɛ	l	0.0
m	m	0.064
m	ɪ	4.532
n	n	0.119
n	ɪ	3.654
o	ɔ	0.577
o	ʊ	2.379
o	-	2.865
o_k	k	0.0
p	p	0.0
r	r	0.064
r	rʲ	4.531
s	s	0.09
s	s_ˈʊ	4.053
t	t	0.0
u	m	0.0
v	v	0.078
v	x	4.25
x	x	0.0
z	z	0.0
z̥	-	0.0
ɔ	-	0.0
ɛ	ɛ	2.223
ɛ	ˈæ	2.308
ɛ	t_i	2.401
ɛ	ɛ̃	2.962
ɛ	-	3.071
ɛ	ˈi	3.373
ɛ	ˈɪ	4.305
ɛ_n	ɯ	0.0
ɟ	d_ɪ	0.0
ɡ	ɡ	0.0
ɡ̊	ɡ_ʊ	0.0
ɫ	l	0.0
ɲ	nʲ	0.0
ɾ	r	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʣ	z	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˈa	ˈɑ	0.836
ˈa	ˈɔ̃	2.827
ˈa	-	3.176
ˈa	ɑ	3.61
ˈa	ɔ̃	4.222
ˈa	ˈa	4.248
ˈe	ˈæ	0.0
ˈi	ˈi	1.214
ˈi	ˈɯ	1.411
ˈi	i	2.376
ˈo	ˈɔ	0.689
ˈo	ɔ	1.766
ˈo	ˈʊ	3.54
ˈo_ɫ	l_ˈɪ	0.0
ˈr̩	r_ˈɪ	0.518
ˈr̩	r	1.73
ˈu	ˈu	0.657
ˈu	ˈɔ̃	1.949
ˈu	u	3.228
ˈɔ	ɔ	0.655
ˈɔ	ˈɔ	1.455
ˈɛ	ˈæ	1.753
ˈɛ	ˈɛ	2.007
ˈɛ	ɛ	2.449
ˈɛ	æ	2.45
ˈɛ	ˈɛ̃	3.501
ˈɛ_l	ɛ_l	0.0
