Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	0.485	4.451
#>	ɪ_#>	1.807	4.451
<#_k	<#_k	0.0	4.451
<#_l	<#_l	0.0	4.451
<#_n	<#_n	0.0	4.451
<#_r	<#_r	0.0	4.451
<#_s	<#_s	0.0	4.451
<#_t	<#_t	0.0	4.451
<#_v	<#_v	0.0	4.451
<#_ˈ	<#_ˈ	0.415	4.451
<#_ˈ	<#	2.0	4.451
a	ɑ	0.534	4.451
a	ɔ̃	3.07	4.451
a	ɪ	3.392	4.451
a	ˈ_ɑ	3.392	4.451
b	b	0.0	4.451
b̥	b	0.0	4.451
d	d	0.441	4.451
d	d_ˈ	1.926	4.451
d̥	d_ʊ	0.0	4.451
f	v_ʊ	0.737	4.451
f	x_ʊ	1.322	4.451
i	i	1.0	4.451
i	ɯ	1.485	4.451
i	ˈ_i	2.807	4.451
j	j	0.0	4.451
k	k	0.379	4.451
k	k_ˈ	2.115	4.451
l	l	0.0	4.451
m	m	0.0	4.451
n	n	0.0	4.451
o	ɔ	0.466	4.451
o	ʊ	2.536	4.451
o	-	3.273	4.451
o_#>	ɔ_#>	0.0	4.451
o_ɫ	ɪ	0.0	4.451
p	p	0.0	4.451
r	r	0.0	4.451
r̩	ɪ	0.0	4.451
s	s	0.206	4.451
s	s_ˈ	2.907	4.451
s_#>	s_ʊ_#>	0.0	4.451
s_ˈ	s_ˈ	0.0	4.451
t	t	0.485	4.451
t	t_ˈ	1.807	4.451
t_#>	t_ɪ_#>	0.807	4.451
t_#>	t_ʊ_#>	1.222	4.451
t_ˈ	t_ˈ	0.0	4.451
u	u	0.0	4.451
u_m	m_ɪ	0.0	4.451
v	v	0.652	4.451
v	v_ˈ	1.459	4.451
z	z	0.0	4.451
ɛ	ɛ	1.322	4.451
ɛ	æ	1.515	4.451
ɛ	ɛ̃	2.322	4.451
ɛ	ɪ	4.322	4.451
ɛ_#>	i_#>	0.737	4.451
ɛ_#>	t_i_#>	1.322	4.451
ɡ	ɡ	0.0	4.451
ɡ̊	ɡ_ʊ	0.0	4.451
ɫ	l	0.0	4.451
ɫ_#>	l_ʊ_#>	0.0	4.451
ʒ	ʒ	0.0	4.451
ʒ̊	ʒ	0.0	4.451
ʣ	z	0.0	4.451
ʦ	ʦ	0.0	4.451
ʧ_ˈ	ʧ	0.0	4.451
ˈ	ˈ	0.363	4.451
ˈ	r_ˈ	3.363	4.451
ˈ	l_ˈ	3.848	4.451
ˈ	-	4.17	4.451
ˈ_i	i	0.0	4.451
ˈ_o	ɔ	0.0	4.451
ˈ_ɛ	æ	1.0	4.451
ˈ_ɛ	ɛ	1.0	4.451
