Yiddish	Old Frisian	probability
ˈa_n	ˈoː	1.0
ʧ	s_k	1.0
ʀ_ˈaɪ̯	r	1.0
ʀ_ʦ	r_t	1.0
ɪ_k	ə_x	1.0
ɪ	i	1.0
ɡ_ˈɛ	j_ˈe	1.0
ɡ_ə	ɡ_ə	1.0
ɛ_m	m	1.0
ɛ	-	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z_ˈɛ	s_ˈe	1.0
z_ˈa	s_ˈa	1.0
s_t	s_t	1.0
p	pː	1.0
n_d	n_d	1.0
k_s	k_s	1.0
h	h	1.0
d_ə	ð_ə	1.0
a	ə	1.0
ɫ	l	0.98
m	m	0.952
v	w	0.943
ʀ	r	0.929
s	t	0.924
f	f	0.818
z	s	0.755
ʦ	t	0.754
ˈɛ	ˈe	0.732
ˈɛɪ̯	ˈɛː	0.71
χ	x	0.68
b	b	0.642
ˈɛ_ʀ	r	0.621
ə	ə	0.614
d	θ	0.614
ʃ	s_k	0.58
n	n	0.576
t	d	0.571
ˈʊ	ˈu	0.559
ˈaɪ̯	ˈiː	0.538
ˈɔɪ̯	ˈaː	0.501
ə_ʀ	r_ə	0.5
ə_ʀ	r	0.5
ˈɪ	ˈi	0.488
ˈa	ˈa	0.477
ɡ	ɡ	0.461
k	k	0.451
ʃ	s	0.42
ˈɛ_ʀ	ˈeː_r	0.379
t	t	0.352
ˈɔɪ̯	ˈuː	0.336
k	kː	0.332
χ	k_ə	0.32
b	v	0.314
ˈa	ˈɔː	0.305
ˈɛɪ̯	ˈaː	0.29
ˈɔ	ˈɔː	0.278
ˈaɪ̯	ˈi̯uː	0.274
d	d	0.274
ə	-	0.269
ˈʊ	ˈoː	0.257
ʦ	tː	0.246
z	z	0.245
n	ə	0.238
ɡ	ɣ	0.237
ˈɔ	ˈeː	0.218
ˈa	ˈe	0.218
k	ʦ	0.217
ˈɔ	ˈe	0.202
ɡ	j	0.202
ˈɛ	-	0.201
ˈɪ	ˈeː	0.189
f	p	0.182
ˈɔ	ˈo	0.16
ˈɪ	ˈi̯aː	0.138
ˈʊ	ˈo	0.117
ə	e	0.117
d	-	0.112
ˈɪ	ˈe	0.103
ɡ	ʣ	0.101
ˈɔɪ̯	-	0.095
ˈaɪ̯	ˈi	0.094
ˈaɪ̯	-	0.094
n	nː	0.085
ˈɪ	-	0.083
t	θ	0.077
s	t_ə	0.076
ʀ	r_ə	0.071
ˈʊ	ˈuː	0.068
ˈɔɪ̯	ˈu	0.068
ˈɛ	ˈi	0.067
ˈɔ	ˈu	0.061
v	h_w	0.057
