Yiddish	Old Frisian	probability
ˈɛ_ʀ	r	1.0
ˈɔ_ɡ	ˈe_j	1.0
ˈaɪ̯_ə	ˈi̯uː	1.0
ˈa_n	ˈoː	1.0
ʀ_ˈaɪ̯	r	1.0
ʀ_ɛ	r	1.0
ɫ	l	1.0
ɪ_k	ə_x	1.0
ɪ	i	1.0
ɛ	-	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
z_ˈɛ	s_ˈe	1.0
t_ə	d_ə	1.0
s_t	s_t	1.0
p	pː	1.0
n_d	n_d	1.0
h	h	1.0
f_n	p_ə	1.0
d_ə	ð_ə	1.0
m	m	0.957
v	w	0.943
f	f	0.938
ʀ	r	0.902
s	t	0.882
z	s	0.817
ˈɛɪ̯	ˈɛː	0.745
ʦ	t	0.659
ˈɛ	ˈe	0.658
b	b	0.642
d	θ	0.622
n	n	0.579
ˈaɪ̯	ˈiː	0.564
ʃ	s_k	0.562
ˈʊ	ˈu	0.559
t	d	0.536
k	k	0.534
ˈa	ˈa	0.523
ə	ə	0.508
ˈɔɪ̯	ˈaː	0.501
ˈɪ	ˈi	0.481
χ	x	0.469
ɡ	ɡ	0.442
ʃ	s	0.438
t	t	0.419
ə	-	0.379
ʦ	tː	0.341
ˈɔɪ̯	ˈuː	0.336
ˈɔ	ˈo	0.332
b	v	0.314
χ	k	0.306
k	kː	0.278
d	d	0.268
ˈʊ	ˈoː	0.257
ˈɛɪ̯	ˈaː	0.255
ˈa	ˈɔː	0.247
ˈa	ˈe	0.229
n	ə	0.228
χ	k_ə	0.226
ˈɔ	ˈeː	0.218
ɡ	j	0.206
k	ʦ	0.188
z	z	0.183
ˈaɪ̯	ˈi̯uː	0.18
ˈɛ	-	0.176
ˈɪ	ˈeː	0.163
ˈaɪ̯	-	0.157
ˈɔ	ˈe	0.155
ˈɔ	-	0.143
ˈɪ	ˈi̯aː	0.131
ˈɪ	ˈe	0.124
ɡ	ɣ	0.123
ˈʊ	ˈo	0.117
ˈɛ	ˈeː	0.113
ə	e	0.113
d	s	0.109
ˈaɪ̯	ˈi	0.1
ˈɔɪ̯	-	0.095
ɡ	ʣ	0.092
n	nː	0.088
s	t_ə	0.072
ʀ	-	0.071
ɡ	ɣ_ə	0.069
ˈʊ	ˈuː	0.068
ˈɔɪ̯	ˈu	0.068
ˈɔ	ˈɔː	0.068
ɡ	-	0.068
f	p	0.062
v	h_w	0.057
ˈɛ	ˈi	0.052
ˈɪ	-	0.051
ˈɪ	ˈiː	0.05
