Phone1	Phone2	Surprisal
b	b	0.638
b	v	1.673
b	bː	4.511
d	θ	0.684
d	d	1.898
d	s	3.194
d_ə	ð_ə	0.0
f	f	0.092
f	p	4.013
f_n	p_ə	0.0
h	h	0.0
k	k	0.904
k	kː	1.848
k	ʦ	2.413
m	m	0.063
m	mː	4.552
n	n	0.789
n	ə	2.132
n	nː	3.511
n	j_ə	4.644
n	-	4.756
n	a	5.147
n_d	n_d	0.0
p	pː	0.0
s	t	0.181
s	t_ə	3.805
s	s	4.425
s_t	s_t	0.0
t	d	0.899
t	t	1.254
t	θ	4.491
t_ə	d_ə	0.0
v	w	0.085
v	h_w	4.135
z	s	0.292
z	z	2.45
z_ˈɛ	s_ˈe	0.0
ŋ	ŋ	0.0
ə	ə	0.977
ə	-	1.401
ə	e	3.142
ə_n	ə	0.0
ɛ	-	0.0
ɡ	ɡ	1.179
ɡ	j	2.28
ɡ	ɣ	3.023
ɡ	ʣ	3.438
ɡ	ɣ_ə	3.847
ɡ	-	3.888
ɪ	i	0.0
ɪ_k	ə_x	0.0
ɫ	l	0.0
ʀ	r	0.149
ʀ	-	3.817
ʀ	ˈe_r	5.198
ʀ_ɛ	r	0.0
ʀ_ˈaɪ̯	r	0.0
ʃ	s_k	0.831
ʃ	s	1.191
ʦ	t	0.602
ʦ	tː	1.552
ˈa	ˈa	0.934
ˈa	ˈɔː	2.015
ˈa	ˈe	2.126
ˈa_n	ˈoː	0.0
ˈaɪ̯	ˈiː	0.827
ˈaɪ̯	ˈi̯uː	2.477
ˈaɪ̯	-	2.673
ˈaɪ̯	ˈi	3.324
ˈaɪ̯_ə	ˈi̯uː	0.0
ˈɔ	ˈo	1.592
ˈɔ	ˈeː	2.195
ˈɔ	ˈe	2.687
ˈɔ	-	2.809
ˈɔ	ˈɔː	3.884
ˈɔ	ˈa	4.569
ˈɔ	ˈi	4.569
ˈɔ_ɡ	ˈe_j	0.0
ˈɔɪ̯	ˈaː	0.997
ˈɔɪ̯	ˈuː	1.572
ˈɔɪ̯	-	3.395
ˈɔɪ̯	ˈu	3.887
ˈɛ	ˈe	0.603
ˈɛ	-	2.504
ˈɛ	ˈeː	3.147
ˈɛ	ˈi	4.254
ˈɛ_ʀ	r	0.0
ˈɛɪ̯	ˈɛː	0.425
ˈɛɪ̯	ˈaː	1.972
ˈɪ	ˈi	1.056
ˈɪ	ˈeː	2.617
ˈɪ	ˈi̯aː	2.935
ˈɪ	ˈe	3.009
ˈɪ	-	4.3
ˈɪ	ˈiː	4.317
ˈʊ	ˈu	0.839
ˈʊ	ˈoː	1.962
ˈʊ	ˈo	3.101
ˈʊ	ˈuː	3.885
χ	x	1.093
χ	k	1.71
χ	k_ə	2.149
