Old High German	Old High German	probability
ˈɛ_ɡ	ˈeɪ̯	1.0
ˈɛ_r	ˈɑː	1.0
ˈɑ_ɡ	ˈeɪ̯	1.0
ˈɑ_x	ˈaɪ̯	1.0
ˈɑ_n	ˈuː	1.0
ˈou̯	ˈiː	1.0
ˈo_r	ˈɔː	1.0
ˈiu̯_w	ˈuː	1.0
ˈio̯_ɡ_ɑ_n_#>	ˈaɪ̯_#>	1.0
ˈie̯	ˈɪ	1.0
ˈi_r	ˈiː	1.0
ˈi_n	ˈɪ_n	1.0
ˈeː	ˈəʊ̯	1.0
ʦː	t	1.0
ɡ_#>	#>	1.0
ɛ	ə	1.0
ə	ə	1.0
ɑ_ɡ	ɪ	1.0
ɑ_r	ə	1.0
ɑ_n	n	1.0
ɑ_l	ɫ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x_t	t	1.0
x_#>	#>	1.0
w	w	1.0
tː	d	1.0
t_o	t	1.0
s̻ː	t	1.0
s̻	t	1.0
s_ɑ	z	1.0
s_w	s	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_i	ˈɪ_ə	1.0
r_#>	#>	1.0
p͡f	pʰ	1.0
p	p	1.0
oː	-	1.0
ou̯	ˈiː	1.0
o	-	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l_#>	ɫ_#>	1.0
kʰ_n	n	1.0
k	k	1.0
j	j	1.0
i_r	ə	1.0
i	-	1.0
h_ɑ	ˈiː	1.0
fː	p	1.0
f_ɑ	p	1.0
eː	-	1.0
e	-	1.0
d_ɑ	d	1.0
b_ɑ	v	1.0
b_#>	f_#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.935
ɑ	-	0.909
h	h	0.87
b	b	0.84
x	k	0.818
t	d	0.8
kʰ	kʰ	0.778
d	θ	0.769
f	f	0.743
ˈiː	ˈaɪ̯	0.733
u	-	0.714
l	l	0.654
ʦ	tʰ	0.643
ˈuː	ˈaʊ̯	0.625
ˈɑ_r	ˈɑː	0.6
ˈe	ˈe	0.6
xː	k	0.6
ˈio̯	ˈiː	0.571
ˈei̯	ˈəʊ̯	0.562
n	-	0.562
ˈoː	-	0.556
r	ɹ	0.556
ˈi	ˈɪ	0.542
ˈu	ˈɐ	0.526
ˈɑː	ˈiː	0.5
ˈɑ_l	ˈəʊ̯_ɫ	0.5
ˈɑ_l	ˈɑː	0.5
ˈu_r	ˈɜː	0.5
ˈu_r	ˈɔː	0.5
ˈiu̯	ˈaɪ̯	0.5
ˈiu̯	-	0.5
kː	ʤ	0.5
ˈoː	ˈe	0.444
n	n	0.438
ˈio̯	ˈɪ	0.429
ˈɑ_r	ˈɔː	0.4
ˈe	-	0.4
xː	ʧ	0.4
ˈuo̯	ˈiː	0.375
ˈɛ	ˈe	0.368
ʦ	t	0.357
ˈo	-	0.353
l	ɫ	0.346
ˈɑː	-	0.333
ɡ	-	0.333
ˈɛ	-	0.316
ˈu	ˈɪ	0.316
ˈɑ	ˈæ	0.303
ˈi	ˈaɪ̯	0.292
u	ɪ	0.286
ˈɑ	ˈeɪ̯	0.273
ˈuː	ˈɐ	0.25
ˈei̯	ˈe	0.25
kː	k	0.25
kː	-	0.25
ɡ	ɡ	0.222
ɡ	əʊ̯	0.222
ɡ	j	0.222
kʰ	ʧ	0.222
ˈɛ	ˈɪ	0.211
ˈiː	-	0.2
r	ə	0.194
ˈuo̯	ˈɐ	0.188
ˈuo̯	ˈuː	0.188
ˈei̯	-	0.188
x	ˈaɪ̯	0.182
ˈo	ˈʊ	0.176
ˈo	ˈɒ	0.176
ˈo	ˈɐ	0.176
f	p	0.171
ˈɑː	ˈe	0.167
b	v	0.16
ˈu	-	0.158
d	ð	0.154
ˈɑ	ˈɑː	0.152
h	-	0.13
ˈuː	ˈaɪ̯	0.125
ˈuo̯	ˈʊ	0.125
ˈuo̯	-	0.125
ˈɑ	-	0.121
ˈo	ˈɔː	0.118
t	t	0.114
ˈɛ	ˈɛ	0.105
ˈɑ	ˈɒ	0.091
ɑ	ə	0.091
t	ð	0.086
f	v	0.086
ˈi	ˈiː	0.083
ˈi	ˈe	0.083
r	ˈɔː	0.083
d	d	0.077
ˈiː	ɜː	0.067
s	z	0.065
ˈɑ	ˈɔː	0.061
r	ˈɪ	0.056
r	ˈɜː	0.056
r	-	0.056
