Saterland Frisian	East Low German	probability
ˈɪ	ˈɪ	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoːu̯_d	ˈuː	1.0
ˈiː_r	ˈaː	1.0
ˈiː_n	ˈɪ	1.0
ˈa_n	ˈɛ	1.0
ˈa	ˈa	1.0
ɣ_ə	ç	1.0
ɡ	ɡ	1.0
ə_r	æ	1.0
ŋ	ŋ	1.0
z	-	1.0
v_ə	m	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
r_j	r	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈae̯	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_t	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
n	n	0.95
v	v	0.815
s_#>	s_#>	0.8
ɣ	ɡ	0.75
d	d	0.729
ˈi	ˈiː	0.692
ˈeː	ˈae̯	0.692
ˈɛː	ˈʏ	0.667
t	t	0.63
j	j	0.625
ˈʊ	ˈʊ	0.615
t_ə	t	0.615
ˈoːu̯	ˈaʊ̯	0.6
ˈaː	ˈa	0.6
ɪ	ɪ	0.6
ə	-	0.571
ˈoː	ˈaʊ̯	0.55
x	ç	0.55
ˈɛɪ̯	ˈɔʏ̯	0.545
r	æ	0.535
ˈɛ	ˈʏ	0.5
ˈɛ	ˈɛ	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
s	z	0.486
k	k	0.48
ˈuː	ˈuː	0.476
k	kʰ	0.44
ˈiː	ˈɪ	0.4
ˈiː	ˈiː	0.4
ˈaː	ˈae̯	0.4
ɪ	-	0.4
t_ə	t_n	0.385
j	-	0.375
ˈɔː	ˈɒː	0.357
ˈɔː	ˈa	0.357
x	x	0.35
r	r	0.349
ˈɛː	ˈa	0.333
ə	n	0.306
s	ʃ	0.286
ˈɛɪ̯	ˈɒː	0.273
ɣ	ŋ	0.25
ˈʊ	ˈɪ	0.231
d	t	0.229
ˈiː	ˈoː	0.2
s_#>	#>	0.2
t	tʰ	0.196
ˈɛɪ̯	ˈae̯	0.182
s	s	0.171
ˈʊ	ˈʏ	0.154
ˈi	ˈɪ	0.154
ˈi	-	0.154
ˈeː	ˈɔʏ̯	0.154
ˈeː	ˈeː	0.154
ˈoː	ˈae̯	0.15
ˈɔː	ˈɛ	0.143
ˈɔː	ˈɔ	0.143
ˈuː	ˈœː	0.143
ˈoːu̯	ˈɔ	0.133
ˈoːu̯	ˈɒː	0.133
ˈoːu̯	ˈuː_æ	0.133
v	w	0.111
ˈoː	ˈɒː	0.1
ˈoː	ˈoː	0.1
ˈoː	ˈa	0.1
x	f	0.1
ˈuː	ˈʊ	0.095
ˈuː	ˈɔ	0.095
ˈuː	ˈɒː	0.095
ˈuː	ˈaʊ̯_ɾ	0.095
t	d	0.087
t	-	0.087
k	s	0.08
v	-	0.074
r	ˈaː	0.07
ə	æ	0.061
ə	m	0.061
s	kʰ	0.057
