Saterland Frisian	East Low German	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈʏ	1.0
ˈɛ	ˈɛ	1.0
ˈoːu̯_d	ˈuː	1.0
ˈiː_r	ˈaː	1.0
ɣ	ɡ	1.0
ə_r	æ	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ə	m	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_j	r	1.0
p	p	1.0
n_ə	n	1.0
n_t	n_t	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
k_ə	k	1.0
k_s	s	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈae̯	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
b	b	1.0
n	n	0.96
v	v	0.821
ˈi	ˈiː	0.818
ˈʊ	ˈʊ	0.8
j	j	0.714
d	d	0.643
t_ə	t_n	0.625
t	t	0.604
ˈeː	ˈae̯	0.6
ˈaː	ˈa	0.6
ɪ	ɪ	0.6
ə	-	0.579
r	r	0.561
x	ç	0.55
ˈɛɪ̯	ˈɔʏ̯	0.545
k	k	0.545
s	z	0.514
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ˈoː	ˈaʊ̯	0.5
ˈa	ˈɛ	0.5
ˈa	ˈa	0.5
ɣ_ə	ŋ	0.5
ɣ_ə	ç	0.5
ˈuː	ˈuː	0.476
ˈoːu̯	ˈaʊ̯	0.474
k	kʰ	0.455
ˈiː	ˈɪ	0.429
ˈiː	ˈiː	0.429
ˈaː	ˈae̯	0.4
ɪ	-	0.4
r	æ	0.39
t_ə	t	0.375
ˈɔː	ˈɒː	0.357
ˈɔː	ˈa	0.357
x	x	0.35
s	ʃ	0.286
j	-	0.286
ˈɛɪ̯	ˈɒː	0.273
d	t	0.25
ə	n	0.237
ˈoːu̯	ˈa	0.211
ˈʊ	ˈʏ	0.2
ˈɛɪ̯	ˈae̯	0.182
ˈi	ˈɪ	0.182
t	tʰ	0.17
t	d	0.151
ˈɔː	ˈɛ	0.143
ˈɔː	ˈɔ	0.143
ˈuː	ˈœː	0.143
ˈiː	ˈoː	0.143
s	s	0.143
ˈoː	ˈɒː	0.136
ˈeː	ˈɛː	0.133
ˈeː	ˈɔʏ̯	0.133
ˈeː	ˈeː	0.133
v	w	0.107
ˈoːu̯	ˈɔ	0.105
ˈoːu̯	ˈɒː	0.105
ˈoːu̯	ˈuː_æ	0.105
ə	æ	0.105
x	f	0.1
ˈuː	ˈʊ	0.095
ˈuː	ˈɔ	0.095
ˈuː	ˈɒː	0.095
ˈuː	ˈaʊ̯_ɾ	0.095
ˈoː	ˈoː	0.091
ˈoː	ˈae̯	0.091
ˈoː	ˈa	0.091
ˈoː	-	0.091
ə	m	0.079
t	-	0.075
v	-	0.071
d	-	0.071
s	kʰ	0.057
