Saterland Frisian	East Low German	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈʏ	1.0
ˈɛ	ˈɛ	1.0
ˈoːu̯_d	ˈuː	1.0
ˈiː_r	ˈaː	1.0
ˈiː_d	ˈiː_t	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_r	æ	1.0
ŋ	ŋ	1.0
t_ə	t	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_j	r	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_s	s	1.0
j_ˈʊ	ˈɪ	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈae̯	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	ç_#>	1.0
n	n	0.949
ˈi	ˈiː	0.818
ˈʊ	ˈʊ	0.8
v	v	0.793
d	d	0.72
k_ə	k	0.714
j	j	0.667
t	t	0.661
ˈeː	ˈae̯	0.6
ˈaː	ˈa	0.6
ɪ	ɪ	0.6
x	ç	0.55
s	z	0.529
ˈuː	ˈuː	0.526
ə	-	0.511
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ˈiː	ˈɪ	0.5
ˈa	ˈɛ	0.5
ˈa	ˈa	0.5
ɣ_ə	ŋ	0.5
ɣ_ə	ç	0.5
k	kʰ	0.5
k	k	0.5
ˈoː	ˈaʊ̯	0.478
ˈoːu̯	ˈaʊ̯	0.474
r	æ	0.459
r	r	0.459
ˈɛɪ̯	ˈɔʏ̯	0.429
ˈaː	ˈae̯	0.4
ɪ	-	0.4
ˈɔː	ˈɒː	0.357
ˈɔː	ˈa	0.357
x	x	0.35
ˈiː	ˈiː	0.333
j	-	0.333
s	ʃ	0.294
k_ə	k_n	0.286
ə	n	0.277
d	t	0.24
ˈɛɪ̯	ˈɒː	0.214
ˈɛɪ̯	ˈiː	0.214
ˈoːu̯	ˈa	0.211
ˈʊ	ˈʏ	0.2
ˈi	ˈɪ	0.182
ˈiː	ˈoː	0.167
ˈuː	ˈœː	0.158
t	tʰ	0.153
ˈɛɪ̯	ˈae̯	0.143
ˈɔː	ˈɛ	0.143
ˈɔː	ˈɔ	0.143
t	d	0.136
ˈeː	ˈɛː	0.133
ˈeː	ˈɔʏ̯	0.133
ˈeː	ˈeː	0.133
ˈoː	ˈɒː	0.13
ˈoː	-	0.13
s	s	0.118
ˈuː	ˈɔ	0.105
ˈuː	ˈɒː	0.105
ˈuː	ˈaʊ̯_ɾ	0.105
ˈoːu̯	ˈɔ	0.105
ˈoːu̯	ˈɒː	0.105
ˈoːu̯	ˈuː_æ	0.105
v	w	0.103
v	-	0.103
x	f	0.1
ˈoː	ˈoː	0.087
ˈoː	ˈae̯	0.087
ˈoː	ˈa	0.087
ə	æ	0.085
ə	m	0.085
r	ˈaː	0.081
s	kʰ	0.059
t	-	0.051
n	-	0.051
