Saterland Frisian	East Low German	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈʏ	1.0
ˈɛ	ˈɛ	1.0
ˈoːu̯_n	ˈa_n	1.0
ˈoːu̯_d	ˈuː	1.0
ˈiː_r	ˈaː	1.0
ɣ_ə	ç	1.0
ɡ	ɡ	1.0
ə_r	æ	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ə	m	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_j	r	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
j_ˈuː	ˈyː	1.0
j_ˈoː	ˈae̯	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
n	n	0.952
v	v	0.821
ɣ	ɡ	0.75
ˈi	ˈiː	0.692
d	d	0.692
ə	-	0.667
t_ə	t_n	0.625
t	t	0.618
ˈʊ	ˈʊ	0.615
ˈoːu̯	ˈaʊ̯	0.6
ˈeː	ˈae̯	0.6
ˈaː	ˈa	0.6
ɪ	ɪ	0.6
j	j	0.556
x	ç	0.55
ˈɛɪ̯	ˈɔʏ̯	0.545
k	k	0.545
ˈɔ	ˈɔ	0.5
ˈɔ	ˈa	0.5
ˈa	ˈɛ	0.5
ˈa	ˈa	0.5
ˈoː	ˈaʊ̯	0.478
ˈuː	ˈuː	0.476
s	z	0.471
r	æ	0.459
r	r	0.459
k	kʰ	0.455
j	-	0.444
ˈiː	ˈɪ	0.429
ˈiː	ˈiː	0.429
ˈaː	ˈae̯	0.4
ɪ	-	0.4
t_ə	t	0.375
ˈɔː	ˈɒː	0.357
ˈɔː	ˈa	0.357
x	x	0.35
s	ʃ	0.294
ˈɛɪ̯	ˈɒː	0.273
d	t	0.269
ɣ	ŋ	0.25
ˈʊ	ˈɪ	0.231
ə	n	0.196
ˈɛɪ̯	ˈae̯	0.182
s	s	0.176
t	tʰ	0.164
ˈʊ	ˈʏ	0.154
ˈi	ˈɪ	0.154
ˈi	ˈɛː	0.154
t	d	0.145
ˈɔː	ˈɛ	0.143
ˈɔː	ˈɔ	0.143
ˈuː	ˈœː	0.143
ˈiː	ˈoː	0.143
ˈoːu̯	ˈɔ	0.133
ˈoːu̯	ˈɒː	0.133
ˈoːu̯	ˈuː_æ	0.133
ˈeː	ˈɛː	0.133
ˈeː	ˈɔʏ̯	0.133
ˈeː	ˈeː	0.133
ˈoː	ˈɒː	0.13
ˈoː	ˈae̯	0.13
v	w	0.107
x	f	0.1
ˈuː	ˈʊ	0.095
ˈuː	ˈɔ	0.095
ˈuː	ˈɒː	0.095
ˈuː	ˈaʊ̯_ɾ	0.095
ˈoː	ˈoː	0.087
ˈoː	ˈa	0.087
ˈoː	-	0.087
r	ˈaː	0.081
ə	æ	0.078
t	-	0.073
v	-	0.071
ə	m	0.059
s	kʰ	0.059
