Ligurian	Lengadocian	probability
ˈɛː_r	ˈɛ_ʀ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈyː	ˈy	1.0
ˈy_t	ˈu_t	1.0
ˈy	ˈy	1.0
ˈu_ŋ_#>	ˈu_#>	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʧ	k_l	1.0
ʒ_e	ʦ	1.0
ʒ	z	1.0
ʃ	j_s	1.0
ɡ_u_#>	k_#>	1.0
ŋ_t_u_#>	n_#>	1.0
ŋ_a	n_ɔ	1.0
ŋ_#>	#>	1.0
w_ˈiː	ˈu_s	1.0
w_e_#>	#>	1.0
v_u	w	1.0
v_e_#>	w_#>	1.0
t_e_#>	#>	1.0
t_a	t_ɔ	1.0
s_k	s_k	1.0
r_u	ɾ_e	1.0
r_n	ʀ	1.0
p	p	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_ˈeː	ˈe_l	1.0
l	l	1.0
k	k	1.0
j_a	ɾ_ɔ	1.0
i_#>	s_#>	1.0
f	f	1.0
e_#>	#>	1.0
e	e	1.0
d_u	t	1.0
a_v	a_β	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_p_l	1.0
<#_ʒ	<#_b	1.0
<#_ʃ	<#_f_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
s	s	0.962
u_#>	#>	0.923
ˈaː	ˈa	0.9
b	b	0.857
ˈu	ˈu	0.842
d	d	0.842
a	ɔ	0.823
v	β	0.818
ɲ	ɲ	0.778
ˈuː	ˈu	0.714
ˈɛ	ˈɛ	0.667
r	ɾ	0.613
ɡ	ɣ	0.6
ˈɔː	ˈɔ	0.583
ˈe	ˈe	0.571
ŋ	n	0.545
i	e	0.545
ˈø	ɥ_ˈɛ	0.5
ˈeː	ˈɛ	0.5
z	z	0.5
z	-	0.5
t	t	0.455
i	i	0.455
ˈe	ˈɛ	0.429
ˈɔː	ˈa_w	0.417
r	ʀ	0.387
ʤ	l	0.385
w	-	0.385
#>	s_#>	0.353
ˈɛ	ˈe_j	0.333
ŋ	ŋ	0.318
u	e	0.31
#>	e_#>	0.294
j	e	0.286
ˈeː	j_ˈɛ	0.278
u	u	0.276
ʤ	ʤ	0.269
ʤ	ʎ	0.269
ˈɛː	ˈa	0.25
ˈɛː	j_ɾ	0.25
ˈø	ˈu	0.25
ˈø	ɥ	0.25
t	ʧ	0.242
#>	ɔ_#>	0.235
w	ˈa	0.231
w	u	0.231
ɲ	n	0.222
j	u	0.214
j	-	0.214
v	w	0.182
a	a	0.177
ˈɛː	ˈe	0.167
ˈɛː	ˈa_t	0.167
ˈɛː	e	0.167
ˈu	ˈy	0.158
d	-	0.158
w	ɾ	0.154
ˈuː	ˈu_l	0.143
ˈuː	-	0.143
j	j	0.143
j	d_ɾ	0.143
b	β	0.143
ŋ	-	0.136
ɡ	ʤ	0.133
ɡ	z	0.133
ɡ	k	0.133
t	ð	0.121
t	w_t	0.121
#>	w_#>	0.118
ˈeː	ˈɛ_l	0.111
ˈeː	e	0.111
u	ʀ	0.103
u	l	0.103
ˈaː	ˈa_l	0.1
ʤ	ˈɛ_l	0.077
u_#>	i_#>	0.077
u	ˈɛ_ʧ	0.069
u	ɔ	0.069
u	w	0.069
t	-	0.061
