Ligurian	Lengadocian	probability
ˈɛː_r	ˈɛ_ʀ	1.0
ˈø	ɥ_ˈɛ	1.0
ˈy_t	ˈu_t	1.0
ˈy	ˈy	1.0
ˈiː	ˈi	1.0
ˈe_j	ˈe	1.0
ˈa_ŋ	ˈa	1.0
ˈa	ˈa	1.0
ʒ_e	ʦ	1.0
ʒ	z	1.0
ʃ	j_s	1.0
ɥ	a_ð	1.0
ŋ_a	n_ɔ	1.0
y	-	1.0
v_u	w	1.0
t_u	ʧ	1.0
sː	ʤ	1.0
s_k	s_k	1.0
r_n	ʀ	1.0
p	p	1.0
o	-	1.0
m_i	nː	1.0
m	m	1.0
l_ˈeː	ˈe_l	1.0
l	l	1.0
k	k	1.0
j_a	ɾ_ɔ	1.0
f	f	1.0
e_m	mː	1.0
d_u	t	1.0
a_v	a_β	1.0
s	s	0.949
e	e	0.937
ˈaː	ˈa	0.863
ˈi	ˈi	0.851
ˈɔ	ˈɔ	0.842
a	ɔ	0.822
ˈu	ˈu	0.806
n	n	0.797
ɲ	ɲ	0.771
b	b	0.732
ˈɔː	ˈɔ	0.72
ˈuː	ˈu	0.718
z	-	0.646
ˈyː	ˈy	0.633
ŋ	n	0.624
ˈe	ˈe	0.62
ˈøː	ˈɔ	0.614
i	i	0.612
v	β	0.607
r	ɾ	0.596
t	t	0.582
ɡ	ɣ	0.576
w	-	0.569
ˈɛ	ˈɛ	0.564
d	d	0.548
ˈeː	ˈɛ	0.538
d	-	0.452
ˈɛ	ˈe	0.436
u	u	0.435
ʧ	-	0.413
ˈɛː	ˈa	0.397
v	w	0.393
i	e	0.388
ˈe	ˈɛ	0.38
ˈyː	-	0.367
ʤ	ʎ	0.355
z	z	0.354
ʧ	p_l	0.352
ʤ	l	0.33
r	ʀ	0.324
j	-	0.304
ˈɛː	ˈe	0.295
ŋ	ŋ	0.294
ˈeː	j_ˈɛ	0.286
ˈuː	-	0.282
ˈɔː	ˈa_w	0.28
ɡ	k	0.27
b	-	0.268
ʤ	ʤ	0.244
ʧ	k_l	0.235
ˈøː	ɥ	0.231
ɲ	n	0.229
u	i	0.214
n	-	0.203
u	l	0.197
j	e	0.197
ˈɛː	j_ɾ	0.185
ˈeː	e	0.176
w	u	0.172
t	w_t	0.172
a	a	0.162
ˈɔ	-	0.158
ˈøː	ɥ_ˈɔ	0.154
u	ʀ	0.154
ˈi	-	0.149
w	ˈa	0.146
j	u_z	0.14
j	j	0.139
ˈaː	ˈa_l	0.137
t	ð	0.132
ˈɛː	ˈa_t	0.123
w	ˈu_s	0.114
j	ɾ	0.114
t	ʧ	0.113
ˈu	ˈy	0.107
j	d_ɾ	0.106
ˈu	-	0.087
ŋ	-	0.082
r	-	0.08
ɡ	ˈɔ_k	0.077
ɡ	-	0.077
ʤ	ɡ_l	0.071
e	s	0.063
s	ʦ	0.051
