Ligurian	Lengadocian	probability
#>	ɔ_#>	1.0
<#	<#_e	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_z	<#_ʤ	1.0
<#_ɔː	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_f_l	1.0
<#_ʒ	<#_b	1.0
<#_ʤ	<#	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_ˈa_w	1.0
<#_ˈø	<#_ɥ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_l	a_l	1.0
a_ŋ	a_n	1.0
i_#>	s_#>	1.0
j_ˈaː	u_z_ˈa	1.0
k	k	1.0
l_a	l_ɔ	1.0
l_u	l_#>	1.0
m	m	1.0
r_k	ʀ_k	1.0
r_s	ʀ_s	1.0
r_ˈa	ɾ_ˈa	1.0
s_t	s_t	1.0
t_r	t_ɾ	1.0
t_u	ʧ_#>	1.0
u_#>	#>	1.0
v_j	β	1.0
w_ˈiː	ˈu_s_#>	1.0
z	ʧ	1.0
z_a	z_ɔ	1.0
ŋ_#>	#>	1.0
ŋ_a	n_ɔ	1.0
ŋ_t	n_#>	1.0
ŋ_ɡ	ŋ	1.0
ɡ_a	k_#>	1.0
ɡ_u	k_#>	1.0
ʤ_u	l_#>	1.0
ˈa_m	ˈa_m_b	1.0
ˈa_t	ˈa_t	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈaː_#>	ˈa_#>	1.0
ˈe_j	ˈe	1.0
ˈe_ŋ	ˈe_n	1.0
ˈeː_ʒ	ˈɛ_ʦ	1.0
ˈi	ˈi	1.0
ˈi_#>	#>	1.0
ˈi_l	ˈi_l	1.0
ˈiː_#>	ˈi_#>	1.0
ˈu_ŋ	ˈu_n	1.0
ˈuː_#>	ˈu_#>	1.0
ˈuː_ʒ	ˈu_ʦ	1.0
ˈy	ˈy	1.0
ˈy_t	ˈu_t	1.0
ˈyː	ˈy	1.0
ˈøː_v	ˈɔ_w	1.0
ˈɔ	ˈɔ	1.0
ˈɔː_r	ˈɔ_ʀ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛː_#>	ɾ_e_#>	1.0
ˈɛː_r	ˈɛ_ʀ	1.0
ʤ	ˈɛ_l	0.111
ʤ	l	0.111
ˈeː	ˈɛ_#>	0.111
i	-	0.182
j	e	0.312
p	s	0.222
s	s	0.842
v	ɾ	0.2
v	w	0.2
w	ɾ	0.182
w	ˈa_j	0.182
w	u_z_ˈa_w	0.182
ŋ	m	0.2
ɡ	ɣ	0.692
ˈeː	ˈɛ	0.222
ˈu	ˈu	0.842
ˈuː	ˈu_l	0.222
ˈuː	β	0.222
e_#>	e_#>	0.273
n	n	0.643
t	ʧ	0.143
u	-	0.143
v	-	0.133
ŋ	-	0.3
ʃ	s	0.333
ˈeː	j_ˈɛ	0.333
ˈiː	t	0.273
ˈø	ˈu	0.333
<#_ʧ	<#_k	0.4
i	e	0.364
ɡ	ʤ	0.154
ɡ	z	0.154
ɲ	n	0.4
ˈaː	ˈa	0.824
ˈøː	ɥ_ˈɔ	0.444
ˈɔː	ˈɔ	0.4
a_#>	#>	0.075
a_#>	ɔ_#>	0.925
e	ˈɛ	0.125
i	i	0.455
j	s	0.125
j	e_l	0.125
j	ɾ	0.25
j_#>	ˈe_#>	0.5
j_#>	s_#>	0.5
r	-	0.125
u	u	0.5
w	-	0.455
ŋ	ŋ	0.5
ʒ	s	0.5
ʒ	z	0.5
ˈa	l_ˈa	0.105
ˈa	ˈa	0.895
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe_j	0.5
ˈɛː	ˈa	0.25
ˈɛː	ˈe	0.25
ˈɛː	t	0.25
ˈɛː	e	0.25
<#_ʧ	<#_p_l	0.6
d	ɾ	0.286
d	-	0.286
r	ɾ	0.656
t	t	0.476
ɲ	ɲ	0.6
ˈaː	ˈa_l	0.176
ˈuː	ˈu	0.556
ˈøː	ˈɔ	0.556
ˈɔː	ˈa_w	0.6
e_#>	#>	0.727
n	-	0.357
u	i_#>	0.357
v	β	0.467
ʃ	j_s	0.667
ˈe	ˈe_j	0.057
ˈe	a	0.057
ˈe	ˈe	0.457
ˈeː	e	0.167
ˈeː	ˈɛ_l	0.167
ˈiː	ˈi	0.727
ˈø	ɥ_ˈɛ	0.667
e	-	0.188
e	e	0.688
j	-	0.188
p	p	0.778
s	-	0.158
ˈu	ˈy	0.158
d	t	0.429
r	ʀ	0.219
t	-	0.19
t	ð	0.19
ʤ	ʎ	0.389
ʤ	ʤ	0.389
ˈe	ˈɛ	0.429
