Ligurian	Lengadocian	probability
ˈɛː_r	ˈɛ_ʀ	1.0
ˈɔ	ˈɔ	1.0
ˈøː	ˈɔ	1.0
ˈyː	ˈy	1.0
ˈy_t	ˈu_t	1.0
ˈy	ˈy	1.0
ˈu_ŋ_#>	ˈu_#>	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈe_j	ˈe	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ_u	l	1.0
ʒ_e	ʦ	1.0
ɡ_u_#>	k_#>	1.0
ŋ_t_u_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
ŋ_a	n_ɔ	1.0
ŋ_#>	#>	1.0
z	z	1.0
w_ˈiː	ˈu_s	1.0
w_e_#>	#>	1.0
v_u	w	1.0
v_e_#>	w_#>	1.0
s_k	s_k	1.0
r_u	ɾ_e	1.0
r_n	ʀ	1.0
p	p	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_ˈeː	ˈe_l	1.0
l	l	1.0
k	k	1.0
j_a	ɾ_ɔ	1.0
i_#>	s_#>	1.0
f	f	1.0
e_#>	#>	1.0
e	e	1.0
d_u	t	1.0
a_v	a_β	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
s	s	0.962
u_#>	#>	0.915
ˈaː	ˈa	0.9
b	b	0.857
ˈu	ˈu	0.842
d	d	0.842
a	ɔ	0.833
ɲ	ɲ	0.778
ˈø	ɥ_ˈɛ	0.75
ˈuː	ˈu	0.714
ˈɛ	ˈɛ	0.667
ʃ	j_s	0.667
v	b	0.645
r	ɾ	0.613
ʧ	p_l	0.6
ˈɔː	ˈɔ	0.583
ˈeː	ˈɛ	0.579
ˈe	ˈe	0.571
i	e	0.545
t	t	0.514
ʒ	z	0.5
ʒ	b	0.5
ŋ	n	0.5
i	i	0.455
ˈe	ˈɛ	0.429
ˈɔː	ˈa_w	0.417
ʧ	k_l	0.4
ɡ	ɣ	0.391
r	ʀ	0.387
w	-	0.385
ʤ	ʤ	0.35
ʤ	ʎ	0.35
ŋ	ŋ	0.35
ɡ	ɡ	0.348
ˈɛ	ˈe_j	0.333
ʃ	f	0.333
u	e	0.333
ˈeː	j_ˈɛ	0.316
ʤ	l	0.3
#>	s_#>	0.3
u	u	0.296
v	β	0.29
j	e	0.286
ˈɛː	ˈa	0.25
ˈɛː	j_ɾ	0.25
ˈø	ˈu	0.25
#>	e_#>	0.25
w	ˈa	0.231
w	u	0.231
ɲ	n	0.222
t	ʧ	0.216
j	u	0.214
j	-	0.214
#>	ɔ_#>	0.2
ˈɛː	ˈe	0.167
ˈɛː	ˈa_t	0.167
ˈɛː	e	0.167
a	a	0.167
ˈu	ˈy	0.158
d	-	0.158
w	ɾ	0.154
ŋ	-	0.15
#>	l_#>	0.15
ˈuː	ˈu_l	0.143
ˈuː	-	0.143
j	j	0.143
j	d_ɾ	0.143
b	β	0.143
u	ʀ	0.111
u	l	0.111
t	ð	0.108
t	w_t	0.108
ˈeː	e	0.105
ˈaː	ˈa_l	0.1
#>	w_#>	0.1
ɡ	ʤ	0.087
ɡ	z	0.087
ɡ	k	0.087
u_#>	i_#>	0.085
u	ɔ	0.074
u	w	0.074
v	w	0.065
t	-	0.054
