Ligurian	Ligurian	probability
ˈɛː_r	ˈɛ_ʀ	1.0
ˈø	ɥ_ˈɛ	1.0
ˈy_t	ˈu_t	1.0
ˈy	ˈy	1.0
ˈu_ŋ_#>	ˈu_#>	1.0
ˈiː	ˈi	1.0
ˈe_j	ˈe	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_ŋ	ˈa	1.0
ˈa	ˈa	1.0
ʒ_e	ʦ	1.0
ʒ	z	1.0
ʃ	j_s	1.0
ɥ	a_ð	1.0
ŋ_t_u_#>	n_#>	1.0
ŋ_a	n_ɔ	1.0
ŋ_#>	#>	1.0
y	-	1.0
v_u	w	1.0
t_u	ʧ	1.0
t_e_#>	#>	1.0
sː	ʤ	1.0
s_k	s_k	1.0
r_n	ʀ	1.0
p	p	1.0
o	-	1.0
m_i	nː	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_ˈeː	ˈe_l	1.0
l	l	1.0
k	k	1.0
j_a	ɾ_ɔ	1.0
j_#>	#>	1.0
i_#>	s_#>	1.0
f	f	1.0
e_m	mː	1.0
e_#>	#>	1.0
d_u	t	1.0
a_v	a_β	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_b	1.0
<#_ʃ	<#_f_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
s	s	0.962
e	e	0.917
ˈaː	ˈa	0.864
ˈi	ˈi	0.842
ˈuː	ˈu	0.833
n	n	0.818
a	ɔ	0.818
ˈɔ	ˈɔ	0.8
b	b	0.8
u_#>	#>	0.797
ɲ	ɲ	0.778
ˈu	ˈu	0.762
ˈyː	ˈy	0.714
ˈiː_#>	ˈi_#>	0.714
d	d	0.7
ˈɛ	ˈɛ	0.667
z	-	0.667
t	t	0.633
v	β	0.615
r	ɾ	0.615
ˈe	ˈe	0.6
i	i	0.6
ˈɔː	ˈɔ	0.583
ˈøː	ˈɔ	0.583
ŋ	n	0.571
w	-	0.556
ˈeː	ˈɛ	0.55
ɡ	ɣ	0.474
u	u	0.444
ʧ	p_l	0.429
ˈɔː	ˈa_w	0.417
ˈe	ˈɛ	0.4
i	e	0.4
v	w	0.385
ˈɛː	ˈa	0.364
ˈɛ	ˈe	0.333
ʤ	l	0.333
ŋ	ŋ	0.333
z	z	0.333
ɡ	k	0.316
ˈeː	j_ˈɛ	0.3
d	-	0.3
j	-	0.294
ʤ	ʤ	0.292
ʤ	ʎ	0.292
#>	e_#>	0.292
ˈyː	-	0.286
ˈiː_#>	#>	0.286
ʧ	k_l	0.286
ʧ	-	0.286
r	ʀ	0.282
ˈɛː	j_ɾ	0.273
ˈøː	ɥ	0.25
#>	s_#>	0.25
j	e	0.235
ɲ	n	0.222
u	i	0.222
u_#>	e_#>	0.203
ˈɔ	-	0.2
b	-	0.2
ˈɛː	ˈe	0.182
ˈɛː	ˈa_t	0.182
n	-	0.182
ˈøː	ɥ_ˈɔ	0.167
ˈuː	-	0.167
w	ˈa	0.167
w	u	0.167
u	ʀ	0.167
u	l	0.167
#>	l_#>	0.167
ˈi	-	0.158
a	a	0.152
ˈeː	e	0.15
ˈu	ˈy	0.143
ˈaː	ˈa_l	0.136
t	ð	0.133
t	w_t	0.133
#>	ɔ_#>	0.125
j	ɾ	0.118
j	u_z	0.118
j	j	0.118
j	d_ɾ	0.118
w	ˈu_s	0.111
ɡ	ˈɔ_k	0.105
ɡ	-	0.105
r	-	0.103
t	ʧ	0.1
ˈu	-	0.095
ŋ	-	0.095
ʤ	ɡ_l	0.083
e	s	0.083
#>	ʀ_#>	0.083
#>	w_#>	0.083
