Ligurian	Lengadocian	probability
ˈɛː_r	ˈɛ_ʀ	1.0
ˈɔ	ˈɔ	1.0
ˈyː	ˈy	1.0
ˈu_ŋ_#>	ˈu_#>	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_ŋ	ˈa	1.0
ˈa	ˈa	1.0
ʤ_u	l	1.0
ʒ_e	ʦ	1.0
ɡ_u_#>	k_#>	1.0
ŋ_t_u_#>	n_#>	1.0
ŋ_a	n_ɔ	1.0
ŋ_#>	#>	1.0
w_ˈiː	ˈu_s	1.0
w_a	ɔ	1.0
v_u	w	1.0
v_e_#>	w_#>	1.0
u_#>	#>	1.0
t_u	ʧ	1.0
s_k	s_k	1.0
r_u	ɾ_e	1.0
r_n	ʀ	1.0
p	p	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_ˈeː	ˈe_l	1.0
l	l	1.0
k_w	k	1.0
k_u_#>	k_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_v	w	1.0
j_a	ɾ_ɔ	1.0
i_#>	s_#>	1.0
f	f	1.0
e_#>	#>	1.0
e	e	1.0
a_ŋ	a_n	1.0
a_v	a_β	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
s	s	0.962
ˈaː	ˈa	0.9
ˈuː	ˈu	0.867
a	ɔ	0.864
b	b	0.857
ˈu	ˈu	0.842
ɲ	ɲ	0.778
ˈø	ɥ_ˈɛ	0.75
ˈy	ˈy	0.75
z	ʤ	0.75
ˈɛ	ˈɛ	0.667
ʃ	j_s	0.667
t_e_#>	t_#>	0.667
d	d	0.667
v	b	0.645
t	t	0.613
ˈe	ˈe	0.605
ʧ	p_l	0.6
i	e	0.6
ŋ	n	0.588
ˈɔː	ˈɔ	0.583
ˈøː	ˈɔ	0.583
r	ɾ	0.552
ˈeː	ˈɛ	0.474
r	ʀ	0.448
ŋ	ŋ	0.412
ʧ	k_l	0.4
i	i	0.4
ˈe	ˈɛ	0.395
w	ˈa	0.375
w	u	0.375
ʤ	ʤ	0.368
ʤ	ʎ	0.368
ɡ	ɣ	0.36
ˈɛ	ˈe_j	0.333
ʒ	z	0.333
ʒ	s	0.333
ʒ	b	0.333
ʃ	f_l	0.333
t_e_#>	#>	0.333
j	-	0.333
u	e	0.321
ɡ	ɡ	0.32
ˈeː	j_ˈɛ	0.316
#>	s_#>	0.3
v	β	0.29
u	u	0.286
j	e	0.267
ˈɛː	ˈa	0.25
ˈɛː	j_ɾ	0.25
ˈɔː	ˈa_w	0.25
ˈøː	ɥ	0.25
ˈø	ˈu	0.25
ˈy	ˈu	0.25
z	z	0.25
w	ɾ	0.25
#>	e_#>	0.25
ɲ	n	0.222
#>	ɔ_#>	0.2
ˈɛː	ˈe	0.167
ˈɛː	ˈa_t	0.167
ˈɛː	e	0.167
ˈɔː	ˈa	0.167
ˈøː	ɥ_ˈɔ	0.167
ˈu	ˈy	0.158
ʤ	l	0.158
#>	l_#>	0.15
u	i	0.143
b	β	0.143
a	a	0.136
ˈuː	-	0.133
j	z_ˈa	0.133
j	j	0.133
j	d_ɾ	0.133
t	ð	0.129
d	t	0.125
d	-	0.125
u	l	0.107
ˈeː	ˈɛ_l	0.105
ˈeː	e	0.105
ʤ	ɡ_l	0.105
ˈaː	w	0.1
#>	w_#>	0.1
t	ʧ	0.097
t	-	0.097
d	j	0.083
ɡ	ˈɔ_k	0.08
ɡ	ʤ	0.08
ɡ	z	0.08
ɡ	k	0.08
u	ɔ	0.071
u	w	0.071
v	w	0.065
t	w_t	0.065
