Ligurian	Lengadocian	probability
ˈɔ	ˈɔ	1.0
ˈyː	ˈy	1.0
ˈuː	ˈu	1.0
ˈu_ŋ_#>	ˈu_#>	1.0
ˈiː	ˈi	1.0
ˈi_ŋ	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ_u	l	1.0
ʒ_e	ʦ	1.0
ŋ_t_u_#>	n_#>	1.0
ŋ_a	n_ɔ	1.0
ŋ_#>	#>	1.0
w_a	ɔ	1.0
v_u	w	1.0
t_u	ʧ	1.0
s_ˈa	s_ˈa	1.0
s_e	s	1.0
r_ˈe	ɾ_ˈe	1.0
r_u	ɾ_e	1.0
r_s	ʀ_s	1.0
r_n	ʀ	1.0
p	p	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l	l	1.0
j_a	ɾ_ɔ	1.0
j_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_ŋ	a_n	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
u_#>	#>	0.964
k	k	0.957
s	s	0.917
<#_l	<#_l	0.913
ˈu	ˈu	0.842
a	ɔ	0.797
e	e	0.76
ˈø	ɥ_ˈɛ	0.75
ˈy	ˈy	0.75
ˈɔː	ˈɔ	0.7
t	t	0.679
ˈɛ	ˈɛ	0.667
ˈiː_#>	ˈi_#>	0.667
ˈaː	ˈa	0.667
t_e_#>	t_#>	0.667
d	d	0.667
v	b	0.606
ʧ	p_l	0.6
z	z	0.6
ˈøː	ˈɔ	0.583
ˈe	ˈe	0.571
ŋ	n	0.562
ɲ	ɲ	0.556
ˈeː	ˈɛ	0.524
r	ʀ	0.515
ˈɛː_r	ˈɛ_ʀ	0.5
ˈɛː_r	ʀ	0.5
ʃ	j_s	0.5
<#	<#_ˈa	0.5
<#	<#_a	0.5
ŋ	ŋ	0.438
ˈe	ˈɛ	0.429
r	ɾ	0.424
ʧ	k_l	0.4
z	-	0.4
i	i	0.385
ʤ	ʤ	0.368
ʤ	ʎ	0.368
u	u	0.348
ˈɛː	ˈa	0.333
ˈɛ	ˈe_j	0.333
ˈiː_#>	#>	0.333
ʒ	z	0.333
ʒ	b	0.333
ʒ	-	0.333
t_e_#>	#>	0.333
#>	e_#>	0.333
w	-	0.308
i	s	0.308
i	e	0.308
ˈɔː	ˈa_w	0.3
ˈeː	j_ˈɛ	0.286
ɡ	ɣ	0.281
ɡ	ɡ	0.281
ʤ	l	0.263
ˈøː	ɥ	0.25
ˈø	ˈu	0.25
ˈy	ˈu	0.25
ʃ	s	0.25
ʃ	f_l	0.25
ɡ	k	0.25
v	β	0.242
ˈaː	ˈa_w	0.238
w	u	0.231
j	-	0.231
ˈɛː	ˈe	0.222
ˈɛː	ˈa_t	0.222
ˈɛː	ɾ	0.222
ɲ	ɲ_ɔ	0.222
ɲ	n	0.222
u	e	0.217
#>	ɔ_#>	0.208
#>	l_#>	0.208
u	i	0.174
ˈøː	ɥ_ˈɔ	0.167
ˈu	ˈy	0.158
w	ˈu_s	0.154
w	ˈa_j	0.154
w	ɾ	0.154
j	ˈe	0.154
j	z	0.154
j	s	0.154
j	e_l	0.154
j	e	0.154
t	ð	0.143
a	a	0.136
d	t	0.125
d	-	0.125
t	ʧ	0.107
ˈeː	ˈe_l	0.095
ˈeː	e	0.095
ˈaː	ˈa_l	0.095
v	w	0.091
u	ʧ	0.087
u	ʀ	0.087
u	w	0.087
<#_l	<#	0.087
d	j	0.083
#>	w_#>	0.083
#>	t_#>	0.083
#>	s_#>	0.083
e	ˈɛ	0.08
e	ɾ	0.08
e	s	0.08
t	-	0.071
ɡ	ˈɔ_k	0.062
ɡ	ʤ_e	0.062
ɡ	z	0.062
v	ɾ	0.061
r	ɾ_e	0.061
