Ligurian	Lengadocian	probability
ˈɛː_r	ˈɛ_ʀ	1.0
ˈɛː_#>	ɾ_e_#>	1.0
ˈɔː_r	ˈɔ_ʀ	1.0
ˈɔ	ˈɔ	1.0
ˈøː_v	ˈɔ_w	1.0
ˈyː	ˈy	1.0
ˈy_t	ˈu_t	1.0
ˈy	ˈy	1.0
ˈuː_ʒ	ˈu_ʦ	1.0
ˈuː_#>	l_ˈu_#>	1.0
ˈuː	ˈu	1.0
ˈu_ŋ_#>	ˈu_#>	1.0
ˈu_ŋ	ˈu_n	1.0
ˈiː	ˈi	1.0
ˈi_#>	#>	1.0
ˈi	ˈi	1.0
ˈeː_ʒ	ˈɛ_ʦ	1.0
ˈeː_#>	ˈɛ_#>	1.0
ˈe_ŋ	ˈe_n	1.0
ˈe_j	ˈe	1.0
ˈe_d	ˈe_j	1.0
ˈaː_#>	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_t	ˈa_t	1.0
ˈa_m	ˈa_m_b	1.0
ʤ_u_#>	l_#>	1.0
ʒ_e_#>	ʦ_#>	1.0
ɲ_u_#>	ɲ_#>	1.0
ɲ	n	1.0
ɡ_u_#>	k_#>	1.0
ɡ_a_#>	k_#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ_t_u_#>	n_#>	1.0
ŋ_t_e_#>	n_#>	1.0
ŋ_#>	#>	1.0
z_a	z_ɔ	1.0
z	ʧ	1.0
w_ˈiː_#>	ˈu_s_#>	1.0
v_e_#>	w_#>	1.0
u	u	1.0
t_u_#>	ʧ_#>	1.0
t_r	t_ɾ	1.0
s_t	s_t	1.0
r_ˈa	ɾ_ˈa	1.0
r_u_#>	ɾ_e_#>	1.0
r_s	ʀ_s	1.0
r_n_u_#>	ʀ_#>	1.0
r_k	ʀ_k	1.0
p_u_#>	s_#>	1.0
p	p	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l_e_#>	l_#>	1.0
l_a	l_ɔ	1.0
k	k	1.0
j_a	ɾ_ɔ	1.0
i_#>	s_#>	1.0
d_u_#>	t_#>	1.0
d	-	1.0
a_ŋ	a_n	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈø	<#_ɥ	1.0
<#_ˈaː	<#_ˈa_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_ʒ	<#_b	1.0
<#_ʃ	<#_f_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔː	<#	1.0
<#_z	<#_ʤ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
a_#>	ɔ_#>	0.954
s	s	0.889
ˈa	ˈa	0.875
u_#>	#>	0.855
e	e	0.846
ˈu	ˈu	0.786
v	β	0.769
n	n	0.75
ˈaː	ˈa	0.737
ˈiː_#>	ˈi_#>	0.714
ɡ	ɣ	0.692
ˈø	ɥ_ˈɛ	0.667
ʃ	j_s	0.667
t_e_#>	t_#>	0.667
r	ɾ	0.615
ˈɛ	ˈɛ	0.6
<#_ʧ	<#_p_l	0.6
ˈøː	ˈɔ	0.556
ˈɔː	ˈa_w	0.545
#>	l_#>	0.538
e_#>	#>	0.519
ʒ	z	0.5
ʒ	s	0.5
t	t	0.5
j_#>	ˈe_#>	0.5
j_#>	s_#>	0.5
i	i	0.5
e_#>	e_#>	0.481
ˈe	ˈɛ	0.469
ˈe	ˈe	0.469
ˈɔː	ˈɔ	0.455
w	-	0.455
ˈøː	ɥ_ˈɔ	0.444
ˈɛ	ˈe_j	0.4
ˈeː	ˈɛ	0.4
ˈeː	j_ˈɛ	0.4
<#_ʧ	<#_k	0.4
ʤ	ʤ	0.368
ʤ	ʎ	0.368
ˈø	ˈu	0.333
ʃ	s	0.333
ŋ	ŋ	0.333
t_e_#>	ʧ_#>	0.333
#>	ɔ_#>	0.308
i	e	0.3
ˈiː_#>	ɾ_e_s_#>	0.286
t	ð	0.286
ŋ	n	0.267
ŋ	-	0.267
ˈɛː	ˈe	0.25
ˈɛː	ˈa	0.25
ˈɛː	t	0.25
ˈɛː	e	0.25
n	-	0.25
v	ɾ	0.231
r	ʀ	0.231
j	u	0.231
j	e	0.231
j	-	0.231
ˈu	ˈy	0.214
t	-	0.214
ˈeː	e	0.2
i	-	0.2
w	ˈa_j	0.182
w	ɾ	0.182
w	u_z_ˈa_w	0.182
ˈaː	ˈa_w	0.158
ʤ	l	0.158
ɡ	ʤ	0.154
ɡ	z	0.154
r	-	0.154
j	s	0.154
j	e_l	0.154
e	ˈɛ	0.154
#>	s_#>	0.154
ŋ	m	0.133
ˈa	l_ˈa	0.125
s	-	0.111
ˈaː	ˈa_l	0.105
ʤ	ˈɛ_l	0.105
u_#>	i_#>	0.091
ˈe	a	0.062
u_#>	ʀ_#>	0.055
