Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.415	4.598
#>	ˀ_#>	2.29	4.598
#>	a_#>	4.459	4.598
<#_d	<#_d	0.0	4.598
<#_l	<#_l	0.0	4.598
<#_n	<#_n	0.0	4.598
<#_s	<#_s	0.0	4.598
<#_w	<#_a	0.0	4.598
a	aː	1.536	4.598
a	aː_́ˀ	1.536	4.598
a	-	2.858	4.598
a	oː	3.273	4.598
a	eː	3.858	4.598
b	b	0.0	4.598
bʲ	b	0.0	4.598
d	d	0.585	4.598
d	-	1.585	4.598
d̥	d_a	1.0	4.598
d̥	d_u	1.0	4.598
e	ai̯	1.7	4.598
e	-	2.115	4.598
e	e_́	2.115	4.598
e	i	2.115	4.598
i	-	1.222	4.598
i	a	1.807	4.598
i	u_s	1.807	4.598
j	-	1.585	4.598
j	j	1.585	4.598
j	oː	1.585	4.598
k	k	0.0	4.598
l	l	0.0	4.598
m	m	0.0	4.598
mʲ	m	0.0	4.598
n	n	0.0	4.598
o	a_́	1.17	4.598
o	-	1.585	4.598
o	u_́	2.17	4.598
p	p	0.0	4.598
pʲ	p	0.0	4.598
s	sʲ	0.737	4.598
s	s	1.322	4.598
t	t	0.322	4.598
t	t_a	2.322	4.598
u	au̯	1.263	4.598
u	-	2.0	4.598
u	a_́	2.585	4.598
u	́_ŋ	2.585	4.598
w	w	1.524	4.598
w	l	1.716	4.598
w	ˀ_w	2.939	4.598
w	́_l	2.939	4.598
w	l_ˀ	3.524	4.598
x	́_ɡ	1.0	4.598
x	́_ʃ	1.0	4.598
xʲ	ʃ	0.0	4.598
z	zʲ	0.322	4.598
z	-	2.322	4.598
ɔ	a	1.354	4.598
ɔ	i_́	2.202	4.598
ɔ	e_́	2.939	4.598
ɔ	-	3.524	4.598
ɔ	e	3.524	4.598
ɔ	i	3.524	4.598
ɔ_#>	a_#>	0.807	4.598
ɔ_#>	#>	1.222	4.598
ɛ	-	0.807	4.598
ɛ	e	1.222	4.598
ɥ	w	0.0	4.598
ɦ	ɡ	0.0	4.598
ɪ	a_s	1.485	4.598
ɪ	a_́	1.807	4.598
ɪ	uː_́ˀ	2.222	4.598
ɪ	-	2.807	4.598
ɲ	-	0.0	4.598
ʀ	r	0.3	4.598
ʀ	r_a	2.415	4.598
ʀʲ	́_r	0.737	4.598
ʀʲ	r	1.322	4.598
ʃ	k	0.0	4.598
ʒ	ɡ	0.0	4.598
ʥ	d	0.0	4.598
ʨ	t_ei̯	0.485	4.598
ʨ	t_i	1.807	4.598
