Phone1	Phone2	Surprisal
a	aː	1.241
a	-	2.153
a	aː_́ˀ	2.707
a	oː	2.966
a	eː	3.815
b	b	0.0
b̥	m_b	0.0
d	d	0.768
d	t	1.276
d̥	d	0.685
d̥	d_u	1.403
e	e_́	1.717
e	i	2.003
e	-	2.161
e	ai̯	2.166
i	-	1.063
i	iː	1.723
i	a	2.196
j	oː	0.897
j	j	1.111
k	k	0.0
kʲ	u	0.0
l	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
o	a_́	1.093
o	u_́	1.541
o	-	2.415
p	p	0.0
pʲ	p	0.0
s	s	1.472
s	sʲ	1.554
s	ʃ	1.741
t	t	0.0
u	au̯	1.528
u	ŋ	2.066
u	-	2.486
u	a_n	3.084
u	a_́	3.084
w	l	0.956
w	w	1.045
x	ʃ	0.837
x	ɡ_a	1.184
xʲ	ʃ	0.0
z	zʲ	0.101
z	z	3.883
z̥	zʲ	0.0
ɔ	a	1.751
ɔ	i_́	2.152
ɔ	e	2.196
ɔ	a_́	2.782
ɔ	i	3.13
ɔ_ʀʲ	r	0.0
ɛ	-	0.79
ɛ	e_́	1.476
ɛ	ɛ	4.004
ɥ	w	0.0
ɦ	ɡ	0.303
ɦ	zʲ	2.402
ɪ	a_s	1.083
ɪ	uː_́ˀ	1.924
ɪ	-	2.692
ɪ	e	3.188
ɲ	-	0.0
ʀ	r	0.0
ʀʲ	-	0.0
ʒ	ɡ	0.0
ʒ̊	ɡ	0.0
ʥ	d	0.0
ʦ	k	0.0
ʨ	t_ei̯	1.046
ʨ	t_i	2.121
ʨ	i	2.469
ʨ	-	3.249
