Phone1	Phone2	Surprisal
a	aː_́ˀ	1.508
a	aː	1.691
a	oː	2.771
a	-	2.869
a	eː	4.178
b	b	0.0
bʲ	b	0.0
b̥	m_b	0.0
d	-	0.962
d	d	1.039
d̥	d_a	0.0
e	e_́	1.603
e	i	1.652
e	ai̯	2.018
e	-	3.245
i	s	1.407
i	iː	1.429
i	a	1.991
j	ai̯	1.365
j	oː	1.582
j	j	1.849
k	k	0.0
kʲ	u	0.0
l	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
o	a_́	0.94
o	u_́	1.062
p	p	0.0
pʲ	p	0.0
s	sʲ	1.424
s	s	1.646
s	ʃ	1.701
t	t	0.0
u	au̯	1.715
u	a_́	1.976
u	ŋ	2.396
u	-	2.994
u	a_n	2.994
w	l	0.852
w	w	1.164
w_ɔ	a	0.0
x	ʃ	0.978
x	ɡ_a	1.022
xʲ	ʃ	0.0
z	zʲ	0.101
z	z	3.883
z̥	zʲ	0.0
ɔ	a	1.494
ɔ	e	1.843
ɔ	i_́	2.277
ɔ	i	3.362
ɔ	-	3.994
ɛ	-	1.301
ɛ	e_́	1.521
ɛ	i	2.446
ɛ	ɛ	4.004
ɥ	w	0.0
ɦ	ɡ	0.249
ɦ	zʲ	2.658
ɪ	a_s	1.508
ɪ	-	2.012
ɪ	a	2.315
ɪ	uː_́ˀ	2.325
ɲ	-	0.0
ʀ	r	0.093
ʀ	-	3.999
ʀʲ	r	0.602
ʀʲ	-	1.552
ʃ	k	0.0
ʒ	ɡ	0.0
ʒ̊	ɡ	0.0
ʥ	d	0.0
ʦ	k	0.0
ʧ	k	0.0
ʨ	t_ei̯	1.127
ʨ	t	2.318
ʨ	n	2.587
ʨ	-	3.514
ʨ	t_i	3.514
