Upper Sorbian	Proto-Balto-Slavic	probability
ʧ	k	1.0
ʦ	k	1.0
ʥ	d	1.0
ʒ̊	ɡ	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɲ	-	1.0
ɥ	w	1.0
z̥	zʲ	1.0
xʲ	ʃ	1.0
w_ɔ	a	1.0
t	t	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
kʲ	u	1.0
k	k	1.0
d̥	d_a	1.0
b̥	m_b	1.0
bʲ	b	1.0
b	b	1.0
ʀ	r	0.937
z	zʲ	0.932
ɦ	ɡ	0.842
ʀʲ	r	0.659
w	l	0.554
o	a_́	0.521
d	-	0.513
x	ʃ	0.508
x	ɡ_a	0.492
d	d	0.487
o	u_́	0.479
ʨ	t_ei̯	0.458
w	w	0.446
ɛ	-	0.406
j	ai̯	0.388
i	s	0.377
s	sʲ	0.373
i	iː	0.371
ɔ	a	0.355
ɪ	a_s	0.352
a	aː_́ˀ	0.352
ɛ	e_́	0.348
ʀʲ	-	0.341
j	oː	0.334
e	e_́	0.329
s	s	0.32
e	i	0.318
a	aː	0.31
s	ʃ	0.308
u	au̯	0.305
ɔ	e	0.279
j	j	0.278
u	a_́	0.254
i	a	0.251
ɪ	-	0.248
e	ai̯	0.247
ɔ	i_́	0.206
ʨ	t	0.201
ɪ	a	0.201
ɪ	uː_́ˀ	0.2
u	ŋ	0.19
ɛ	i	0.184
ʨ	n	0.166
ɦ	zʲ	0.158
a	oː	0.146
a	-	0.137
u	a_n	0.126
u	-	0.126
e	-	0.105
ɔ	i	0.097
ʨ	t_i	0.088
ʨ	-	0.088
z	z	0.068
ʀ	-	0.063
ɔ	-	0.063
ɛ	ɛ	0.062
a	eː	0.055
