Upper Sorbian	Proto-Balto-Slavic	probability
ʦ	k	1.0
ʥ	d	1.0
ʒ̊	ɡ	1.0
ʒ	ɡ	1.0
ʀʲ	-	1.0
ʀ	r	1.0
ɲ	-	1.0
ɥ	w	1.0
ɔ_ʀʲ	r	1.0
z̥	zʲ	1.0
xʲ	ʃ	1.0
t	t	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
kʲ	u	1.0
k	k	1.0
b̥	m_b	1.0
b	b	1.0
z	zʲ	0.932
ɦ	ɡ	0.811
d̥	d	0.622
d	d	0.587
ɛ	-	0.578
x	ʃ	0.56
j	oː	0.537
w	l	0.515
w	w	0.485
ʨ	t_ei̯	0.484
i	-	0.479
ɪ	a_s	0.472
o	a_́	0.469
j	j	0.463
x	ɡ_a	0.44
a	aː	0.423
d	t	0.413
d̥	d_u	0.378
s	s	0.36
ɛ	e_́	0.359
u	au̯	0.347
o	u_́	0.344
s	sʲ	0.34
e	e_́	0.304
i	iː	0.303
s	ʃ	0.299
ɔ	a	0.297
ɪ	uː_́ˀ	0.264
e	i	0.249
u	ŋ	0.239
ʨ	t_i	0.23
ɔ	i_́	0.225
a	-	0.225
e	-	0.224
e	ai̯	0.223
ɔ	e	0.218
i	a	0.218
ɦ	zʲ	0.189
o	-	0.188
ʨ	i	0.181
u	-	0.178
ɪ	-	0.155
a	aː_́ˀ	0.153
ɔ	a_́	0.145
a	oː	0.128
u	a_́	0.118
u	a_n	0.118
ɔ	i	0.114
ɪ	e	0.11
ʨ	-	0.105
a	eː	0.071
z	z	0.068
ɛ	ɛ	0.062
