Upper Sorbian	Proto-Balto-Slavic	probability
ˈɔ_m	óː	1.0
ʧ	k	1.0
ʦ	k	1.0
ʥ	-	1.0
ʒ̊	ŋ_ɡ	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɲ	-	1.0
ɥ	w	1.0
z̥	zʲ	1.0
u	oː_l	1.0
s_a	nˀ	1.0
pʲ	p	1.0
p	p	1.0
o	a	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i	s	1.0
e	é	1.0
b̥	m_b	1.0
b	b	1.0
z	zʲ	0.923
ʀ	r	0.873
t	t	0.817
ɦ	ɡ	0.81
ɛ	-	0.763
ʀʲ	r	0.709
ɪ	a_s	0.636
d̥	d	0.622
a	aːˀ	0.6
ˈɛ	é	0.597
x	ʃ	0.56
j	oː	0.538
d	-	0.513
ˈi	iːˀ	0.5
ˈi	iː	0.5
w	w	0.497
d	d	0.487
ʨ	t_ei̯	0.486
j	j	0.462
ˈɔ	a	0.457
x	ɡ_a	0.44
ˈɪ	úːˀ	0.421
ˈɪ	-	0.421
a	áːˀ	0.4
ˈa	-	0.395
ɔ	e	0.393
s	ʃ	0.386
d̥	d_a	0.378
ˈo	á	0.371
ɪ	á_s	0.364
ˈo	ú	0.35
ɔ	í_s	0.322
ˈa	áːˀ	0.317
s	sʲ	0.317
w	l	0.313
ˈe	-	0.298
s	s	0.297
ʀʲ	-	0.291
ˈɛ	i	0.288
ɔ	-	0.285
ˈe	i	0.279
ˈo	-	0.278
ˈu	á	0.271
ˈɔ	-	0.258
ˈu	áu̯	0.257
ɛ	ai̯ˀ	0.237
ˈe	é	0.221
ʨ	t	0.22
ˈe	ai̯	0.202
ɦ	zʲ	0.19
ʨ	n	0.187
t	t_a	0.183
ˈɪ	úː	0.159
ˈɔ	í	0.158
ˈa	óːˀ	0.152
w	lˀ	0.15
ˈu	au̯	0.135
ˈu	a	0.135
ˈu	-	0.135
ˈɔ	á	0.127
ʀ	á_rˀ	0.127
ˈɛ	ɛ	0.115
ʨ	-	0.107
z	z	0.077
ˈu	ŋˀ	0.067
