Upper Sorbian	Proto-Balto-Slavic	probability
ʥ	d	1.0
ʒ̊	ŋ_ɡ	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ʀʲ	́_r	1.0
ɥ	w	1.0
ɔ_ʀʲ	r	1.0
ɔ_#>	#>	1.0
z	zʲ	1.0
xʲ	ʃ	1.0
pʲ	p	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
kʲ_i	u	1.0
bʲ	b	1.0
b	b	1.0
<#_w	<#_a	1.0
<#_s	<#_s	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
ɦ	ɡ	0.818
ʀ	r	0.812
t	t	0.8
n	n	0.8
#>	s_#>	0.755
k	k	0.75
a	aː	0.724
o	a_́	0.714
ɛ	i	0.5
ɛ	e_́	0.5
d̥	d_u	0.5
d̥	d_a	0.5
ʨ	t_ei̯	0.444
w	l	0.435
ɔ	a	0.429
s	sʲ	0.429
j	oː	0.429
u	au̯	0.4
w	w	0.391
ɪ	a_s	0.375
d	t	0.375
d	d	0.375
s	s	0.357
e	e_́	0.357
ʨ	t	0.333
x	́_ʃ	0.333
x	́_ɡ	0.333
x	a_s	0.333
o	u_́	0.286
j	j	0.286
j	ai̯	0.286
e	ai̯	0.286
ɪ	uː	0.25
ɪ	a_́	0.25
k	k_a	0.25
d	n_d	0.25
ʨ	t_i	0.222
ɔ	i_́	0.214
s	ʃ	0.214
e	i	0.214
#>	ˀ_#>	0.204
u	́_ŋ	0.2
u	a_́	0.2
u	a	0.2
t	t_a	0.2
n	n_a	0.2
ʀ	r_a	0.188
ɦ	ˀ_ɡ	0.182
e	ˀ	0.143
ɪ	e	0.125
ɔ	i	0.107
ɔ	e_́	0.107
a	oː	0.103
a	eː	0.103
w	́_l	0.087
w	a	0.087
ɔ	l	0.071
ɔ	e	0.071
a	́ˀ	0.069
