Upper Sorbian	Upper Sorbian	probability
ʧ	k	1.0
ʦ	k	1.0
ʥ	d	1.0
ʒ̊	ɡ	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɲ	-	1.0
ɥ	w	1.0
ɔ_#>	#>	1.0
z̥	zʲ	1.0
pʲ	p	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
kʲ	u	1.0
k	k	1.0
d̥	d_a	1.0
b̥	m_b	1.0
b	b	1.0
<#_w	<#_a	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
z	zʲ	0.889
ʀ	r	0.875
t	t	0.8
#>	s_#>	0.729
ɦ	ɡ	0.692
w_ɔ	w_a	0.667
o	a_́	0.625
n	n	0.625
d	d	0.556
ʀʲ	́_r	0.5
ʀʲ	r	0.5
x	́_ʃ	0.5
x	́_ɡ	0.5
s	s	0.429
i	s	0.429
w	l	0.421
ɛ	-	0.4
e	e_́	0.4
ʨ	t_ei̯	0.385
ɔ	a	0.381
o	u_́	0.375
n	n_a	0.375
ɪ	a_s	0.368
s	sʲ	0.357
a	aː	0.344
w_ɔ	a	0.333
j	oː	0.333
j	j	0.333
j	ai̯	0.333
a	aː_́ˀ	0.312
ɛ	e	0.3
ɔ	i_́	0.286
i	́_s	0.286
i	iː	0.286
u	au̯	0.267
u	a_́	0.267
e	ai̯	0.267
ɪ	-	0.263
w	́_l	0.263
d	ˀ_t	0.222
d	-	0.222
s	ʃ	0.214
ɪ	a	0.211
#>	ˀ_#>	0.208
ɛ	i	0.2
u	ŋ	0.2
t	t_a	0.2
e	i	0.2
ɪ	uː_́ˀ	0.158
w	ˀ_w	0.158
w	w	0.158
a	-	0.156
ʨ	t_i	0.154
ʨ	t	0.154
ʨ	n	0.154
ʨ	-	0.154
ɦ	ˀ_ɡ	0.154
ɦ	zʲ	0.154
ɔ	e	0.143
u	a_n	0.133
u	-	0.133
e	-	0.133
ʀ	-	0.125
a	oː	0.125
z	z	0.111
ɛ	ɛ	0.1
ɔ	i	0.095
ɔ	e_́	0.095
a	eː	0.062
#>	a_#>	0.062
