Upper Sorbian	Proto-Balto-Slavic	probability
ʥ	d	1.0
ʒ	ɡ	1.0
ʃ	k	1.0
ɲ	-	1.0
ɦ	ɡ	1.0
ɥ	w	1.0
xʲ	ʃ	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
bʲ	b	1.0
b	b	1.0
<#_w	<#_a	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ʀ	r	0.812
z	zʲ	0.8
t	t	0.8
#>	s_#>	0.75
ʨ	t_ei̯	0.714
d	d	0.667
ʀʲ	́_r	0.6
s	sʲ	0.6
ɛ	-	0.571
ɔ_#>	a_#>	0.571
x	́_ʃ	0.5
x	́_ɡ	0.5
d̥	d_u	0.5
d̥	d_a	0.5
o	a_́	0.444
ɛ	e	0.429
ɔ_#>	#>	0.429
i	-	0.429
u	au̯	0.417
ʀʲ	r	0.4
s	s	0.4
ɔ	a	0.391
ɪ	a_s	0.357
w	w	0.348
a	aː_́ˀ	0.345
a	aː	0.345
o	-	0.333
j	oː	0.333
j	j	0.333
j	-	0.333
d	-	0.333
e	ai̯	0.308
w	l	0.304
ʨ	t_i	0.286
ɪ	a_́	0.286
i	u_s	0.286
i	a	0.286
u	-	0.25
e	i	0.231
e	e_́	0.231
e	-	0.231
o	u_́	0.222
ɔ	i_́	0.217
ɪ	uː_́ˀ	0.214
#>	ˀ_#>	0.205
z	-	0.2
t	t_a	0.2
ʀ	r_a	0.188
u	́_ŋ	0.167
u	a_́	0.167
ɪ	-	0.143
a	-	0.138
ɔ	e_́	0.13
w	́_l	0.13
w	ˀ_w	0.13
a	oː	0.103
ɔ	i	0.087
ɔ	e	0.087
ɔ	-	0.087
w	l_ˀ	0.087
a	eː	0.069
