Upper Sorbian	Proto-Balto-Slavic	probability
β	w	1.0
ʒ̊	ŋ_ɡ	1.0
ʒ	ɡ	1.0
ʀʲ	r	1.0
ʀ	r	1.0
ɥ	w	1.0
ɔ_#>	#>	1.0
z	zʲ	1.0
xʲ	ʃ	1.0
pʲ	p	1.0
p	p	1.0
o	a	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
<#_s	<#_s	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
t	t	0.8
ɦ	ɡ	0.667
d	d	0.667
w	l	0.615
a	aː	0.615
x	́_ɡ	0.6
#>	s_#>	0.575
s	sʲ	0.556
ɪ	a_s	0.5
ɛ	i	0.5
ɛ	e	0.5
ɔ	a	0.5
u	au̯	0.5
u	a_́	0.5
i	́_s	0.5
i	iː	0.5
d̥	d_a	0.5
d̥	d	0.5
s	s	0.444
ʧ	t	0.429
x	ʃ	0.4
e	e_́	0.364
e	ai̯	0.364
ɦ	ɡ_a	0.333
d	t	0.333
ɪ	a_́_s	0.3
ʧ	t_i	0.286
ʧ	t_ei̯	0.286
e	i	0.273
w	́_l	0.231
ɔ	i_́	0.227
#>	ˀ_#>	0.225
ɪ	uː	0.2
t	t_a	0.2
a	oː	0.192
w	l_ˀ	0.154
#>	́ˀ_#>	0.15
a	eː	0.115
ɔ	ˀ	0.091
ɔ	i	0.091
ɔ	e	0.091
a	aː_́ˀ	0.077
