Upper Sorbian	Proto-Balto-Slavic	probability
β	w	1.0
ʒ	ɡ	1.0
ɪ	a_s	1.0
ɦ	ɡ	1.0
ɥ	w	1.0
ɛ	e	1.0
ɔ_#>	#>	1.0
z	zʲ	1.0
xʲ	ʃ	1.0
t	t	1.0
pʲ	p	1.0
p	p	1.0
mʲ	m	1.0
l	l	1.0
k	k	1.0
<#_d	<#_d	1.0
#>	s_#>	0.875
ʀ	r	0.846
ʧ	t	0.714
o	a	0.714
s	s	0.706
n	n	0.667
m	m	0.667
w	l	0.636
x	ɡ_a	0.6
u	́_a	0.571
d̥	s	0.5
d̥	d	0.5
u	au̯	0.429
i	u_s	0.429
x	ʃ	0.4
e	ai̯	0.4
a	aː	0.4
ɔ	a	0.381
d	t	0.375
d	d_́ˀ	0.375
n	n_ˀ	0.333
m	m_́	0.333
e	́_e	0.3
e	i	0.3
s	sʲ	0.294
ʧ	t_ei̯	0.286
o	́_u	0.286
i	s	0.286
i	iː	0.286
a	ˀ_aː	0.28
d	d	0.25
ɔ	́_i	0.238
a	oː	0.2
ɔ	́_a	0.19
w	ˀ_l	0.182
w	l_́ˀ	0.182
ʀ	a_ˀ	0.154
#>	a_#>	0.125
a	eː	0.12
ɔ	i	0.095
ɔ	e	0.095
