Upper Sorbian	Proto-Balto-Slavic	probability
ʧ	t	1.0
ʒ	ɡ	1.0
ɪ	a_s	1.0
ɦ	ɡ	1.0
ɥ	w	1.0
ɛ	e	1.0
z	zʲ	1.0
xʲ	ʃ	1.0
x	ɡ_a	1.0
u	́_a	1.0
pʲ	p	1.0
p	p	1.0
n	n_ˀ	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
d	d	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	s_#>	0.9
ʀ	r	0.833
s	s	0.786
β	w	0.714
t	t	0.667
ɔ_#>	a_#>	0.6
w	l	0.6
o	́_a	0.6
i	u	0.5
i	iː	0.5
ɔ_#>	#>	0.4
o	́_u	0.4
e	ai̯	0.4
ɔ	́_i	0.357
t	t_a	0.333
e	́_e	0.3
e	i	0.3
a	́ˀ_aː	0.3
β	r_w	0.286
ɔ	a	0.286
a	ˀ_aː	0.25
a	oː	0.25
ɔ	́_a	0.214
s	sʲ	0.214
w	ˀ_l	0.2
w	l_́ˀ	0.2
a	aː	0.2
ʀ	́	0.167
ɔ	e	0.143
#>	ei̯_#>	0.1
