Upper Sorbian	Proto-Balto-Slavic	probability
ʒ̊	ŋ_ɡ	1.0
ʀʲ	r	1.0
ɦ	ɡ	1.0
ɥ	w	1.0
ɛ	i	1.0
ɔ_#>	a_#>	1.0
z	zʲ	1.0
xʲ	ʃ	1.0
x	ɡ_a	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
o	́_a	1.0
n	n_ˀ	1.0
mʲ	m	1.0
m	m	1.0
l	l	1.0
k	k	1.0
i	u	1.0
d̥	d	1.0
d	d	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_k	1.0
#>	s_#>	0.905
ʀ	r	0.833
ɪ	a_s	0.75
t	t	0.714
w	l	0.7
ʧ	t	0.667
u	́_a	0.6
β	w	0.5
e	ai̯	0.444
u	a	0.4
ɔ	́_i	0.357
ɔ	a	0.357
ʧ	i_s	0.333
e	i	0.333
w	ˀ_l	0.3
a	́ˀ_aː	0.3
t	t_a	0.286
β	w_́	0.25
β	r_w	0.25
ɪ	uː	0.25
e	́_e	0.222
a	ˀ_aː	0.2
a	oː	0.2
ʀ	́	0.167
a	eː	0.15
a	aː	0.15
ɔ	i	0.143
ɔ	e	0.143
#>	ei̯_#>	0.095
