Romanian	Venetian	probability
a	a	1.0
f	f	1.0
kʲ	-	1.0
o	o	1.0
v	v	1.0
ʒ	z	1.0
ʤ	z	1.0
ʦ	s	1.0
ʧʲ	-	1.0
ˈɨ	ˈa	1.0
d	d	0.921
i	a	0.131
i	e	0.751
j	j	0.531
m	-	0.211
n	n	0.581
s	-	0.111
u	-	0.121
ˈi	ˈe	0.331
b	-	0.212
e	e	0.562
n	ŋ	0.262
p	p	0.812
s	s	0.832
t	t	0.622
ɡ	ʤ	0.212
ʧ	s	0.552
e̯ˈa	ˈe	0.833
k	-	0.233
m	m	0.763
r	-	0.323
r	r	0.613
t	-	0.233
w	-	0.243
ə	o	0.073
ˈi	ˈi	0.563
ˈo	ˈu	0.13
ˈo	ˈɔ	0.53
b	v	0.094
b	b	0.694
k	ɡ	0.194
o̯ˈa	ˈɔ	0.514
t	d	0.114
ʧ	z	0.094
ʧ	-	0.354
ˈe	ˈe	0.514
ˈo	ˈo	0.34
z	z	0.355
z	d	0.645
ˈi	-	0.105
ˈu	ˈu	0.265
k	ɡ_o	0.06
o̯ˈa	ˈo	0.486
ə	e	0.16
ˈa	ˈɛ	0.186
e̯ˈa	ˈɛ	0.167
k	k	0.497
l	-	0.167
l	j	0.207
l	ɰ	0.537
n	-	0.157
p	-	0.07
w	v	0.757
ˈe	ˈɛ	0.097
ˈu	ˈo	0.587
e	o	0.178
e	a	0.198
i	i	0.118
l	l	0.088
p	v	0.068
ɡ	ɡ	0.788
ˈu	ˈɔ	0.148
d	-	0.079
j	-	0.469
u	o	0.879
ə	a	0.719
ˈa	ˈa	0.809
ˈe	-	0.389
