Romanian	Venetian	probability
f	f	1.0
kʲ	-	1.0
o	o	1.0
u	o	1.0
v	v	1.0
ŋ	ŋ	1.0
ʒ	z	1.0
ʧʲ	-	1.0
ˈau̯	ˈɔ	1.0
b	b	0.831
e	a	0.231
e	e	0.551
j	j	0.301
o̯ˈa	ˈo	0.481
s	-	0.061
t	t	0.701
w	o	0.381
ɡ	z	0.061
ʃ	s	0.491
ʧ	z	0.191
ʧ	s	0.521
p	v	0.072
z	z	0.102
ə	-	0.052
ʤ	-	0.082
ʤ	z	0.862
ʦ	ɰ	0.2
ʦ	t	0.282
ˈi	ˈɛ	0.072
ˈɨ	ˈa	0.922
a	a	0.823
e̯ˈa	e_#>	0.083
l	j	0.133
r	-	0.083
t	-	0.063
w	-	0.343
ɡ	ʤ	0.343
ʦ	s	0.33
ˈa	ˈɛ	0.113
ˈe	ˈe	0.583
ˈi	-	0.093
i	a	0.074
k	ɡ	0.14
l	l	0.114
ə	o	0.064
ʧ	-	0.224
ˈe	ˈɛ	0.274
ˈo	ˈɔ	0.54
b	-	0.065
l	ɰ	0.525
m	-	0.205
n	ɲ	0.055
r	ɰ_o	0.065
r	r	0.795
ˈu	ˈo	0.575
d	d	0.96
e	o	0.156
e̯ˈa	ˈɛ	0.16
i	e	0.756
w	v_o	0.276
ə	a	0.766
ɡ	ɡ	0.596
ˈi	ˈe	0.316
ˈi	ˈi	0.506
ˈo	ˈo	0.46
a	ˈa	0.177
b	v	0.077
e̯ˈa	ˈe	0.467
i	i	0.17
k	k_o	0.057
n	ŋ	0.27
p	-	0.077
p	p	0.787
ʦ	s_o	0.187
ˈu	ˈu	0.287
k	ɡ_o	0.078
k	ʧ	0.138
l	o	0.228
p	k_w	0.058
z	d	0.808
ə	e	0.118
ˈa	ˈa	0.828
ˈɨ	ˈe	0.078
e̯ˈa	o_#>	0.259
j	-	0.669
k	-	0.099
k	k	0.489
m	m	0.749
n	n	0.59
o̯ˈa	ˈɔ	0.519
s	s	0.869
t	d	0.169
z	-	0.09
ʃ	-	0.509
ˈa	-	0.059
ˈe	ˈa	0.099
ˈu	ˈɔ	0.089
