Romanian	Venetian	probability
a	a	0.74
a	-	0.135
a	ˈa	0.093
b	b	0.66
b	ɡ_w	0.112
b	v	0.104
b	-	0.097
d	d	0.763
d	-	0.163
d	t	0.064
e	e	0.54
e	a	0.149
e	o	0.146
e	-	0.067
e̯ˈa	ˈe	0.409
e̯ˈa	ˈe_a	0.224
e̯ˈa	j	0.148
e̯ˈa	ˈa	0.148
e̯ˈa	ˈɛ	0.063
f	f	0.972
i	e	0.457
i	a	0.278
i	i	0.242
j	-	0.449
j	j	0.251
j	ɲ	0.111
j	ˈi	0.111
j	o	0.066
j_ˈe	ˈɛ	1.0
k	k	0.617
k	ɡ_o	0.121
k	ɡ	0.106
k	ʧ	0.076
kʲ	ʧ	1.0
l	ɰ	0.421
l	j	0.204
l	l	0.18
l	o	0.103
l	-	0.076
l_ˈe	ˈe	1.0
l_ˈi	ˈe	1.0
m	m	0.713
m	-	0.169
m	ŋ	0.106
m_n	ɲ	0.074
n	n	0.602
n	ŋ	0.236
n	-	0.093
n_e	ŋ	1.0
nʲ	i	0.271
o	o	0.675
o	u	0.265
o	a	0.056
o̯ˈa	ˈɔ	0.422
o̯ˈa	ˈo	0.409
o̯ˈa	ˈu	0.09
o̯ˈa	ˈa	0.061
o̯ˈa_p	ˈɔ	0.271
p	p	0.82
p	v	0.082
p	-	0.054
p_t	t	1.0
r	r	0.769
r	-	0.084
r	l	0.058
r	ɰ_o	0.057
r_e	r	0.92
r_e	l	0.076
s	s	0.702
s	s_o	0.11
s	z	0.102
s	-	0.071
t	t	0.625
t	-	0.199
t	d	0.076
t	s	0.055
u	o	0.616
u	-	0.24
u	ɰ	0.062
u	ˈɔ	0.055
u	ˈu	0.051
v	v	1.0
w	o	0.409
w	-	0.243
w	v_o	0.12
w	v	0.11
w	ŋ	0.082
z	d	0.474
z	z	0.339
z	-	0.153
ŋ	ŋ	0.53
ŋ	z	0.265
ŋ	ɲ	0.172
ə	a	0.743
ə	e	0.124
ə	o	0.067
ɡ	ɡ	0.522
ɡ	ʤ	0.283
ɡ	-	0.102
ɡ	z	0.084
ɨ	-	0.53
ɨ	ˈa	0.265
ɨ	a	0.172
ʃ	s	0.718
ʃ	z	0.182
ʃ	-	0.09
ʃ_t	s	1.0
ʒ	z	0.715
ʒ	d	0.28
ʤ	z	0.817
ʤ	ɡ	0.125
ʤ	-	0.063
ʦ	s	0.312
ʦ	s_o	0.19
ʦ	ɰ	0.144
ʦ	t	0.114
ʦ	z	0.099
ʦ	-	0.062
ʦ	d	0.06
ʦʲ	t	1.0
ʧ	s	0.538
ʧ	-	0.175
ʧ	z	0.123
ʧ	k	0.085
ʧ	d	0.056
ʧʲ	ɡ	0.206
ʧʲ	k	0.179
ʧʲ	s	0.123
ˈa	ˈa	0.849
ˈa	ˈɛ	0.075
ˈe	ˈe	0.572
ˈe	ˈɛ	0.173
ˈe	-	0.085
ˈe	e	0.074
ˈe	ˈa	0.052
ˈe_j	ˈɛ	0.521
ˈi	ˈi	0.599
ˈi	ˈe	0.2
ˈi	ˈi_v	0.078
ˈi	-	0.077
ˈo	ˈɔ	0.553
ˈo	ˈo	0.274
ˈo	ˈu	0.108
ˈo	-	0.055
ˈo_j	ˈu	0.784
ˈo_j	ˈo	0.14
ˈu	ˈo	0.541
ˈu	ˈu	0.27
ˈu	ˈɔ	0.089
ˈu	ˈi	0.054
ˈu_n	ˈɔ	1.0
ˈə	a	0.683
ˈə	ˈe	0.235
ˈɨ	ˈa	0.799
ˈɨ	ˈe	0.15
ˈɨ	-	0.053
