Romanian	Venetian	probability
a	a	0.52
a	j	0.335
a	-	0.088
a	ˈa	0.057
b	b	0.55
b	-	0.311
b	v	0.083
b	ɡ	0.057
d	d	0.769
d	t	0.131
d	-	0.058
e	e	0.358
e	-	0.356
e	a	0.116
e	o	0.116
e̯ˈa	ˈe	0.637
e̯ˈa	ˈɛ	0.282
e̯ˈa	ˈa	0.081
f	f	0.903
f	b	0.097
i	e	0.523
i	i	0.273
i	a	0.204
j	-	0.308
j	j	0.25
j	ɲ	0.186
j	ˈi	0.163
j	o	0.05
k	k	0.539
k	ɡ	0.302
k	ʧ	0.094
k	-	0.066
kʲ	ʧ	1.0
l	ɰ	0.453
l	o	0.143
l	l	0.141
l	-	0.136
l	j	0.127
m	m	0.649
m	-	0.218
m	ŋ	0.069
m	ɲ	0.064
n	n	0.44
n	ŋ	0.32
n	-	0.17
n	ɲ	0.057
nʲ	i	1.0
o	o	0.656
o	a	0.147
o	ˈi	0.138
o	u	0.059
o̯ˈa	ˈo	0.474
o̯ˈa	ˈɔ	0.333
o̯ˈa	ˈu	0.126
p	p	0.698
p	v	0.112
p	-	0.09
p	f	0.054
r	r	0.807
r	-	0.081
r	l	0.075
s	s	0.767
s	z	0.119
s	-	0.115
t	t	0.588
t	-	0.244
t	d	0.1
u	o	0.717
u	-	0.183
u	ˈu	0.1
v	v	1.0
w	o	0.57
w	v	0.203
w	ŋ	0.119
w	-	0.108
z	d	0.615
z	z	0.185
z	-	0.101
z	t	0.1
ŋ	ŋ	0.514
ŋ	-	0.295
ŋ	ɲ	0.191
ə	a	0.706
ə	e	0.135
ə	o	0.086
ɡ	ɡ	0.593
ɡ	ʤ	0.22
ɡ	z	0.187
ɨ	-	0.531
ɨ	ˈa	0.307
ɨ	a	0.161
ʃ	s	0.821
ʃ	z	0.135
ʒ	z	0.587
ʒ	d	0.413
ʤ	z	0.862
ʤ	-	0.077
ʤ	ɡ	0.061
ʦ	s	0.292
ʦ	z	0.233
ʦ	ɰ	0.233
ʦ	t	0.114
ʦ	d	0.093
ʧ	s	0.559
ʧ	-	0.224
ʧ	z	0.096
ʧ	k	0.065
ʧ	d	0.057
ʧʲ	-	0.302
ʧʲ	ŋ	0.289
ʧʲ	k	0.174
ʧʲ	ɡ	0.159
ʧʲ	s	0.077
ˈa	ˈa	0.766
ˈa	ˈɛ	0.179
ˈau̯	ˈɔ	1.0
ˈe	ˈe	0.371
ˈe	ˈɛ	0.351
ˈe	-	0.095
ˈe	ˈa	0.064
ˈe	e	0.059
ˈi	ˈi	0.561
ˈi	ˈe	0.206
ˈi	-	0.161
ˈi	ˈɛ	0.06
ˈo	ˈɔ	0.447
ˈo	ˈo	0.287
ˈo	ˈu	0.157
ˈo	-	0.057
ˈo	ˈi	0.052
ˈu	ˈo	0.498
ˈu	ˈu	0.3
ˈu	ˈɔ	0.15
ˈu	ˈi	0.052
ˈə	a	0.5
ˈə	ˈe	0.5
ˈɨ	ˈa	0.784
ˈɨ	ˈe	0.153
ˈɨ	-	0.064
