Romanian	Venetian	probability
#>	#>	0.98
<#	<#	1.0
<#_j	<#	1.0
<#_l	<#	1.0
<#_m	<#	0.521
<#_ɨ	<#	1.0
a	a	0.74
a	-	0.135
a	ˈa	0.093
b	b	0.634
b	v	0.125
b	ɡ_w	0.115
b	-	0.1
d	d	0.759
d	-	0.168
d	t	0.065
e	e	0.551
e	o	0.149
e	a	0.117
e	-	0.075
e̯ˈa	ˈe	0.409
e̯ˈa	ˈe_a	0.224
e̯ˈa	j	0.148
e̯ˈa	ˈa	0.148
e̯ˈa	ˈɛ	0.063
f	f	0.984
i	e	0.457
i	a	0.278
i	i	0.242
j	-	0.35
j	j	0.216
j	ɲ	0.177
j	ˈi	0.121
j	o	0.105
j_#>	#>	1.0
j_ˈe	ˈɛ	1.0
k	k	0.637
k	ɡ_o	0.104
k	ɡ	0.098
k	ʧ	0.075
kʲ	ʧ	1.0
l	ɰ	0.442
l	j	0.2
l	l	0.176
l	o	0.141
l_ˈe	ˈe	1.0
m	m	0.719
m	-	0.165
m	ŋ	0.107
m_n	ɲ	0.074
n	n	0.57
n	ŋ	0.228
n	-	0.131
n_e	ŋ	1.0
nʲ	i	0.271
o	o	0.675
o	u	0.265
o	a	0.056
o̯ˈa	ˈo	0.448
o̯ˈa	ˈɔ	0.39
o̯ˈa	ˈu	0.099
o̯ˈa	ˈa	0.065
o̯ˈa_p	ˈɔ	0.271
p	p	0.803
p	v	0.101
p	-	0.052
p_t	t	1.0
r	r	0.785
r	-	0.066
r	ɰ_o	0.062
r	l	0.058
r_e	r	0.92
r_e	l	0.076
s	s	0.711
s	s_o	0.11
s	z	0.102
s	-	0.067
t	t	0.619
t	-	0.202
t	d	0.075
t	s	0.054
u	o	0.625
u	-	0.265
u	ɰ	0.067
u	ˈu	0.054
v	v	1.0
w	o	0.582
w	-	0.224
w	v	0.101
w	ŋ	0.078
z	d	0.504
z	z	0.358
z	-	0.111
ŋ	ŋ	0.53
ŋ	z	0.265
ŋ	ɲ	0.172
ə	a	0.734
ə	e	0.132
ə	o	0.074
ɡ	ɡ	0.522
ɡ	ʤ	0.283
ɡ	-	0.102
ɡ	z	0.084
ɨ	ˈa	0.574
ɨ	a	0.299
ʃ	s	0.796
ʃ	z	0.202
ʃ_t	s	1.0
ʒ	z	0.715
ʒ	d	0.28
ʤ	z	0.817
ʤ	ɡ	0.125
ʤ	-	0.063
ʦ	s	0.312
ʦ	s_o	0.19
ʦ	ɰ	0.144
ʦ	t	0.114
ʦ	z	0.099
ʦ	-	0.062
ʦ	d	0.06
ʦʲ	t	1.0
ʧ	s	0.51
ʧ	-	0.182
ʧ	z	0.125
ʧ	k	0.102
ʧ	d	0.059
ʧʲ	ɡ	0.236
ʧʲ	s	0.123
ʧʲ	k	0.107
ˈa	ˈa	0.869
ˈa	ˈɛ	0.076
ˈa_u	ˈɔ	1.0
ˈe	ˈe	0.536
ˈe	ˈɛ	0.236
ˈe	-	0.079
ˈe	e	0.069
ˈe_l	ˈɛ	1.0
ˈi	ˈi	0.569
ˈi	ˈe	0.258
ˈi	-	0.073
ˈo	ˈɔ	0.456
ˈo	ˈo	0.308
ˈo	ˈu	0.192
ˈu	ˈo	0.501
ˈu	ˈu	0.256
ˈu	ˈɔ	0.164
ˈu	ˈi	0.052
ˈə	a	0.683
ˈə	ˈe	0.235
ˈɨ	ˈa	0.799
ˈɨ	ˈe	0.15
ˈɨ	-	0.053
