Romanian	Venetian	probability
a	a	0.74
a	-	0.135
a	ˈa	0.093
b	b	0.648
b	ɡ_w	0.141
b	v	0.099
b	-	0.093
d	d	0.771
d	-	0.161
d	t	0.062
e	e	0.539
e	o	0.15
e	a	0.13
e	-	0.073
e̯ˈa	ˈe	0.474
e̯ˈa	ˈe_a	0.201
e̯ˈa	ˈɛ	0.175
e̯ˈa	ˈa	0.133
f	f	0.972
i	e	0.364
i	a	0.306
i	i	0.299
j	-	0.472
j	j	0.249
j	ɲ	0.104
j	ˈi	0.104
j	o	0.065
j_ˈe	ˈɛ	1.0
k	k	0.617
k	ɡ_o	0.137
k	ɡ	0.095
k	ʧ	0.072
kʲ	ʧ	1.0
l	ɰ	0.415
l	j	0.205
l	l	0.161
l	-	0.116
l	o	0.093
l_ˈe	ˈe	0.521
l_ˈi	ˈe	1.0
m	m	0.728
m	-	0.156
m	ŋ	0.103
m_n	ɲ	0.521
n	n	0.599
n	ŋ	0.22
n	-	0.109
n_e	ŋ	1.0
nʲ	i	0.271
o	o	0.646
o	u	0.253
o	a	0.078
o̯ˈa	ˈɔ	0.422
o̯ˈa	ˈo	0.409
o̯ˈa	ˈu	0.09
o̯ˈa	ˈa	0.061
o̯ˈa_p	ˈɔ	0.271
p	p	0.823
p	v	0.08
p	-	0.053
p_t	t	1.0
r	r	0.767
r	-	0.08
r	l	0.059
r	ɰ_o	0.054
r_e	r	0.921
r_e	l	0.075
s	s	0.707
s	s_o	0.108
s	z	0.1
s	-	0.07
t	t	0.623
t	-	0.201
t	d	0.076
t	s	0.055
u	o	0.632
u	-	0.234
u	ˈu	0.075
u	ɰ	0.061
v	v	1.0
w	o	0.409
w	-	0.243
w	v_o	0.12
w	v	0.11
w	ŋ	0.082
z	d	0.448
z	z	0.36
z	-	0.144
ŋ	ŋ	0.53
ŋ	z	0.265
ŋ	ɲ	0.172
ə	a	0.725
ə	e	0.144
ə	o	0.058
ə	-	0.051
ɡ	ɡ	0.522
ɡ	ʤ	0.283
ɡ	-	0.102
ɡ	z	0.084
ɨ	-	0.53
ɨ	ˈa	0.265
ɨ	a	0.172
ʃ	s	0.662
ʃ	z	0.292
ʃ	-	0.052
ʃ_t	s	1.0
ʒ	z	0.715
ʒ	d	0.28
ʤ	z	0.817
ʤ	ɡ	0.125
ʤ	-	0.063
ʦ	s	0.315
ʦ	s_o	0.177
ʦ	ɰ	0.134
ʦ	t	0.106
ʦ	-	0.092
ʦ	z	0.092
ʦ	d	0.059
ʦʲ	t	1.0
ʧ	s	0.543
ʧ	-	0.169
ʧ	z	0.119
ʧ	k	0.095
ʧ	d	0.055
ʧʲ	ɡ	0.425
ʧʲ	s	0.254
ʧʲ	k	0.152
ˈa	ˈa	0.86
ˈa	ˈɛ	0.075
ˈa_u	ˈɔ	1.0
ˈe	ˈe	0.578
ˈe	ˈɛ	0.175
ˈe	-	0.085
ˈe	e	0.074
ˈe_j	ˈɛ	0.521
ˈe_m	ˈe	1.0
ˈi	ˈi	0.627
ˈi	ˈe	0.193
ˈi	-	0.091
ˈo	ˈɔ	0.498
ˈo	ˈo	0.352
ˈo	ˈu	0.097
ˈo	-	0.052
ˈo_j	ˈu	1.0
ˈu	ˈo	0.538
ˈu	ˈu	0.296
ˈu	ˈɔ	0.088
ˈu	ˈi	0.054
ˈu_n	ˈɔ	1.0
ˈə	a	0.683
ˈə	ˈe	0.235
ˈɨ	ˈa	0.757
ˈɨ	ˈe	0.16
ˈɨ	-	0.074
