Romanian	Venetian	probability
a	a	1.0
f	f	1.0
i	e	1.0
kʲ	-	1.0
o	o	1.0
v	v	1.0
ʃ	s	1.0
ʒ	z	1.0
ʤ	z	1.0
ʦ	s	1.0
ˈɨ	ˈa	1.0
b	v	0.141
d	d	0.981
e̯ˈa	ˈɛ	0.171
j	-	0.721
k	k	0.571
m	-	0.21
n	n	0.581
r	-	0.11
t	t	0.591
w	-	0.241
ˈi	-	0.081
p	v	0.062
t	-	0.272
ə	o	0.072
ə	a	0.762
ʧ	z	0.102
ˈi	ˈi	0.562
ˈo	ˈu	0.122
ˈu	ˈo	0.612
n	ŋ	0.273
z	z	0.113
ˈe	ˈe	0.883
e	o	0.174
e	a	0.234
o̯ˈa	ˈo	0.504
r	r	0.764
ɡ	ʤ	0.244
ʧ	-	0.34
ˈa	ˈɛ	0.194
ˈo	ˈɔ	0.54
ˈu	ˈɔ	0.144
ˈu	ˈu	0.244
k	ɡ	0.175
m	m	0.765
s	-	0.105
u	-	0.145
u	o	0.855
l	ɰ	0.286
o̯ˈa	ˈɔ	0.496
t	d	0.106
ɡ	ɡ	0.756
ˈa	ˈa	0.806
e	e	0.577
k	ɡ_o	0.077
k	-	0.177
l	l	0.107
s	s	0.837
z	d	0.887
ə	e	0.127
ˈe	ˈɛ	0.117
n	-	0.098
ʧ	s	0.558
ˈi	ˈe	0.358
ˈo	ˈo	0.338
b	b	0.859
e̯ˈa	ˈe	0.829
j	j	0.279
l	j	0.189
l	-	0.419
p	-	0.139
p	p	0.799
r	o_#>	0.089
w	o	0.759
