Romanian	Venetian	probability
a	a	0.531
a	ˈa	0.387
a	-	0.082
b	b	0.603
b	-	0.161
b	v	0.108
b	ɡ	0.068
b	m	0.06
d	d	0.829
d	t	0.079
d	-	0.053
e	e	0.37
e	-	0.347
e	a	0.115
e	o	0.111
e̯ˈa	ˈe	0.576
e̯ˈa	j	0.234
e̯ˈa	ˈɛ	0.097
e̯ˈa	ˈa	0.094
f	f	0.896
f	b	0.104
i	e	0.535
i	a	0.241
i	i	0.224
j	-	0.243
j	ɲ	0.199
j	j	0.198
j	o	0.16
j	ˈi	0.16
k	k	0.532
k	ɡ	0.291
k	ʧ	0.117
kʲ	ʧ	1.0
l	ɰ	0.466
l	l	0.14
l	-	0.134
l	o	0.134
l	j	0.126
m	m	0.658
m	-	0.204
m	ŋ	0.07
m	ɲ	0.068
n	n	0.442
n	ŋ	0.32
n	-	0.182
nʲ	i	1.0
o	o	0.666
o	u	0.17
o	ˈi	0.111
o	a	0.053
o̯ˈa	ˈo	0.483
o̯ˈa	ˈɔ	0.313
o̯ˈa	ˈu	0.132
o̯ˈa	ˈa	0.05
p	p	0.707
p	v	0.105
p	-	0.094
p	f	0.05
r	r	0.793
r	-	0.077
r	l	0.069
r	ɰ	0.05
s	s	0.766
s	z	0.118
s	-	0.115
t	t	0.513
t	-	0.296
t	d	0.109
u	o	0.591
u	-	0.166
u	ˈu	0.083
u	ˈɔ	0.082
u	ˈo	0.057
v	v	1.0
w	o	0.597
w	ŋ	0.115
w	-	0.112
w	v_o	0.101
w	v	0.076
z	d	0.576
z	z	0.273
z	t	0.099
z	-	0.053
ŋ	ŋ	0.548
ŋ	z	0.274
ŋ	ɲ	0.178
ə	a	0.664
ə	e	0.13
ə	o	0.087
ɡ	ɡ	0.587
ɡ	ʤ	0.25
ɡ	-	0.087
ɡ	z	0.075
ɨ	-	0.534
ɨ	ˈa	0.306
ɨ	a	0.16
ʃ	s	0.821
ʃ	z	0.135
ʒ	z	0.586
ʒ	-	0.414
ʤ	z	0.83
ʤ	ɡ	0.092
ʤ	-	0.078
ʦ	s	0.368
ʦ	ɰ	0.273
ʦ	z	0.155
ʦ	t	0.116
ʦ	d	0.064
ʦʲ	t	1.0
ʧ	s	0.534
ʧ	-	0.203
ʧ	z	0.106
ʧ	k	0.086
ʧ	d	0.071
ʧʲ	-	0.395
ʧʲ	t	0.199
ʧʲ	ɡ	0.177
ʧʲ	k	0.121
ʧʲ	s	0.107
ˈa	ˈa	0.797
ˈa	ˈɛ	0.12
ˈe	ˈe	0.427
ˈe	ˈɛ	0.276
ˈe	-	0.111
ˈe	e	0.071
ˈe	ˈa	0.054
ˈi	ˈi	0.56
ˈi	ˈe	0.227
ˈi	-	0.101
ˈi	ˈɛ	0.053
ˈo	ˈɔ	0.409
ˈo	ˈo	0.27
ˈo	ˈu	0.197
ˈo	-	0.054
ˈo	ˈi	0.052
ˈu	ˈo	0.504
ˈu	ˈu	0.269
ˈu	ˈɔ	0.146
ˈə	a	0.8
ˈə	ˈe	0.2
ˈɨ	ˈa	0.771
ˈɨ	ˈe	0.178
ˈɨ	-	0.05
