Romanian	Venetian	probability
a	a	1.0
f	f	1.0
kʲ	ʧ	1.0
o	o	1.0
u	o	1.0
v	v	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ʧʲ	-	1.0
ˈau̯	ˈɔ	1.0
j	j	0.391
n	n	0.581
p	v	0.091
ʦ	t	0.331
ˈe	ˈɛ	0.171
ˈu	ˈu	0.251
ˈu	ˈo	0.61
i	i	0.102
ə	e	0.122
ʦ	s_o	0.182
ʧ	-	0.262
ˈa	ˈa	0.802
ˈi	-	0.12
ˈɨ	ˈa	0.922
b	v	0.173
d	-	0.063
e	a	0.223
e̯ˈa	ˈɛ	0.303
i	e	0.73
k	-	0.083
o̯ˈa	ˈɔ	0.473
ə	a	0.733
ʃ	-	0.693
ʒ	z	0.553
ˈe	-	0.083
b	b	0.804
d	d	0.924
t	t_o	0.084
w	v_o	0.094
z	z	0.244
ə	o	0.074
ɡ	ɡ	0.74
ʒ	ŋ_#>	0.074
ˈe	ˈe	0.534
ˈo	ˈɔ	0.464
ˈu	ˈɔ	0.074
e	e	0.575
k	ʧ	0.145
l	j	0.195
m	m	0.65
p	p	0.745
r	r	0.725
ʤ	z	0.95
ʧ	k	0.065
ˈe	e	0.085
ˈi	ˈɛ	0.075
ˈi	ˈe	0.35
ˈo	ˈo	0.45
ˈu	ˈi	0.065
m	ŋ	0.066
t	-	0.146
ɡ	ʤ	0.26
ʒ	i_#>	0.076
ʦ	s	0.486
ˈo	-	0.086
e	o	0.177
e̯ˈa	ˈe	0.697
i	a	0.167
j	ɲ	0.087
j	-	0.477
k	ɡ	0.167
o̯ˈa	ˈo	0.527
p	k_w	0.067
s	-	0.137
t	t	0.607
w	o	0.807
ʃ	s	0.307
ʒ	o_#>	0.297
ˈi	ˈi	0.397
k	ɡ_o	0.078
l	l	0.128
l	-	0.188
l	ɰ	0.488
n	ŋ	0.28
z	d	0.728
ʧ	z	0.138
ʧ	s	0.488
ˈa	ˈɛ	0.198
ˈe	ˈi	0.098
ˈi	ˈi_v	0.058
ˈɨ	ˈe	0.078
k	k	0.49
m	-	0.239
p	-	0.069
r	ɰ_o	0.059
r	-	0.189
s	s_o	0.079
s	s	0.739
t	d	0.119
w	-	0.099
