Romanian	Venetian	probability
a	a	1.0
f	f	1.0
kʲ	ʧ	1.0
o	o	1.0
u	o	1.0
ŋ	ŋ	1.0
ʒ	z	1.0
ʤ	z	1.0
ʧʲ	-	1.0
ˈau̯	ˈɔ	1.0
n	ɲ	0.051
p	p	0.741
s	s_o	0.081
t	t_o	0.091
w	-	0.251
ˈi	ˈɛ	0.081
ˈi	-	0.101
ˈi	ˈi	0.411
ˈo	ˈɔ	0.441
d	d	0.92
j	ɲ	0.062
j	-	0.482
p	v	0.092
r	-	0.222
z	d	0.712
ə	e	0.122
ʃ	s	0.2
ʦ	t	0.32
ˈo	ˈo	0.472
ˈu	ˈo	0.602
e̯ˈa	ˈe	0.753
k	-	0.093
s	-	0.123
s	s	0.753
t	d	0.173
v	ŋ_#>	0.053
ʦ	s_o	0.173
ˈa	ˈa	0.753
ˈu	ˈu	0.273
ˈɨ	ˈe	0.143
b	b	0.824
k	ʧ	0.164
m	m	0.64
n	ŋ	0.304
o̯ˈa	ˈo	0.634
p	-	0.074
t	-	0.144
w	v_o	0.094
w	o	0.654
ʧ	k	0.064
ˈe	e	0.084
ˈe	ˈe	0.524
i	a	0.105
i	e	0.765
t	t	0.55
v	o_#>	0.35
ə	o	0.085
ɡ	ʤ	0.345
ɡ	ɡ	0.655
k	ɡ_o	0.076
k	ɡ	0.16
l	j	0.196
o̯ˈa	ˈɔ	0.366
p	k_w	0.066
r	r	0.66
v	v	0.556
ə	a	0.716
ˈe	-	0.066
ˈe	ˈi	0.076
ˈi	ˈe	0.376
d	-	0.067
e	e	0.57
e̯ˈa	ˈɛ	0.247
k	k	0.47
m	ŋ	0.067
ʦ	s	0.507
ʧ	-	0.197
ˈa	ˈɛ	0.207
ˈo	-	0.087
ˈɨ	ˈa	0.857
b	v	0.138
l	l	0.128
l	-	0.188
l	ɰ	0.488
n	n	0.598
ʃ	-	0.8
ˈe	ˈɛ	0.18
e	o	0.179
e	a	0.209
i	i	0.129
j	j	0.429
m	-	0.269
z	z	0.239
ʧ	z	0.149
ʧ	s	0.59
ˈu	ˈɔ	0.079
